day,judgments
2024-07-01,747
2024-06-24,888
2024-06-17,1043
2024-06-10,1313
2024-06-03,1227
2024-05-27,904
2024-05-20,1230
2024-05-13,1023
2024-05-06,1255
2024-04-29,937
2024-04-22,843
2024-04-15,1154
2024-04-08,1262
2024-04-01,1196
2024-03-25,1074
2024-03-18,1092
2024-03-11,1057
2024-03-04,1164
2024-02-26,1066
2024-02-19,817
2024-02-12,738
2024-02-05,977
2024-01-29,1038
2024-01-22,1068
2024-01-15,864
2024-01-08,979
2024-01-01,696
2023-12-25,243
2023-12-18,773
2023-12-11,922
2023-12-04,1021
2023-11-27,1004
2023-11-20,598
2023-11-13,1093
2023-11-06,625
2023-10-30,1132
2023-10-23,1098
2023-10-16,881
2023-10-09,696
2023-10-02,970
2023-09-25,732
2023-09-18,814
2023-09-11,880
2023-09-04,664
2023-08-28,876
2023-08-21,871
2023-08-14,677
2023-08-07,861
2023-07-31,850
2023-07-24,907
2023-07-17,888
2023-07-10,773
2023-07-03,551
2023-06-26,761
2023-06-19,620
2023-06-12,725
2023-06-05,768
2023-05-29,812
2023-05-22,851
2023-05-15,889
2023-05-08,791
2023-05-01,891
2023-04-24,970
2023-04-17,840
2023-04-10,641
2023-04-03,545
2023-03-27,717
2023-03-20,727
2023-03-13,653
2023-03-06,787
2023-02-27,658
2023-02-20,458
2023-02-13,572
2023-02-06,762
2023-01-30,696
2023-01-23,690
2023-01-16,492
2023-01-09,609
2023-01-02,510
2022-12-26,174
2022-12-19,627
2022-12-12,654
2022-12-05,689
2022-11-28,601
2022-11-21,437
2022-11-14,608
2022-11-07,315
2022-10-31,615
2022-10-24,663
2022-10-17,577
2022-10-10,557
2022-10-03,481
2022-09-26,477
2022-09-19,301
2022-09-12,550
2022-09-05,374
2022-08-29,384
2022-08-22,366
2022-08-15,288
2022-08-08,283
2022-08-01,348
2022-07-25,266
2022-07-18,217
2022-07-11,256
2022-07-04,171
2022-06-27,170
2022-06-20,206
2022-06-13,257
2022-06-06,244
2022-05-30,198
2022-05-23,231
2022-05-16,230
2022-05-09,268
2022-05-02,235
2022-04-25,270
2022-04-18,138
2022-04-11,189
2022-04-04,180
2022-03-28,159
2022-03-21,176
2022-03-14,144
2022-03-07,115
2022-02-28,133
2022-02-21,80
2022-02-14,86
2022-02-07,63
2022-01-31,58
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
