day,judgments
2026-01-05,1134
2025-12-29,314
2025-12-22,714
2025-12-15,1178
2025-12-08,1084
2025-12-01,1218
2025-11-24,750
2025-11-17,1021
2025-11-10,942
2025-11-03,979
2025-10-27,1180
2025-10-20,1115
2025-10-13,748
2025-10-06,955
2025-09-29,918
2025-09-22,805
2025-09-15,795
2025-09-08,1088
2025-09-01,703
2025-08-25,862
2025-08-18,1297
2025-08-11,1137
2025-08-04,1160
2025-07-28,887
2025-07-21,1021
2025-07-14,914
2025-07-07,892
2025-06-30,799
2025-06-23,671
2025-06-16,784
2025-06-09,813
2025-06-02,892
2025-05-26,730
2025-05-19,800
2025-05-12,866
2025-05-05,1003
2025-04-28,928
2025-04-21,1096
2025-04-14,814
2025-04-07,977
2025-03-31,1028
2025-03-24,1075
2025-03-17,994
2025-03-10,1048
2025-03-03,1107
2025-02-24,1170
2025-02-17,875
2025-02-10,912
2025-02-03,1280
2025-01-27,980
2025-01-20,1020
2025-01-13,1055
2025-01-06,842
2024-12-30,305
2024-12-23,303
2024-12-16,998
2024-12-09,907
2024-12-02,873
2024-11-25,580
2024-11-18,1007
2024-11-11,606
2024-11-04,616
2024-10-28,871
2024-10-21,900
2024-10-14,684
2024-10-07,834
2024-09-30,864
2024-09-23,865
2024-09-16,688
2024-09-09,840
2024-09-02,616
2024-08-26,725
2024-08-19,833
2024-08-12,694
2024-08-05,807
2024-07-29,855
2024-07-22,878
2024-07-15,841
2024-07-08,806
2024-07-01,650
2024-06-24,717
2024-06-17,807
2024-06-10,1007
2024-06-03,959
2024-05-27,686
2024-05-20,973
2024-05-13,817
2024-05-06,997
2024-04-29,764
2024-04-22,713
2024-04-15,946
2024-04-08,1039
2024-04-01,991
2024-03-25,882
2024-03-18,901
2024-03-11,869
2024-03-04,965
2024-02-26,901
2024-02-19,671
2024-02-12,626
2024-02-05,850
2024-01-29,906
2024-01-22,921
2024-01-15,773
2024-01-08,865
2024-01-01,614
2023-12-25,218
2023-12-18,681
2023-12-11,838
2023-12-04,920
2023-11-27,908
2023-11-20,535
2023-11-13,999
2023-11-06,560
2023-10-30,1023
2023-10-23,981
2023-10-16,811
2023-10-09,616
2023-10-02,909
2023-09-25,696
2023-09-18,747
2023-09-11,800
2023-09-04,613
2023-08-28,814
2023-08-21,812
2023-08-14,631
2023-08-07,795
2023-07-31,799
2023-07-24,831
2023-07-17,850
2023-07-10,723
2023-07-03,522
2023-06-26,736
2023-06-19,563
2023-06-12,692
2023-06-05,736
2023-05-29,783
2023-05-22,817
2023-05-15,836
2023-05-08,768
2023-05-01,874
2023-04-24,937
2023-04-17,805
2023-04-10,591
2023-04-03,534
2023-03-27,701
2023-03-20,699
2023-03-13,625
2023-03-06,771
2023-02-27,648
2023-02-20,439
2023-02-13,539
2023-02-06,741
2023-01-30,672
2023-01-23,680
2023-01-16,483
2023-01-09,597
2023-01-02,499
2022-12-26,175
2022-12-19,611
2022-12-12,647
2022-12-05,673
2022-11-28,580
2022-11-21,420
2022-11-14,596
2022-11-07,315
2022-10-31,604
2022-10-24,658
2022-10-17,579
2022-10-10,550
2022-10-03,477
2022-09-26,467
2022-09-19,292
2022-09-12,545
2022-09-05,363
2022-08-29,377
2022-08-22,359
2022-08-15,286
2022-08-08,275
2022-08-01,342
2022-07-25,262
2022-07-18,213
2022-07-11,243
2022-07-04,171
2022-06-27,167
2022-06-20,203
2022-06-13,259
2022-06-06,247
2022-05-30,197
2022-05-23,229
2022-05-16,229
2022-05-09,263
2022-05-02,235
2022-04-25,268
2022-04-18,142
2022-04-11,187
2022-04-04,176
2022-03-28,153
2022-03-21,175
2022-03-14,145
2022-03-07,113
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,65
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
