day,judgments
2024-12-09,1083
2024-12-02,1052
2024-11-25,698
2024-11-18,1275
2024-11-11,773
2024-11-04,719
2024-10-28,1085
2024-10-21,1128
2024-10-14,878
2024-10-07,1064
2024-09-30,1056
2024-09-23,1074
2024-09-16,813
2024-09-09,1022
2024-09-02,737
2024-08-26,841
2024-08-19,978
2024-08-12,802
2024-08-05,943
2024-07-29,965
2024-07-22,1025
2024-07-15,956
2024-07-08,887
2024-07-01,720
2024-06-24,787
2024-06-17,882
2024-06-10,1115
2024-06-03,1066
2024-05-27,799
2024-05-20,1071
2024-05-13,909
2024-05-06,1090
2024-04-29,849
2024-04-22,756
2024-04-15,1019
2024-04-08,1122
2024-04-01,1047
2024-03-25,967
2024-03-18,975
2024-03-11,943
2024-03-04,1033
2024-02-26,980
2024-02-19,751
2024-02-12,670
2024-02-05,897
2024-01-29,951
2024-01-22,975
2024-01-15,806
2024-01-08,904
2024-01-01,643
2023-12-25,230
2023-12-18,733
2023-12-11,866
2023-12-04,961
2023-11-27,944
2023-11-20,562
2023-11-13,1034
2023-11-06,586
2023-10-30,1075
2023-10-23,1039
2023-10-16,824
2023-10-09,650
2023-10-02,929
2023-09-25,710
2023-09-18,772
2023-09-11,836
2023-09-04,629
2023-08-28,837
2023-08-21,845
2023-08-14,654
2023-08-07,821
2023-07-31,838
2023-07-24,863
2023-07-17,865
2023-07-10,739
2023-07-03,539
2023-06-26,748
2023-06-19,586
2023-06-12,711
2023-06-05,741
2023-05-29,799
2023-05-22,823
2023-05-15,871
2023-05-08,789
2023-05-01,884
2023-04-24,950
2023-04-17,828
2023-04-10,615
2023-04-03,545
2023-03-27,700
2023-03-20,715
2023-03-13,644
2023-03-06,790
2023-02-27,656
2023-02-20,448
2023-02-13,554
2023-02-06,741
2023-01-30,675
2023-01-23,677
2023-01-16,490
2023-01-09,604
2023-01-02,511
2022-12-26,177
2022-12-19,616
2022-12-12,652
2022-12-05,689
2022-11-28,585
2022-11-21,432
2022-11-14,607
2022-11-07,318
2022-10-31,597
2022-10-24,659
2022-10-17,582
2022-10-10,561
2022-10-03,481
2022-09-26,470
2022-09-19,294
2022-09-12,540
2022-09-05,371
2022-08-29,373
2022-08-22,362
2022-08-15,290
2022-08-08,284
2022-08-01,343
2022-07-25,266
2022-07-18,215
2022-07-11,246
2022-07-04,170
2022-06-27,173
2022-06-20,209
2022-06-13,258
2022-06-06,249
2022-05-30,195
2022-05-23,234
2022-05-16,233
2022-05-09,260
2022-05-02,230
2022-04-25,265
2022-04-18,142
2022-04-11,186
2022-04-04,179
2022-03-28,156
2022-03-21,177
2022-03-14,142
2022-03-07,115
2022-02-28,135
2022-02-21,82
2022-02-14,84
2022-02-07,65
2022-01-31,59
2022-01-24,94
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
