day,judgments
2024-09-30,1026
2024-09-23,1183
2024-09-16,872
2024-09-09,1062
2024-09-02,799
2024-08-26,899
2024-08-19,1050
2024-08-12,871
2024-08-05,1010
2024-07-29,1026
2024-07-22,1116
2024-07-15,1046
2024-07-08,932
2024-07-01,766
2024-06-24,835
2024-06-17,939
2024-06-10,1207
2024-06-03,1131
2024-05-27,846
2024-05-20,1137
2024-05-13,944
2024-05-06,1147
2024-04-29,860
2024-04-22,799
2024-04-15,1069
2024-04-08,1165
2024-04-01,1103
2024-03-25,1011
2024-03-18,1016
2024-03-11,976
2024-03-04,1072
2024-02-26,1016
2024-02-19,751
2024-02-12,706
2024-02-05,920
2024-01-29,984
2024-01-22,998
2024-01-15,839
2024-01-08,948
2024-01-01,676
2023-12-25,231
2023-12-18,742
2023-12-11,900
2023-12-04,972
2023-11-27,971
2023-11-20,580
2023-11-13,1043
2023-11-06,604
2023-10-30,1114
2023-10-23,1072
2023-10-16,859
2023-10-09,650
2023-10-02,956
2023-09-25,727
2023-09-18,791
2023-09-11,844
2023-09-04,637
2023-08-28,846
2023-08-21,845
2023-08-14,668
2023-08-07,838
2023-07-31,821
2023-07-24,868
2023-07-17,873
2023-07-10,763
2023-07-03,548
2023-06-26,764
2023-06-19,596
2023-06-12,718
2023-06-05,751
2023-05-29,808
2023-05-22,843
2023-05-15,880
2023-05-08,785
2023-05-01,885
2023-04-24,958
2023-04-17,850
2023-04-10,633
2023-04-03,549
2023-03-27,716
2023-03-20,722
2023-03-13,646
2023-03-06,774
2023-02-27,655
2023-02-20,455
2023-02-13,552
2023-02-06,745
2023-01-30,685
2023-01-23,690
2023-01-16,494
2023-01-09,604
2023-01-02,506
2022-12-26,175
2022-12-19,607
2022-12-12,653
2022-12-05,679
2022-11-28,589
2022-11-21,434
2022-11-14,610
2022-11-07,311
2022-10-31,603
2022-10-24,663
2022-10-17,581
2022-10-10,561
2022-10-03,473
2022-09-26,479
2022-09-19,296
2022-09-12,547
2022-09-05,356
2022-08-29,378
2022-08-22,368
2022-08-15,284
2022-08-08,282
2022-08-01,344
2022-07-25,261
2022-07-18,210
2022-07-11,253
2022-07-04,177
2022-06-27,170
2022-06-20,206
2022-06-13,261
2022-06-06,250
2022-05-30,195
2022-05-23,236
2022-05-16,228
2022-05-09,263
2022-05-02,239
2022-04-25,269
2022-04-18,142
2022-04-11,193
2022-04-04,180
2022-03-28,157
2022-03-21,176
2022-03-14,141
2022-03-07,115
2022-02-28,136
2022-02-21,81
2022-02-14,84
2022-02-07,65
2022-01-31,58
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
