day,judgments
2024-11-11,767
2024-11-04,758
2024-10-28,1116
2024-10-21,1155
2024-10-14,903
2024-10-07,1099
2024-09-30,1061
2024-09-23,1125
2024-09-16,845
2024-09-09,1033
2024-09-02,746
2024-08-26,886
2024-08-19,1017
2024-08-12,836
2024-08-05,976
2024-07-29,985
2024-07-22,1062
2024-07-15,1000
2024-07-08,900
2024-07-01,742
2024-06-24,797
2024-06-17,911
2024-06-10,1156
2024-06-03,1093
2024-05-27,788
2024-05-20,1101
2024-05-13,917
2024-05-06,1110
2024-04-29,841
2024-04-22,766
2024-04-15,1044
2024-04-08,1161
2024-04-01,1067
2024-03-25,971
2024-03-18,991
2024-03-11,944
2024-03-04,1060
2024-02-26,978
2024-02-19,750
2024-02-12,698
2024-02-05,907
2024-01-29,969
2024-01-22,989
2024-01-15,825
2024-01-08,910
2024-01-01,646
2023-12-25,230
2023-12-18,730
2023-12-11,882
2023-12-04,975
2023-11-27,957
2023-11-20,566
2023-11-13,1032
2023-11-06,596
2023-10-30,1080
2023-10-23,1058
2023-10-16,840
2023-10-09,647
2023-10-02,943
2023-09-25,731
2023-09-18,784
2023-09-11,826
2023-09-04,626
2023-08-28,844
2023-08-21,848
2023-08-14,663
2023-08-07,825
2023-07-31,837
2023-07-24,866
2023-07-17,861
2023-07-10,748
2023-07-03,538
2023-06-26,751
2023-06-19,602
2023-06-12,708
2023-06-05,765
2023-05-29,800
2023-05-22,833
2023-05-15,868
2023-05-08,785
2023-05-01,882
2023-04-24,948
2023-04-17,826
2023-04-10,615
2023-04-03,549
2023-03-27,708
2023-03-20,717
2023-03-13,637
2023-03-06,790
2023-02-27,650
2023-02-20,446
2023-02-13,556
2023-02-06,742
2023-01-30,679
2023-01-23,686
2023-01-16,498
2023-01-09,607
2023-01-02,501
2022-12-26,174
2022-12-19,606
2022-12-12,646
2022-12-05,680
2022-11-28,582
2022-11-21,434
2022-11-14,602
2022-11-07,315
2022-10-31,601
2022-10-24,669
2022-10-17,579
2022-10-10,557
2022-10-03,475
2022-09-26,472
2022-09-19,301
2022-09-12,545
2022-09-05,364
2022-08-29,384
2022-08-22,369
2022-08-15,287
2022-08-08,271
2022-08-01,337
2022-07-25,262
2022-07-18,215
2022-07-11,254
2022-07-04,176
2022-06-27,172
2022-06-20,204
2022-06-13,260
2022-06-06,247
2022-05-30,198
2022-05-23,236
2022-05-16,226
2022-05-09,259
2022-05-02,232
2022-04-25,266
2022-04-18,139
2022-04-11,189
2022-04-04,182
2022-03-28,158
2022-03-21,175
2022-03-14,144
2022-03-07,115
2022-02-28,137
2022-02-21,83
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
