day,judgments
2026-04-20,1096
2026-04-13,1085
2026-04-06,803
2026-03-30,972
2026-03-23,1079
2026-03-16,1115
2026-03-09,1006
2026-03-02,1022
2026-02-23,729
2026-02-16,785
2026-02-09,679
2026-02-02,1187
2026-01-26,778
2026-01-19,829
2026-01-12,890
2026-01-05,1030
2025-12-29,295
2025-12-22,632
2025-12-15,1077
2025-12-08,991
2025-12-01,1079
2025-11-24,678
2025-11-17,909
2025-11-10,851
2025-11-03,890
2025-10-27,1072
2025-10-20,1022
2025-10-13,698
2025-10-06,871
2025-09-29,858
2025-09-22,748
2025-09-15,743
2025-09-08,999
2025-09-01,639
2025-08-25,806
2025-08-18,1223
2025-08-11,1090
2025-08-04,1109
2025-07-28,833
2025-07-21,942
2025-07-14,851
2025-07-07,839
2025-06-30,747
2025-06-23,643
2025-06-16,748
2025-06-09,749
2025-06-02,836
2025-05-26,690
2025-05-19,754
2025-05-12,837
2025-05-05,990
2025-04-28,867
2025-04-21,1037
2025-04-14,795
2025-04-07,932
2025-03-31,975
2025-03-24,1040
2025-03-17,947
2025-03-10,1006
2025-03-03,1074
2025-02-24,1114
2025-02-17,842
2025-02-10,894
2025-02-03,1210
2025-01-27,938
2025-01-20,984
2025-01-13,1017
2025-01-06,816
2024-12-30,289
2024-12-23,303
2024-12-16,975
2024-12-09,874
2024-12-02,832
2024-11-25,559
2024-11-18,981
2024-11-11,606
2024-11-04,600
2024-10-28,850
2024-10-21,878
2024-10-14,665
2024-10-07,813
2024-09-30,853
2024-09-23,870
2024-09-16,674
2024-09-09,820
2024-09-02,603
2024-08-26,717
2024-08-19,810
2024-08-12,680
2024-08-05,804
2024-07-29,836
2024-07-22,854
2024-07-15,826
2024-07-08,783
2024-07-01,639
2024-06-24,698
2024-06-17,790
2024-06-10,997
2024-06-03,950
2024-05-27,696
2024-05-20,981
2024-05-13,808
2024-05-06,993
2024-04-29,748
2024-04-22,706
2024-04-15,929
2024-04-08,1028
2024-04-01,953
2024-03-25,893
2024-03-18,899
2024-03-11,861
2024-03-04,970
2024-02-26,875
2024-02-19,678
2024-02-12,617
2024-02-05,841
2024-01-29,879
2024-01-22,905
2024-01-15,776
2024-01-08,860
2024-01-01,608
2023-12-25,219
2023-12-18,667
2023-12-11,831
2023-12-04,912
2023-11-27,894
2023-11-20,537
2023-11-13,993
2023-11-06,564
2023-10-30,1007
2023-10-23,1005
2023-10-16,806
2023-10-09,617
2023-10-02,912
2023-09-25,694
2023-09-18,733
2023-09-11,801
2023-09-04,608
2023-08-28,807
2023-08-21,809
2023-08-14,632
2023-08-07,800
2023-07-31,798
2023-07-24,834
2023-07-17,835
2023-07-10,710
2023-07-03,515
2023-06-26,734
2023-06-19,565
2023-06-12,690
2023-06-05,726
2023-05-29,772
2023-05-22,823
2023-05-15,852
2023-05-08,763
2023-05-01,867
2023-04-24,924
2023-04-17,803
2023-04-10,595
2023-04-03,528
2023-03-27,688
2023-03-20,699
2023-03-13,626
2023-03-06,768
2023-02-27,635
2023-02-20,441
2023-02-13,544
2023-02-06,727
2023-01-30,674
2023-01-23,671
2023-01-16,481
2023-01-09,599
2023-01-02,494
2022-12-26,175
2022-12-19,602
2022-12-12,643
2022-12-05,668
2022-11-28,585
2022-11-21,424
2022-11-14,597
2022-11-07,311
2022-10-31,600
2022-10-24,652
2022-10-17,567
2022-10-10,555
2022-10-03,475
2022-09-26,470
2022-09-19,294
2022-09-12,534
2022-09-05,363
2022-08-29,375
2022-08-22,360
2022-08-15,288
2022-08-08,279
2022-08-01,336
2022-07-25,256
2022-07-18,208
2022-07-11,249
2022-07-04,171
2022-06-27,173
2022-06-20,202
2022-06-13,265
2022-06-06,243
2022-05-30,196
2022-05-23,230
2022-05-16,223
2022-05-09,262
2022-05-02,230
2022-04-25,266
2022-04-18,142
2022-04-11,188
2022-04-04,179
2022-03-28,156
2022-03-21,170
2022-03-14,145
2022-03-07,115
2022-02-28,133
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,58
2022-01-24,92
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
