day,judgments
2024-09-30,1038
2024-09-23,1174
2024-09-16,881
2024-09-09,1074
2024-09-02,796
2024-08-26,895
2024-08-19,1038
2024-08-12,874
2024-08-05,1023
2024-07-29,1020
2024-07-22,1107
2024-07-15,1035
2024-07-08,933
2024-07-01,773
2024-06-24,843
2024-06-17,937
2024-06-10,1218
2024-06-03,1130
2024-05-27,840
2024-05-20,1136
2024-05-13,935
2024-05-06,1144
2024-04-29,865
2024-04-22,796
2024-04-15,1064
2024-04-08,1180
2024-04-01,1115
2024-03-25,1003
2024-03-18,1012
2024-03-11,975
2024-03-04,1087
2024-02-26,1008
2024-02-19,772
2024-02-12,701
2024-02-05,927
2024-01-29,977
2024-01-22,997
2024-01-15,831
2024-01-08,930
2024-01-01,663
2023-12-25,238
2023-12-18,751
2023-12-11,892
2023-12-04,988
2023-11-27,971
2023-11-20,575
2023-11-13,1039
2023-11-06,606
2023-10-30,1091
2023-10-23,1070
2023-10-16,862
2023-10-09,658
2023-10-02,956
2023-09-25,728
2023-09-18,804
2023-09-11,843
2023-09-04,648
2023-08-28,856
2023-08-21,849
2023-08-14,661
2023-08-07,830
2023-07-31,836
2023-07-24,869
2023-07-17,867
2023-07-10,759
2023-07-03,545
2023-06-26,781
2023-06-19,595
2023-06-12,715
2023-06-05,747
2023-05-29,802
2023-05-22,842
2023-05-15,889
2023-05-08,775
2023-05-01,880
2023-04-24,961
2023-04-17,839
2023-04-10,629
2023-04-03,547
2023-03-27,710
2023-03-20,723
2023-03-13,629
2023-03-06,790
2023-02-27,649
2023-02-20,457
2023-02-13,550
2023-02-06,745
2023-01-30,682
2023-01-23,687
2023-01-16,486
2023-01-09,607
2023-01-02,508
2022-12-26,178
2022-12-19,608
2022-12-12,658
2022-12-05,688
2022-11-28,588
2022-11-21,434
2022-11-14,612
2022-11-07,313
2022-10-31,600
2022-10-24,662
2022-10-17,579
2022-10-10,560
2022-10-03,474
2022-09-26,473
2022-09-19,301
2022-09-12,544
2022-09-05,365
2022-08-29,377
2022-08-22,367
2022-08-15,294
2022-08-08,280
2022-08-01,344
2022-07-25,264
2022-07-18,215
2022-07-11,251
2022-07-04,176
2022-06-27,168
2022-06-20,206
2022-06-13,262
2022-06-06,243
2022-05-30,197
2022-05-23,236
2022-05-16,227
2022-05-09,265
2022-05-02,233
2022-04-25,265
2022-04-18,145
2022-04-11,188
2022-04-04,179
2022-03-28,157
2022-03-21,176
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,62
2022-01-31,60
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
