day,judgments
2024-08-19,964
2024-08-12,848
2024-08-05,977
2024-07-29,1070
2024-07-22,1154
2024-07-15,1099
2024-07-08,969
2024-07-01,804
2024-06-24,865
2024-06-17,1002
2024-06-10,1250
2024-06-03,1169
2024-05-27,873
2024-05-20,1179
2024-05-13,987
2024-05-06,1197
2024-04-29,895
2024-04-22,805
2024-04-15,1099
2024-04-08,1215
2024-04-01,1140
2024-03-25,1024
2024-03-18,1046
2024-03-11,997
2024-03-04,1106
2024-02-26,1037
2024-02-19,786
2024-02-12,719
2024-02-05,952
2024-01-29,988
2024-01-22,1023
2024-01-15,845
2024-01-08,965
2024-01-01,687
2023-12-25,236
2023-12-18,787
2023-12-11,913
2023-12-04,1002
2023-11-27,984
2023-11-20,581
2023-11-13,1055
2023-11-06,611
2023-10-30,1109
2023-10-23,1088
2023-10-16,877
2023-10-09,673
2023-10-02,960
2023-09-25,751
2023-09-18,798
2023-09-11,853
2023-09-04,644
2023-08-28,866
2023-08-21,850
2023-08-14,672
2023-08-07,842
2023-07-31,844
2023-07-24,879
2023-07-17,875
2023-07-10,764
2023-07-03,555
2023-06-26,774
2023-06-19,601
2023-06-12,715
2023-06-05,760
2023-05-29,813
2023-05-22,841
2023-05-15,879
2023-05-08,789
2023-05-01,897
2023-04-24,962
2023-04-17,844
2023-04-10,619
2023-04-03,544
2023-03-27,712
2023-03-20,727
2023-03-13,641
2023-03-06,788
2023-02-27,664
2023-02-20,452
2023-02-13,561
2023-02-06,763
2023-01-30,685
2023-01-23,687
2023-01-16,488
2023-01-09,603
2023-01-02,505
2022-12-26,169
2022-12-19,615
2022-12-12,656
2022-12-05,684
2022-11-28,601
2022-11-21,428
2022-11-14,610
2022-11-07,323
2022-10-31,592
2022-10-24,660
2022-10-17,574
2022-10-10,574
2022-10-03,483
2022-09-26,474
2022-09-19,298
2022-09-12,552
2022-09-05,370
2022-08-29,374
2022-08-22,364
2022-08-15,295
2022-08-08,278
2022-08-01,341
2022-07-25,262
2022-07-18,212
2022-07-11,252
2022-07-04,178
2022-06-27,172
2022-06-20,210
2022-06-13,262
2022-06-06,244
2022-05-30,197
2022-05-23,233
2022-05-16,225
2022-05-09,266
2022-05-02,229
2022-04-25,269
2022-04-18,141
2022-04-11,187
2022-04-04,182
2022-03-28,155
2022-03-21,171
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,82
2022-02-14,86
2022-02-07,64
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
