day,judgments
2024-06-24,833
2024-06-17,1050
2024-06-10,1329
2024-06-03,1229
2024-05-27,917
2024-05-20,1226
2024-05-13,1018
2024-05-06,1252
2024-04-29,941
2024-04-22,849
2024-04-15,1158
2024-04-08,1256
2024-04-01,1209
2024-03-25,1089
2024-03-18,1104
2024-03-11,1064
2024-03-04,1158
2024-02-26,1073
2024-02-19,810
2024-02-12,752
2024-02-05,989
2024-01-29,1043
2024-01-22,1061
2024-01-15,875
2024-01-08,972
2024-01-01,707
2023-12-25,241
2023-12-18,778
2023-12-11,933
2023-12-04,1016
2023-11-27,1006
2023-11-20,594
2023-11-13,1065
2023-11-06,630
2023-10-30,1125
2023-10-23,1109
2023-10-16,884
2023-10-09,693
2023-10-02,983
2023-09-25,751
2023-09-18,822
2023-09-11,872
2023-09-04,655
2023-08-28,878
2023-08-21,866
2023-08-14,676
2023-08-07,864
2023-07-31,863
2023-07-24,900
2023-07-17,909
2023-07-10,776
2023-07-03,553
2023-06-26,770
2023-06-19,621
2023-06-12,724
2023-06-05,762
2023-05-29,819
2023-05-22,851
2023-05-15,895
2023-05-08,781
2023-05-01,900
2023-04-24,965
2023-04-17,853
2023-04-10,628
2023-04-03,548
2023-03-27,720
2023-03-20,731
2023-03-13,637
2023-03-06,779
2023-02-27,667
2023-02-20,460
2023-02-13,557
2023-02-06,768
2023-01-30,685
2023-01-23,688
2023-01-16,498
2023-01-09,611
2023-01-02,511
2022-12-26,176
2022-12-19,633
2022-12-12,648
2022-12-05,697
2022-11-28,607
2022-11-21,430
2022-11-14,613
2022-11-07,326
2022-10-31,606
2022-10-24,670
2022-10-17,579
2022-10-10,560
2022-10-03,479
2022-09-26,475
2022-09-19,300
2022-09-12,541
2022-09-05,371
2022-08-29,378
2022-08-22,362
2022-08-15,293
2022-08-08,280
2022-08-01,347
2022-07-25,265
2022-07-18,218
2022-07-11,252
2022-07-04,174
2022-06-27,173
2022-06-20,198
2022-06-13,258
2022-06-06,246
2022-05-30,200
2022-05-23,231
2022-05-16,230
2022-05-09,270
2022-05-02,236
2022-04-25,268
2022-04-18,140
2022-04-11,190
2022-04-04,182
2022-03-28,154
2022-03-21,173
2022-03-14,143
2022-03-07,114
2022-02-28,135
2022-02-21,81
2022-02-14,85
2022-02-07,65
2022-01-31,58
2022-01-24,95
2022-01-17,36
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
