day,judgments
2026-08-03,897
2026-07-27,951
2026-07-20,1087
2026-07-13,1081
2026-07-06,856
2026-06-29,771
2026-06-22,1072
2026-06-15,945
2026-06-08,864
2026-06-01,830
2026-05-25,906
2026-05-18,774
2026-05-11,926
2026-05-04,1003
2026-04-27,1192
2026-04-20,998
2026-04-13,973
2026-04-06,719
2026-03-30,898
2026-03-23,945
2026-03-16,1028
2026-03-09,919
2026-03-02,919
2026-02-23,644
2026-02-16,708
2026-02-09,618
2026-02-02,1059
2026-01-26,711
2026-01-19,720
2026-01-12,809
2026-01-05,920
2025-12-29,251
2025-12-22,580
2025-12-15,995
2025-12-08,906
2025-12-01,1012
2025-11-24,638
2025-11-17,863
2025-11-10,805
2025-11-03,846
2025-10-27,1005
2025-10-20,961
2025-10-13,651
2025-10-06,832
2025-09-29,824
2025-09-22,714
2025-09-15,713
2025-09-08,953
2025-09-01,626
2025-08-25,784
2025-08-18,1159
2025-08-11,1029
2025-08-04,1064
2025-07-28,808
2025-07-21,922
2025-07-14,830
2025-07-07,808
2025-06-30,726
2025-06-23,613
2025-06-16,698
2025-06-09,726
2025-06-02,809
2025-05-26,669
2025-05-19,724
2025-05-12,793
2025-05-05,949
2025-04-28,850
2025-04-21,1018
2025-04-14,790
2025-04-07,908
2025-03-31,966
2025-03-24,998
2025-03-17,933
2025-03-10,987
2025-03-03,1069
2025-02-24,1090
2025-02-17,824
2025-02-10,871
2025-02-03,1179
2025-01-27,930
2025-01-20,954
2025-01-13,1001
2025-01-06,814
2024-12-30,302
2024-12-23,292
2024-12-16,959
2024-12-09,862
2024-12-02,833
2024-11-25,556
2024-11-18,973
2024-11-11,590
2024-11-04,583
2024-10-28,849
2024-10-21,868
2024-10-14,653
2024-10-07,803
2024-09-30,844
2024-09-23,829
2024-09-16,670
2024-09-09,802
2024-09-02,600
2024-08-26,716
2024-08-19,819
2024-08-12,672
2024-08-05,789
2024-07-29,835
2024-07-22,834
2024-07-15,833
2024-07-08,775
2024-07-01,643
2024-06-24,684
2024-06-17,793
2024-06-10,988
2024-06-03,949
2024-05-27,705
2024-05-20,970
2024-05-13,792
2024-05-06,979
2024-04-29,758
2024-04-22,692
2024-04-15,921
2024-04-08,1019
2024-04-01,987
2024-03-25,880
2024-03-18,889
2024-03-11,865
2024-03-04,965
2024-02-26,894
2024-02-19,670
2024-02-12,616
2024-02-05,837
2024-01-29,878
2024-01-22,922
2024-01-15,768
2024-01-08,822
2024-01-01,610
2023-12-25,216
2023-12-18,667
2023-12-11,835
2023-12-04,892
2023-11-27,874
2023-11-20,534
2023-11-13,975
2023-11-06,550
2023-10-30,1002
2023-10-23,985
2023-10-16,817
2023-10-09,622
2023-10-02,888
2023-09-25,696
2023-09-18,734
2023-09-11,795
2023-09-04,603
2023-08-28,813
2023-08-21,813
2023-08-14,628
2023-08-07,798
2023-07-31,792
2023-07-24,836
2023-07-17,829
2023-07-10,719
2023-07-03,511
2023-06-26,739
2023-06-19,569
2023-06-12,676
2023-06-05,725
2023-05-29,777
2023-05-22,823
2023-05-15,839
2023-05-08,757
2023-05-01,867
2023-04-24,935
2023-04-17,804
2023-04-10,591
2023-04-03,533
2023-03-27,687
2023-03-20,697
2023-03-13,629
2023-03-06,762
2023-02-27,646
2023-02-20,441
2023-02-13,537
2023-02-06,726
2023-01-30,668
2023-01-23,670
2023-01-16,474
2023-01-09,590
2023-01-02,494
2022-12-26,178
2022-12-19,603
2022-12-12,651
2022-12-05,673
2022-11-28,582
2022-11-21,427
2022-11-14,601
2022-11-07,310
2022-10-31,594
2022-10-24,656
2022-10-17,570
2022-10-10,554
2022-10-03,470
2022-09-26,468
2022-09-19,292
2022-09-12,531
2022-09-05,363
2022-08-29,373
2022-08-22,358
2022-08-15,285
2022-08-08,274
2022-08-01,344
2022-07-25,258
2022-07-18,204
2022-07-11,244
2022-07-04,171
2022-06-27,167
2022-06-20,204
2022-06-13,257
2022-06-06,243
2022-05-30,197
2022-05-23,231
2022-05-16,232
2022-05-09,262
2022-05-02,234
2022-04-25,267
2022-04-18,141
2022-04-11,190
2022-04-04,178
2022-03-28,157
2022-03-21,176
2022-03-14,146
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,64
2022-01-31,58
2022-01-24,95
2022-01-17,36
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
