day,judgments
2022-08-22,75
2022-08-15,360
2022-08-08,340
2022-08-01,419
2022-07-25,298
2022-07-18,248
2022-07-11,287
2022-07-04,198
2022-06-27,196
2022-06-20,227
2022-06-13,278
2022-06-06,282
2022-05-30,225
2022-05-23,260
2022-05-16,216
2022-05-09,277
2022-05-02,248
2022-04-25,286
2022-04-18,157
2022-04-11,202
2022-04-04,191
2022-03-28,172
2022-03-21,181
2022-03-14,153
2022-03-07,125
2022-02-28,139
2022-02-21,85
2022-02-14,87
2022-02-07,69
2022-01-31,61
2022-01-24,96
2022-01-17,40
2022-01-10,49
2022-01-03,31
2021-12-27,5
2021-12-20,44
2021-12-13,50
2021-12-06,28
2021-11-29,34
2021-11-22,11
2021-11-15,35
2021-11-08,17
2021-11-01,15
2021-10-25,17
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,21
2021-08-23,21
2021-08-16,9
2021-08-09,18
2021-08-02,14
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
