day,judgments
2025-05-26,850
2025-05-19,897
2025-05-12,995
2025-05-05,1137
2025-04-28,1073
2025-04-21,1262
2025-04-14,909
2025-04-07,1153
2025-03-31,1146
2025-03-24,1206
2025-03-17,1131
2025-03-10,1172
2025-03-03,1242
2025-02-24,1286
2025-02-17,952
2025-02-10,988
2025-02-03,1403
2025-01-27,1052
2025-01-20,1122
2025-01-13,1137
2025-01-06,917
2024-12-30,317
2024-12-23,325
2024-12-16,1077
2024-12-09,964
2024-12-02,905
2024-11-25,611
2024-11-18,1101
2024-11-11,663
2024-11-04,649
2024-10-28,936
2024-10-21,965
2024-10-14,748
2024-10-07,895
2024-09-30,908
2024-09-23,938
2024-09-16,732
2024-09-09,881
2024-09-02,644
2024-08-26,752
2024-08-19,889
2024-08-12,724
2024-08-05,870
2024-07-29,887
2024-07-22,924
2024-07-15,868
2024-07-08,828
2024-07-01,674
2024-06-24,750
2024-06-17,828
2024-06-10,1049
2024-06-03,984
2024-05-27,732
2024-05-20,1018
2024-05-13,839
2024-05-06,1051
2024-04-29,777
2024-04-22,717
2024-04-15,964
2024-04-08,1054
2024-04-01,1007
2024-03-25,932
2024-03-18,933
2024-03-11,895
2024-03-04,999
2024-02-26,922
2024-02-19,715
2024-02-12,665
2024-02-05,872
2024-01-29,918
2024-01-22,951
2024-01-15,797
2024-01-08,860
2024-01-01,633
2023-12-25,218
2023-12-18,700
2023-12-11,846
2023-12-04,948
2023-11-27,907
2023-11-20,554
2023-11-13,993
2023-11-06,574
2023-10-30,1046
2023-10-23,1010
2023-10-16,816
2023-10-09,625
2023-10-02,928
2023-09-25,701
2023-09-18,768
2023-09-11,824
2023-09-04,619
2023-08-28,830
2023-08-21,819
2023-08-14,655
2023-08-07,825
2023-07-31,819
2023-07-24,840
2023-07-17,856
2023-07-10,727
2023-07-03,531
2023-06-26,753
2023-06-19,574
2023-06-12,698
2023-06-05,738
2023-05-29,795
2023-05-22,826
2023-05-15,847
2023-05-08,767
2023-05-01,880
2023-04-24,942
2023-04-17,820
2023-04-10,609
2023-04-03,531
2023-03-27,692
2023-03-20,709
2023-03-13,639
2023-03-06,784
2023-02-27,654
2023-02-20,449
2023-02-13,552
2023-02-06,740
2023-01-30,675
2023-01-23,687
2023-01-16,491
2023-01-09,590
2023-01-02,502
2022-12-26,170
2022-12-19,609
2022-12-12,653
2022-12-05,681
2022-11-28,581
2022-11-21,420
2022-11-14,607
2022-11-07,314
2022-10-31,597
2022-10-24,664
2022-10-17,576
2022-10-10,554
2022-10-03,475
2022-09-26,465
2022-09-19,290
2022-09-12,551
2022-09-05,371
2022-08-29,375
2022-08-22,357
2022-08-15,286
2022-08-08,274
2022-08-01,344
2022-07-25,265
2022-07-18,215
2022-07-11,250
2022-07-04,171
2022-06-27,168
2022-06-20,203
2022-06-13,257
2022-06-06,243
2022-05-30,196
2022-05-23,231
2022-05-16,229
2022-05-09,267
2022-05-02,230
2022-04-25,270
2022-04-18,137
2022-04-11,190
2022-04-04,182
2022-03-28,155
2022-03-21,171
2022-03-14,142
2022-03-07,115
2022-02-28,133
2022-02-21,83
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
