day,judgments
2026-06-29,726
2026-06-22,1111
2026-06-15,970
2026-06-08,902
2026-06-01,800
2026-05-25,940
2026-05-18,834
2026-05-11,983
2026-05-04,1051
2026-04-27,1226
2026-04-20,1083
2026-04-13,1013
2026-04-06,758
2026-03-30,917
2026-03-23,992
2026-03-16,1058
2026-03-09,951
2026-03-02,960
2026-02-23,688
2026-02-16,717
2026-02-09,624
2026-02-02,1112
2026-01-26,729
2026-01-19,771
2026-01-12,823
2026-01-05,951
2025-12-29,257
2025-12-22,590
2025-12-15,1031
2025-12-08,918
2025-12-01,1041
2025-11-24,649
2025-11-17,883
2025-11-10,809
2025-11-03,849
2025-10-27,1017
2025-10-20,988
2025-10-13,666
2025-10-06,835
2025-09-29,836
2025-09-22,726
2025-09-15,700
2025-09-08,969
2025-09-01,633
2025-08-25,797
2025-08-18,1167
2025-08-11,1069
2025-08-04,1069
2025-07-28,807
2025-07-21,923
2025-07-14,842
2025-07-07,824
2025-06-30,733
2025-06-23,632
2025-06-16,710
2025-06-09,746
2025-06-02,809
2025-05-26,684
2025-05-19,726
2025-05-12,822
2025-05-05,953
2025-04-28,870
2025-04-21,1039
2025-04-14,782
2025-04-07,895
2025-03-31,969
2025-03-24,1013
2025-03-17,923
2025-03-10,995
2025-03-03,1062
2025-02-24,1125
2025-02-17,817
2025-02-10,873
2025-02-03,1206
2025-01-27,932
2025-01-20,971
2025-01-13,1015
2025-01-06,792
2024-12-30,299
2024-12-23,284
2024-12-16,972
2024-12-09,864
2024-12-02,816
2024-11-25,571
2024-11-18,971
2024-11-11,592
2024-11-04,594
2024-10-28,836
2024-10-21,880
2024-10-14,660
2024-10-07,796
2024-09-30,839
2024-09-23,866
2024-09-16,664
2024-09-09,808
2024-09-02,609
2024-08-26,709
2024-08-19,799
2024-08-12,675
2024-08-05,792
2024-07-29,840
2024-07-22,861
2024-07-15,848
2024-07-08,784
2024-07-01,625
2024-06-24,692
2024-06-17,784
2024-06-10,974
2024-06-03,942
2024-05-27,688
2024-05-20,961
2024-05-13,801
2024-05-06,994
2024-04-29,761
2024-04-22,691
2024-04-15,940
2024-04-08,1017
2024-04-01,975
2024-03-25,884
2024-03-18,895
2024-03-11,863
2024-03-04,952
2024-02-26,887
2024-02-19,672
2024-02-12,632
2024-02-05,850
2024-01-29,888
2024-01-22,914
2024-01-15,762
2024-01-08,840
2024-01-01,605
2023-12-25,219
2023-12-18,669
2023-12-11,820
2023-12-04,882
2023-11-27,884
2023-11-20,532
2023-11-13,995
2023-11-06,555
2023-10-30,1003
2023-10-23,984
2023-10-16,816
2023-10-09,629
2023-10-02,901
2023-09-25,704
2023-09-18,762
2023-09-11,794
2023-09-04,596
2023-08-28,811
2023-08-21,806
2023-08-14,633
2023-08-07,787
2023-07-31,798
2023-07-24,835
2023-07-17,833
2023-07-10,722
2023-07-03,505
2023-06-26,727
2023-06-19,556
2023-06-12,681
2023-06-05,731
2023-05-29,777
2023-05-22,821
2023-05-15,837
2023-05-08,750
2023-05-01,869
2023-04-24,918
2023-04-17,809
2023-04-10,597
2023-04-03,538
2023-03-27,704
2023-03-20,697
2023-03-13,627
2023-03-06,761
2023-02-27,631
2023-02-20,443
2023-02-13,545
2023-02-06,727
2023-01-30,670
2023-01-23,671
2023-01-16,482
2023-01-09,590
2023-01-02,494
2022-12-26,176
2022-12-19,601
2022-12-12,649
2022-12-05,672
2022-11-28,577
2022-11-21,424
2022-11-14,597
2022-11-07,320
2022-10-31,587
2022-10-24,657
2022-10-17,574
2022-10-10,551
2022-10-03,470
2022-09-26,469
2022-09-19,300
2022-09-12,542
2022-09-05,362
2022-08-29,376
2022-08-22,358
2022-08-15,287
2022-08-08,269
2022-08-01,341
2022-07-25,257
2022-07-18,206
2022-07-11,248
2022-07-04,166
2022-06-27,170
2022-06-20,203
2022-06-13,256
2022-06-06,240
2022-05-30,199
2022-05-23,233
2022-05-16,221
2022-05-09,265
2022-05-02,230
2022-04-25,261
2022-04-18,143
2022-04-11,191
2022-04-04,182
2022-03-28,152
2022-03-21,176
2022-03-14,144
2022-03-07,114
2022-02-28,134
2022-02-21,79
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
