day,judgments
2026-08-17,1068
2026-08-10,1103
2026-08-03,995
2026-07-27,1086
2026-07-20,1096
2026-07-13,1048
2026-07-06,841
2026-06-29,768
2026-06-22,1067
2026-06-15,911
2026-06-08,845
2026-06-01,811
2026-05-25,873
2026-05-18,771
2026-05-11,905
2026-05-04,979
2026-04-27,1161
2026-04-20,1010
2026-04-13,950
2026-04-06,725
2026-03-30,870
2026-03-23,933
2026-03-16,1025
2026-03-09,908
2026-03-02,891
2026-02-23,653
2026-02-16,702
2026-02-09,609
2026-02-02,1064
2026-01-26,697
2026-01-19,727
2026-01-12,801
2026-01-05,911
2025-12-29,264
2025-12-22,583
2025-12-15,983
2025-12-08,885
2025-12-01,1001
2025-11-24,657
2025-11-17,858
2025-11-10,799
2025-11-03,834
2025-10-27,988
2025-10-20,967
2025-10-13,647
2025-10-06,817
2025-09-29,808
2025-09-22,681
2025-09-15,693
2025-09-08,950
2025-09-01,641
2025-08-25,783
2025-08-18,1165
2025-08-11,1038
2025-08-04,1054
2025-07-28,814
2025-07-21,916
2025-07-14,831
2025-07-07,803
2025-06-30,728
2025-06-23,615
2025-06-16,698
2025-06-09,742
2025-06-02,808
2025-05-26,657
2025-05-19,707
2025-05-12,810
2025-05-05,934
2025-04-28,855
2025-04-21,1035
2025-04-14,788
2025-04-07,891
2025-03-31,958
2025-03-24,997
2025-03-17,919
2025-03-10,989
2025-03-03,1057
2025-02-24,1114
2025-02-17,824
2025-02-10,874
2025-02-03,1178
2025-01-27,925
2025-01-20,955
2025-01-13,1008
2025-01-06,801
2024-12-30,285
2024-12-23,294
2024-12-16,950
2024-12-09,866
2024-12-02,826
2024-11-25,549
2024-11-18,969
2024-11-11,588
2024-11-04,597
2024-10-28,812
2024-10-21,858
2024-10-14,660
2024-10-07,808
2024-09-30,841
2024-09-23,852
2024-09-16,658
2024-09-09,822
2024-09-02,597
2024-08-26,709
2024-08-19,818
2024-08-12,682
2024-08-05,794
2024-07-29,826
2024-07-22,847
2024-07-15,840
2024-07-08,787
2024-07-01,640
2024-06-24,695
2024-06-17,787
2024-06-10,966
2024-06-03,951
2024-05-27,691
2024-05-20,951
2024-05-13,801
2024-05-06,982
2024-04-29,737
2024-04-22,697
2024-04-15,935
2024-04-08,1029
2024-04-01,961
2024-03-25,890
2024-03-18,894
2024-03-11,862
2024-03-04,960
2024-02-26,875
2024-02-19,667
2024-02-12,625
2024-02-05,842
2024-01-29,887
2024-01-22,919
2024-01-15,769
2024-01-08,821
2024-01-01,599
2023-12-25,221
2023-12-18,671
2023-12-11,838
2023-12-04,906
2023-11-27,885
2023-11-20,531
2023-11-13,976
2023-11-06,554
2023-10-30,1011
2023-10-23,1007
2023-10-16,801
2023-10-09,624
2023-10-02,901
2023-09-25,692
2023-09-18,743
2023-09-11,796
2023-09-04,603
2023-08-28,809
2023-08-21,816
2023-08-14,631
2023-08-07,791
2023-07-31,792
2023-07-24,832
2023-07-17,823
2023-07-10,718
2023-07-03,505
2023-06-26,733
2023-06-19,571
2023-06-12,680
2023-06-05,733
2023-05-29,777
2023-05-22,818
2023-05-15,836
2023-05-08,763
2023-05-01,856
2023-04-24,922
2023-04-17,808
2023-04-10,604
2023-04-03,527
2023-03-27,696
2023-03-20,694
2023-03-13,617
2023-03-06,765
2023-02-27,640
2023-02-20,441
2023-02-13,544
2023-02-06,729
2023-01-30,672
2023-01-23,671
2023-01-16,491
2023-01-09,586
2023-01-02,494
2022-12-26,173
2022-12-19,607
2022-12-12,647
2022-12-05,661
2022-11-28,588
2022-11-21,423
2022-11-14,599
2022-11-07,316
2022-10-31,588
2022-10-24,647
2022-10-17,570
2022-10-10,554
2022-10-03,467
2022-09-26,461
2022-09-19,293
2022-09-12,542
2022-09-05,363
2022-08-29,374
2022-08-22,354
2022-08-15,288
2022-08-08,277
2022-08-01,342
2022-07-25,261
2022-07-18,205
2022-07-11,245
2022-07-04,170
2022-06-27,169
2022-06-20,203
2022-06-13,260
2022-06-06,246
2022-05-30,193
2022-05-23,227
2022-05-16,228
2022-05-09,259
2022-05-02,229
2022-04-25,264
2022-04-18,140
2022-04-11,190
2022-04-04,181
2022-03-28,154
2022-03-21,174
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,86
2022-02-07,64
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
