day,judgments
2025-01-27,1099
2025-01-20,1203
2025-01-13,1264
2025-01-06,1053
2024-12-30,353
2024-12-23,400
2024-12-16,1210
2024-12-09,1078
2024-12-02,1034
2024-11-25,688
2024-11-18,1221
2024-11-11,728
2024-11-04,693
2024-10-28,1033
2024-10-21,1066
2024-10-14,835
2024-10-07,996
2024-09-30,1003
2024-09-23,1031
2024-09-16,784
2024-09-09,962
2024-09-02,702
2024-08-26,803
2024-08-19,934
2024-08-12,782
2024-08-05,910
2024-07-29,946
2024-07-22,996
2024-07-15,946
2024-07-08,860
2024-07-01,694
2024-06-24,774
2024-06-17,863
2024-06-10,1099
2024-06-03,1038
2024-05-27,783
2024-05-20,1045
2024-05-13,871
2024-05-06,1061
2024-04-29,818
2024-04-22,745
2024-04-15,999
2024-04-08,1092
2024-04-01,1047
2024-03-25,949
2024-03-18,967
2024-03-11,923
2024-03-04,1028
2024-02-26,954
2024-02-19,722
2024-02-12,668
2024-02-05,891
2024-01-29,931
2024-01-22,962
2024-01-15,795
2024-01-08,893
2024-01-01,636
2023-12-25,223
2023-12-18,714
2023-12-11,870
2023-12-04,959
2023-11-27,930
2023-11-20,566
2023-11-13,1028
2023-11-06,587
2023-10-30,1064
2023-10-23,1047
2023-10-16,825
2023-10-09,646
2023-10-02,937
2023-09-25,717
2023-09-18,768
2023-09-11,814
2023-09-04,624
2023-08-28,830
2023-08-21,839
2023-08-14,653
2023-08-07,820
2023-07-31,819
2023-07-24,852
2023-07-17,864
2023-07-10,753
2023-07-03,535
2023-06-26,751
2023-06-19,583
2023-06-12,709
2023-06-05,734
2023-05-29,788
2023-05-22,830
2023-05-15,874
2023-05-08,775
2023-05-01,871
2023-04-24,951
2023-04-17,822
2023-04-10,615
2023-04-03,541
2023-03-27,701
2023-03-20,719
2023-03-13,635
2023-03-06,779
2023-02-27,643
2023-02-20,445
2023-02-13,552
2023-02-06,736
2023-01-30,681
2023-01-23,680
2023-01-16,494
2023-01-09,604
2023-01-02,505
2022-12-26,177
2022-12-19,616
2022-12-12,651
2022-12-05,677
2022-11-28,586
2022-11-21,438
2022-11-14,610
2022-11-07,316
2022-10-31,595
2022-10-24,657
2022-10-17,583
2022-10-10,563
2022-10-03,476
2022-09-26,468
2022-09-19,299
2022-09-12,542
2022-09-05,370
2022-08-29,369
2022-08-22,362
2022-08-15,288
2022-08-08,279
2022-08-01,348
2022-07-25,259
2022-07-18,213
2022-07-11,248
2022-07-04,172
2022-06-27,171
2022-06-20,208
2022-06-13,262
2022-06-06,244
2022-05-30,200
2022-05-23,234
2022-05-16,228
2022-05-09,263
2022-05-02,231
2022-04-25,262
2022-04-18,140
2022-04-11,192
2022-04-04,178
2022-03-28,156
2022-03-21,177
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,82
2022-02-14,86
2022-02-07,64
2022-01-31,59
2022-01-24,95
2022-01-17,38
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
