day,judgments
2024-11-25,692
2024-11-18,1242
2024-11-11,788
2024-11-04,749
2024-10-28,1110
2024-10-21,1151
2024-10-14,892
2024-10-07,1072
2024-09-30,1055
2024-09-23,1109
2024-09-16,835
2024-09-09,1024
2024-09-02,750
2024-08-26,868
2024-08-19,986
2024-08-12,828
2024-08-05,959
2024-07-29,979
2024-07-22,1043
2024-07-15,984
2024-07-08,896
2024-07-01,738
2024-06-24,805
2024-06-17,912
2024-06-10,1154
2024-06-03,1075
2024-05-27,791
2024-05-20,1075
2024-05-13,903
2024-05-06,1098
2024-04-29,830
2024-04-22,759
2024-04-15,1035
2024-04-08,1124
2024-04-01,1085
2024-03-25,977
2024-03-18,975
2024-03-11,938
2024-03-04,1049
2024-02-26,978
2024-02-19,749
2024-02-12,687
2024-02-05,919
2024-01-29,954
2024-01-22,977
2024-01-15,816
2024-01-08,905
2024-01-01,642
2023-12-25,224
2023-12-18,728
2023-12-11,875
2023-12-04,962
2023-11-27,953
2023-11-20,563
2023-11-13,1027
2023-11-06,604
2023-10-30,1086
2023-10-23,1059
2023-10-16,840
2023-10-09,649
2023-10-02,933
2023-09-25,713
2023-09-18,776
2023-09-11,823
2023-09-04,637
2023-08-28,856
2023-08-21,846
2023-08-14,653
2023-08-07,834
2023-07-31,824
2023-07-24,864
2023-07-17,854
2023-07-10,760
2023-07-03,533
2023-06-26,750
2023-06-19,593
2023-06-12,701
2023-06-05,743
2023-05-29,790
2023-05-22,833
2023-05-15,859
2023-05-08,782
2023-05-01,881
2023-04-24,960
2023-04-17,816
2023-04-10,617
2023-04-03,541
2023-03-27,709
2023-03-20,726
2023-03-13,643
2023-03-06,783
2023-02-27,652
2023-02-20,449
2023-02-13,552
2023-02-06,744
2023-01-30,672
2023-01-23,683
2023-01-16,489
2023-01-09,595
2023-01-02,512
2022-12-26,176
2022-12-19,616
2022-12-12,642
2022-12-05,685
2022-11-28,588
2022-11-21,434
2022-11-14,609
2022-11-07,313
2022-10-31,606
2022-10-24,663
2022-10-17,581
2022-10-10,558
2022-10-03,473
2022-09-26,472
2022-09-19,300
2022-09-12,544
2022-09-05,370
2022-08-29,383
2022-08-22,365
2022-08-15,284
2022-08-08,280
2022-08-01,340
2022-07-25,261
2022-07-18,213
2022-07-11,253
2022-07-04,173
2022-06-27,170
2022-06-20,204
2022-06-13,256
2022-06-06,249
2022-05-30,193
2022-05-23,235
2022-05-16,232
2022-05-09,263
2022-05-02,235
2022-04-25,264
2022-04-18,144
2022-04-11,189
2022-04-04,180
2022-03-28,156
2022-03-21,178
2022-03-14,145
2022-03-07,115
2022-02-28,136
2022-02-21,80
2022-02-14,85
2022-02-07,64
2022-01-31,58
2022-01-24,92
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
