day,judgments
2024-11-25,689
2024-11-18,1253
2024-11-11,783
2024-11-04,754
2024-10-28,1118
2024-10-21,1150
2024-10-14,885
2024-10-07,1076
2024-09-30,1053
2024-09-23,1099
2024-09-16,830
2024-09-09,1016
2024-09-02,744
2024-08-26,863
2024-08-19,974
2024-08-12,833
2024-08-05,965
2024-07-29,976
2024-07-22,1053
2024-07-15,996
2024-07-08,894
2024-07-01,733
2024-06-24,810
2024-06-17,903
2024-06-10,1138
2024-06-03,1065
2024-05-27,805
2024-05-20,1100
2024-05-13,890
2024-05-06,1106
2024-04-29,837
2024-04-22,757
2024-04-15,1026
2024-04-08,1125
2024-04-01,1075
2024-03-25,970
2024-03-18,986
2024-03-11,930
2024-03-04,1065
2024-02-26,971
2024-02-19,747
2024-02-12,689
2024-02-05,919
2024-01-29,965
2024-01-22,995
2024-01-15,815
2024-01-08,903
2024-01-01,647
2023-12-25,230
2023-12-18,742
2023-12-11,857
2023-12-04,970
2023-11-27,948
2023-11-20,576
2023-11-13,1027
2023-11-06,588
2023-10-30,1064
2023-10-23,1059
2023-10-16,844
2023-10-09,650
2023-10-02,934
2023-09-25,717
2023-09-18,771
2023-09-11,831
2023-09-04,634
2023-08-28,849
2023-08-21,844
2023-08-14,659
2023-08-07,815
2023-07-31,835
2023-07-24,865
2023-07-17,860
2023-07-10,748
2023-07-03,549
2023-06-26,759
2023-06-19,593
2023-06-12,696
2023-06-05,748
2023-05-29,801
2023-05-22,826
2023-05-15,878
2023-05-08,778
2023-05-01,872
2023-04-24,956
2023-04-17,827
2023-04-10,620
2023-04-03,541
2023-03-27,707
2023-03-20,716
2023-03-13,641
2023-03-06,777
2023-02-27,648
2023-02-20,446
2023-02-13,542
2023-02-06,742
2023-01-30,673
2023-01-23,686
2023-01-16,490
2023-01-09,598
2023-01-02,507
2022-12-26,176
2022-12-19,620
2022-12-12,652
2022-12-05,687
2022-11-28,593
2022-11-21,429
2022-11-14,608
2022-11-07,324
2022-10-31,598
2022-10-24,665
2022-10-17,580
2022-10-10,558
2022-10-03,470
2022-09-26,477
2022-09-19,298
2022-09-12,546
2022-09-05,369
2022-08-29,378
2022-08-22,365
2022-08-15,279
2022-08-08,285
2022-08-01,346
2022-07-25,259
2022-07-18,213
2022-07-11,248
2022-07-04,172
2022-06-27,177
2022-06-20,204
2022-06-13,260
2022-06-06,247
2022-05-30,200
2022-05-23,234
2022-05-16,219
2022-05-09,265
2022-05-02,232
2022-04-25,266
2022-04-18,140
2022-04-11,188
2022-04-04,181
2022-03-28,155
2022-03-21,175
2022-03-14,143
2022-03-07,114
2022-02-28,135
2022-02-21,81
2022-02-14,83
2022-02-07,65
2022-01-31,58
2022-01-24,90
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
