day,judgments
2023-03-20,172
2023-03-13,770
2023-03-06,954
2023-02-27,808
2023-02-20,560
2023-02-13,655
2023-02-06,905
2023-01-30,814
2023-01-23,807
2023-01-16,577
2023-01-09,719
2023-01-02,583
2022-12-26,209
2022-12-19,727
2022-12-12,749
2022-12-05,806
2022-11-28,689
2022-11-21,473
2022-11-14,696
2022-11-07,359
2022-10-31,683
2022-10-24,730
2022-10-17,658
2022-10-10,654
2022-10-03,529
2022-09-26,520
2022-09-19,326
2022-09-12,606
2022-09-05,399
2022-08-29,416
2022-08-22,398
2022-08-15,317
2022-08-08,301
2022-08-01,384
2022-07-25,277
2022-07-18,227
2022-07-11,267
2022-07-04,181
2022-06-27,178
2022-06-20,218
2022-06-13,271
2022-06-06,266
2022-05-30,207
2022-05-23,248
2022-05-16,221
2022-05-09,274
2022-05-02,240
2022-04-25,271
2022-04-18,148
2022-04-11,196
2022-04-04,186
2022-03-28,163
2022-03-21,180
2022-03-14,144
2022-03-07,118
2022-02-28,138
2022-02-21,82
2022-02-14,87
2022-02-07,65
2022-01-31,60
2022-01-24,97
2022-01-17,39
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,49
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,9
2021-08-09,18
2021-08-02,13
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
