day,judgments
2026-01-12,947
2026-01-05,1155
2025-12-29,311
2025-12-22,691
2025-12-15,1169
2025-12-08,1081
2025-12-01,1227
2025-11-24,740
2025-11-17,1026
2025-11-10,939
2025-11-03,968
2025-10-27,1166
2025-10-20,1103
2025-10-13,755
2025-10-06,953
2025-09-29,910
2025-09-22,798
2025-09-15,783
2025-09-08,1076
2025-09-01,702
2025-08-25,847
2025-08-18,1288
2025-08-11,1155
2025-08-04,1159
2025-07-28,872
2025-07-21,1008
2025-07-14,903
2025-07-07,894
2025-06-30,795
2025-06-23,685
2025-06-16,769
2025-06-09,807
2025-06-02,897
2025-05-26,743
2025-05-19,806
2025-05-12,877
2025-05-05,995
2025-04-28,907
2025-04-21,1104
2025-04-14,811
2025-04-07,984
2025-03-31,1021
2025-03-24,1078
2025-03-17,996
2025-03-10,1041
2025-03-03,1114
2025-02-24,1180
2025-02-17,876
2025-02-10,916
2025-02-03,1279
2025-01-27,964
2025-01-20,1017
2025-01-13,1036
2025-01-06,851
2024-12-30,296
2024-12-23,305
2024-12-16,996
2024-12-09,889
2024-12-02,845
2024-11-25,580
2024-11-18,986
2024-11-11,609
2024-11-04,606
2024-10-28,863
2024-10-21,898
2024-10-14,672
2024-10-07,827
2024-09-30,856
2024-09-23,894
2024-09-16,676
2024-09-09,848
2024-09-02,595
2024-08-26,728
2024-08-19,838
2024-08-12,699
2024-08-05,819
2024-07-29,863
2024-07-22,864
2024-07-15,837
2024-07-08,799
2024-07-01,638
2024-06-24,709
2024-06-17,804
2024-06-10,1003
2024-06-03,964
2024-05-27,713
2024-05-20,974
2024-05-13,807
2024-05-06,993
2024-04-29,764
2024-04-22,710
2024-04-15,930
2024-04-08,1039
2024-04-01,973
2024-03-25,898
2024-03-18,895
2024-03-11,874
2024-03-04,978
2024-02-26,895
2024-02-19,687
2024-02-12,631
2024-02-05,854
2024-01-29,894
2024-01-22,929
2024-01-15,775
2024-01-08,848
2024-01-01,621
2023-12-25,224
2023-12-18,681
2023-12-11,838
2023-12-04,925
2023-11-27,902
2023-11-20,539
2023-11-13,992
2023-11-06,569
2023-10-30,1011
2023-10-23,1007
2023-10-16,811
2023-10-09,621
2023-10-02,909
2023-09-25,704
2023-09-18,754
2023-09-11,802
2023-09-04,598
2023-08-28,809
2023-08-21,804
2023-08-14,635
2023-08-07,787
2023-07-31,801
2023-07-24,837
2023-07-17,848
2023-07-10,735
2023-07-03,510
2023-06-26,736
2023-06-19,560
2023-06-12,676
2023-06-05,739
2023-05-29,782
2023-05-22,821
2023-05-15,839
2023-05-08,760
2023-05-01,869
2023-04-24,931
2023-04-17,814
2023-04-10,606
2023-04-03,537
2023-03-27,692
2023-03-20,699
2023-03-13,630
2023-03-06,776
2023-02-27,649
2023-02-20,438
2023-02-13,543
2023-02-06,735
2023-01-30,676
2023-01-23,682
2023-01-16,484
2023-01-09,589
2023-01-02,492
2022-12-26,172
2022-12-19,605
2022-12-12,648
2022-12-05,678
2022-11-28,593
2022-11-21,419
2022-11-14,608
2022-11-07,311
2022-10-31,591
2022-10-24,658
2022-10-17,577
2022-10-10,554
2022-10-03,468
2022-09-26,476
2022-09-19,291
2022-09-12,541
2022-09-05,362
2022-08-29,377
2022-08-22,358
2022-08-15,288
2022-08-08,275
2022-08-01,350
2022-07-25,266
2022-07-18,212
2022-07-11,246
2022-07-04,170
2022-06-27,170
2022-06-20,207
2022-06-13,259
2022-06-06,240
2022-05-30,194
2022-05-23,232
2022-05-16,228
2022-05-09,263
2022-05-02,231
2022-04-25,267
2022-04-18,141
2022-04-11,187
2022-04-04,176
2022-03-28,156
2022-03-21,173
2022-03-14,144
2022-03-07,116
2022-02-28,133
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,94
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
