day,judgments
2025-06-30,864
2025-06-23,798
2025-06-16,891
2025-06-09,943
2025-06-02,1055
2025-05-26,846
2025-05-19,917
2025-05-12,993
2025-05-05,1151
2025-04-28,1052
2025-04-21,1208
2025-04-14,897
2025-04-07,1090
2025-03-31,1108
2025-03-24,1176
2025-03-17,1111
2025-03-10,1147
2025-03-03,1199
2025-02-24,1275
2025-02-17,939
2025-02-10,968
2025-02-03,1377
2025-01-27,1044
2025-01-20,1096
2025-01-13,1133
2025-01-06,910
2024-12-30,315
2024-12-23,323
2024-12-16,1056
2024-12-09,944
2024-12-02,893
2024-11-25,594
2024-11-18,1056
2024-11-11,646
2024-11-04,633
2024-10-28,909
2024-10-21,939
2024-10-14,720
2024-10-07,895
2024-09-30,881
2024-09-23,911
2024-09-16,729
2024-09-09,891
2024-09-02,624
2024-08-26,744
2024-08-19,868
2024-08-12,714
2024-08-05,853
2024-07-29,874
2024-07-22,919
2024-07-15,877
2024-07-08,807
2024-07-01,670
2024-06-24,730
2024-06-17,821
2024-06-10,1034
2024-06-03,982
2024-05-27,728
2024-05-20,999
2024-05-13,832
2024-05-06,1037
2024-04-29,775
2024-04-22,709
2024-04-15,969
2024-04-08,1060
2024-04-01,1004
2024-03-25,922
2024-03-18,919
2024-03-11,893
2024-03-04,1009
2024-02-26,923
2024-02-19,703
2024-02-12,642
2024-02-05,871
2024-01-29,915
2024-01-22,950
2024-01-15,795
2024-01-08,868
2024-01-01,615
2023-12-25,216
2023-12-18,698
2023-12-11,837
2023-12-04,942
2023-11-27,912
2023-11-20,545
2023-11-13,1002
2023-11-06,573
2023-10-30,1036
2023-10-23,1022
2023-10-16,820
2023-10-09,622
2023-10-02,920
2023-09-25,703
2023-09-18,760
2023-09-11,813
2023-09-04,619
2023-08-28,835
2023-08-21,828
2023-08-14,650
2023-08-07,818
2023-07-31,801
2023-07-24,845
2023-07-17,845
2023-07-10,735
2023-07-03,525
2023-06-26,749
2023-06-19,579
2023-06-12,683
2023-06-05,732
2023-05-29,782
2023-05-22,822
2023-05-15,859
2023-05-08,772
2023-05-01,872
2023-04-24,932
2023-04-17,814
2023-04-10,607
2023-04-03,535
2023-03-27,691
2023-03-20,704
2023-03-13,633
2023-03-06,783
2023-02-27,653
2023-02-20,445
2023-02-13,545
2023-02-06,727
2023-01-30,678
2023-01-23,678
2023-01-16,496
2023-01-09,598
2023-01-02,498
2022-12-26,172
2022-12-19,613
2022-12-12,652
2022-12-05,685
2022-11-28,586
2022-11-21,424
2022-11-14,601
2022-11-07,315
2022-10-31,598
2022-10-24,652
2022-10-17,573
2022-10-10,559
2022-10-03,470
2022-09-26,468
2022-09-19,294
2022-09-12,542
2022-09-05,366
2022-08-29,373
2022-08-22,366
2022-08-15,287
2022-08-08,281
2022-08-01,345
2022-07-25,261
2022-07-18,211
2022-07-11,245
2022-07-04,171
2022-06-27,175
2022-06-20,207
2022-06-13,257
2022-06-06,243
2022-05-30,194
2022-05-23,232
2022-05-16,223
2022-05-09,268
2022-05-02,232
2022-04-25,266
2022-04-18,141
2022-04-11,188
2022-04-04,180
2022-03-28,156
2022-03-21,172
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,80
2022-02-14,82
2022-02-07,64
2022-01-31,59
2022-01-24,93
2022-01-17,40
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
