day,judgments
2026-03-30,979
2026-03-23,1100
2026-03-16,1131
2026-03-09,1037
2026-03-02,1050
2026-02-23,741
2026-02-16,801
2026-02-09,696
2026-02-02,1210
2026-01-26,780
2026-01-19,853
2026-01-12,916
2026-01-05,1031
2025-12-29,293
2025-12-22,625
2025-12-15,1112
2025-12-08,993
2025-12-01,1121
2025-11-24,705
2025-11-17,940
2025-11-10,868
2025-11-03,898
2025-10-27,1079
2025-10-20,1022
2025-10-13,711
2025-10-06,896
2025-09-29,868
2025-09-22,756
2025-09-15,744
2025-09-08,1005
2025-09-01,669
2025-08-25,833
2025-08-18,1217
2025-08-11,1110
2025-08-04,1116
2025-07-28,842
2025-07-21,953
2025-07-14,867
2025-07-07,848
2025-06-30,747
2025-06-23,656
2025-06-16,733
2025-06-09,760
2025-06-02,862
2025-05-26,718
2025-05-19,751
2025-05-12,831
2025-05-05,974
2025-04-28,877
2025-04-21,1063
2025-04-14,795
2025-04-07,952
2025-03-31,978
2025-03-24,1036
2025-03-17,944
2025-03-10,1017
2025-03-03,1086
2025-02-24,1146
2025-02-17,853
2025-02-10,894
2025-02-03,1220
2025-01-27,951
2025-01-20,988
2025-01-13,1009
2025-01-06,829
2024-12-30,287
2024-12-23,298
2024-12-16,962
2024-12-09,891
2024-12-02,850
2024-11-25,574
2024-11-18,987
2024-11-11,602
2024-11-04,602
2024-10-28,851
2024-10-21,883
2024-10-14,673
2024-10-07,808
2024-09-30,848
2024-09-23,855
2024-09-16,679
2024-09-09,825
2024-09-02,600
2024-08-26,717
2024-08-19,841
2024-08-12,692
2024-08-05,804
2024-07-29,850
2024-07-22,872
2024-07-15,838
2024-07-08,789
2024-07-01,643
2024-06-24,698
2024-06-17,795
2024-06-10,1006
2024-06-03,949
2024-05-27,683
2024-05-20,967
2024-05-13,803
2024-05-06,986
2024-04-29,740
2024-04-22,707
2024-04-15,932
2024-04-08,1030
2024-04-01,963
2024-03-25,898
2024-03-18,890
2024-03-11,856
2024-03-04,966
2024-02-26,890
2024-02-19,679
2024-02-12,625
2024-02-05,844
2024-01-29,881
2024-01-22,933
2024-01-15,764
2024-01-08,842
2024-01-01,615
2023-12-25,219
2023-12-18,668
2023-12-11,842
2023-12-04,927
2023-11-27,890
2023-11-20,535
2023-11-13,976
2023-11-06,559
2023-10-30,1009
2023-10-23,1000
2023-10-16,799
2023-10-09,625
2023-10-02,909
2023-09-25,693
2023-09-18,741
2023-09-11,799
2023-09-04,595
2023-08-28,809
2023-08-21,821
2023-08-14,633
2023-08-07,816
2023-07-31,783
2023-07-24,816
2023-07-17,823
2023-07-10,725
2023-07-03,523
2023-06-26,737
2023-06-19,554
2023-06-12,676
2023-06-05,727
2023-05-29,782
2023-05-22,827
2023-05-15,846
2023-05-08,763
2023-05-01,864
2023-04-24,931
2023-04-17,803
2023-04-10,591
2023-04-03,540
2023-03-27,694
2023-03-20,693
2023-03-13,626
2023-03-06,767
2023-02-27,638
2023-02-20,446
2023-02-13,545
2023-02-06,737
2023-01-30,671
2023-01-23,671
2023-01-16,487
2023-01-09,590
2023-01-02,498
2022-12-26,176
2022-12-19,607
2022-12-12,651
2022-12-05,673
2022-11-28,583
2022-11-21,423
2022-11-14,593
2022-11-07,315
2022-10-31,595
2022-10-24,655
2022-10-17,566
2022-10-10,555
2022-10-03,473
2022-09-26,462
2022-09-19,300
2022-09-12,543
2022-09-05,367
2022-08-29,378
2022-08-22,363
2022-08-15,287
2022-08-08,277
2022-08-01,340
2022-07-25,257
2022-07-18,208
2022-07-11,244
2022-07-04,171
2022-06-27,167
2022-06-20,202
2022-06-13,258
2022-06-06,243
2022-05-30,200
2022-05-23,231
2022-05-16,228
2022-05-09,262
2022-05-02,228
2022-04-25,265
2022-04-18,142
2022-04-11,190
2022-04-04,180
2022-03-28,156
2022-03-21,173
2022-03-14,144
2022-03-07,114
2022-02-28,132
2022-02-21,79
2022-02-14,85
2022-02-07,63
2022-01-31,59
2022-01-24,94
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
