day,judgments
2023-11-20,693
2023-11-13,1232
2023-11-06,719
2023-10-30,1297
2023-10-23,1295
2023-10-16,1012
2023-10-09,797
2023-10-02,1147
2023-09-25,842
2023-09-18,949
2023-09-11,1017
2023-09-04,736
2023-08-28,1003
2023-08-21,984
2023-08-14,766
2023-08-07,980
2023-07-31,955
2023-07-24,980
2023-07-17,984
2023-07-10,850
2023-07-03,617
2023-06-26,869
2023-06-19,654
2023-06-12,788
2023-06-05,827
2023-05-29,880
2023-05-22,908
2023-05-15,955
2023-05-08,864
2023-05-01,965
2023-04-24,1024
2023-04-17,913
2023-04-10,670
2023-04-03,590
2023-03-27,771
2023-03-20,791
2023-03-13,672
2023-03-06,836
2023-02-27,707
2023-02-20,482
2023-02-13,583
2023-02-06,801
2023-01-30,708
2023-01-23,725
2023-01-16,524
2023-01-09,636
2023-01-02,529
2022-12-26,183
2022-12-19,651
2022-12-12,675
2022-12-05,720
2022-11-28,629
2022-11-21,448
2022-11-14,631
2022-11-07,329
2022-10-31,621
2022-10-24,692
2022-10-17,605
2022-10-10,580
2022-10-03,491
2022-09-26,488
2022-09-19,306
2022-09-12,573
2022-09-05,373
2022-08-29,394
2022-08-22,375
2022-08-15,296
2022-08-08,282
2022-08-01,350
2022-07-25,268
2022-07-18,221
2022-07-11,256
2022-07-04,175
2022-06-27,176
2022-06-20,205
2022-06-13,257
2022-06-06,251
2022-05-30,202
2022-05-23,241
2022-05-16,232
2022-05-09,269
2022-05-02,236
2022-04-25,268
2022-04-18,142
2022-04-11,191
2022-04-04,184
2022-03-28,157
2022-03-21,176
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,95
2022-01-17,41
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,10
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
