day,judgments
2025-03-17,1133
2025-03-10,1209
2025-03-03,1296
2025-02-24,1392
2025-02-17,1002
2025-02-10,1063
2025-02-03,1512
2025-01-27,1124
2025-01-20,1203
2025-01-13,1224
2025-01-06,998
2024-12-30,349
2024-12-23,364
2024-12-16,1146
2024-12-09,1030
2024-12-02,964
2024-11-25,649
2024-11-18,1144
2024-11-11,688
2024-11-04,672
2024-10-28,983
2024-10-21,1004
2024-10-14,777
2024-10-07,941
2024-09-30,959
2024-09-23,953
2024-09-16,755
2024-09-09,926
2024-09-02,679
2024-08-26,776
2024-08-19,904
2024-08-12,744
2024-08-05,886
2024-07-29,913
2024-07-22,953
2024-07-15,892
2024-07-08,850
2024-07-01,679
2024-06-24,756
2024-06-17,861
2024-06-10,1090
2024-06-03,1031
2024-05-27,757
2024-05-20,1033
2024-05-13,855
2024-05-06,1063
2024-04-29,805
2024-04-22,735
2024-04-15,998
2024-04-08,1067
2024-04-01,1020
2024-03-25,937
2024-03-18,952
2024-03-11,914
2024-03-04,1014
2024-02-26,926
2024-02-19,718
2024-02-12,657
2024-02-05,887
2024-01-29,914
2024-01-22,969
2024-01-15,790
2024-01-08,874
2024-01-01,630
2023-12-25,223
2023-12-18,701
2023-12-11,860
2023-12-04,948
2023-11-27,927
2023-11-20,559
2023-11-13,1014
2023-11-06,585
2023-10-30,1055
2023-10-23,1039
2023-10-16,821
2023-10-09,630
2023-10-02,924
2023-09-25,717
2023-09-18,769
2023-09-11,818
2023-09-04,615
2023-08-28,844
2023-08-21,814
2023-08-14,663
2023-08-07,827
2023-07-31,810
2023-07-24,852
2023-07-17,855
2023-07-10,735
2023-07-03,525
2023-06-26,756
2023-06-19,584
2023-06-12,694
2023-06-05,740
2023-05-29,783
2023-05-22,833
2023-05-15,855
2023-05-08,767
2023-05-01,879
2023-04-24,944
2023-04-17,816
2023-04-10,611
2023-04-03,534
2023-03-27,689
2023-03-20,716
2023-03-13,637
2023-03-06,773
2023-02-27,658
2023-02-20,442
2023-02-13,541
2023-02-06,746
2023-01-30,680
2023-01-23,684
2023-01-16,485
2023-01-09,590
2023-01-02,495
2022-12-26,179
2022-12-19,618
2022-12-12,656
2022-12-05,685
2022-11-28,588
2022-11-21,429
2022-11-14,605
2022-11-07,314
2022-10-31,606
2022-10-24,649
2022-10-17,581
2022-10-10,566
2022-10-03,476
2022-09-26,475
2022-09-19,300
2022-09-12,546
2022-09-05,368
2022-08-29,380
2022-08-22,362
2022-08-15,286
2022-08-08,277
2022-08-01,345
2022-07-25,257
2022-07-18,212
2022-07-11,247
2022-07-04,173
2022-06-27,172
2022-06-20,207
2022-06-13,258
2022-06-06,244
2022-05-30,201
2022-05-23,229
2022-05-16,224
2022-05-09,264
2022-05-02,231
2022-04-25,266
2022-04-18,139
2022-04-11,187
2022-04-04,179
2022-03-28,156
2022-03-21,175
2022-03-14,143
2022-03-07,115
2022-02-28,133
2022-02-21,80
2022-02-14,83
2022-02-07,63
2022-01-31,58
2022-01-24,93
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
