day,judgments
2024-08-05,924
2024-07-29,1023
2024-07-22,1150
2024-07-15,1097
2024-07-08,993
2024-07-01,815
2024-06-24,885
2024-06-17,1005
2024-06-10,1283
2024-06-03,1185
2024-05-27,883
2024-05-20,1208
2024-05-13,985
2024-05-06,1212
2024-04-29,898
2024-04-22,819
2024-04-15,1113
2024-04-08,1236
2024-04-01,1175
2024-03-25,1041
2024-03-18,1068
2024-03-11,1007
2024-03-04,1128
2024-02-26,1047
2024-02-19,779
2024-02-12,716
2024-02-05,971
2024-01-29,1013
2024-01-22,1020
2024-01-15,849
2024-01-08,961
2024-01-01,680
2023-12-25,235
2023-12-18,775
2023-12-11,924
2023-12-04,1011
2023-11-27,984
2023-11-20,582
2023-11-13,1057
2023-11-06,616
2023-10-30,1112
2023-10-23,1106
2023-10-16,883
2023-10-09,676
2023-10-02,959
2023-09-25,747
2023-09-18,805
2023-09-11,858
2023-09-04,653
2023-08-28,873
2023-08-21,859
2023-08-14,676
2023-08-07,856
2023-07-31,842
2023-07-24,881
2023-07-17,891
2023-07-10,781
2023-07-03,557
2023-06-26,763
2023-06-19,612
2023-06-12,727
2023-06-05,766
2023-05-29,807
2023-05-22,843
2023-05-15,887
2023-05-08,789
2023-05-01,887
2023-04-24,969
2023-04-17,837
2023-04-10,627
2023-04-03,551
2023-03-27,726
2023-03-20,732
2023-03-13,647
2023-03-06,793
2023-02-27,659
2023-02-20,455
2023-02-13,563
2023-02-06,758
2023-01-30,686
2023-01-23,685
2023-01-16,503
2023-01-09,607
2023-01-02,503
2022-12-26,178
2022-12-19,615
2022-12-12,656
2022-12-05,680
2022-11-28,593
2022-11-21,434
2022-11-14,615
2022-11-07,314
2022-10-31,596
2022-10-24,662
2022-10-17,578
2022-10-10,559
2022-10-03,478
2022-09-26,470
2022-09-19,304
2022-09-12,551
2022-09-05,374
2022-08-29,379
2022-08-22,363
2022-08-15,282
2022-08-08,275
2022-08-01,349
2022-07-25,264
2022-07-18,212
2022-07-11,250
2022-07-04,174
2022-06-27,175
2022-06-20,208
2022-06-13,255
2022-06-06,247
2022-05-30,194
2022-05-23,233
2022-05-16,227
2022-05-09,265
2022-05-02,234
2022-04-25,265
2022-04-18,141
2022-04-11,190
2022-04-04,180
2022-03-28,156
2022-03-21,175
2022-03-14,144
2022-03-07,115
2022-02-28,133
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
