day,judgments
2024-12-02,1025
2024-11-25,693
2024-11-18,1251
2024-11-11,768
2024-11-04,737
2024-10-28,1094
2024-10-21,1141
2024-10-14,875
2024-10-07,1073
2024-09-30,1051
2024-09-23,1104
2024-09-16,816
2024-09-09,1013
2024-09-02,737
2024-08-26,849
2024-08-19,977
2024-08-12,812
2024-08-05,956
2024-07-29,970
2024-07-22,1040
2024-07-15,986
2024-07-08,885
2024-07-01,732
2024-06-24,801
2024-06-17,896
2024-06-10,1149
2024-06-03,1070
2024-05-27,803
2024-05-20,1073
2024-05-13,898
2024-05-06,1092
2024-04-29,826
2024-04-22,759
2024-04-15,1028
2024-04-08,1126
2024-04-01,1054
2024-03-25,963
2024-03-18,978
2024-03-11,943
2024-03-04,1056
2024-02-26,968
2024-02-19,747
2024-02-12,683
2024-02-05,905
2024-01-29,947
2024-01-22,999
2024-01-15,815
2024-01-08,896
2024-01-01,647
2023-12-25,228
2023-12-18,717
2023-12-11,881
2023-12-04,972
2023-11-27,949
2023-11-20,565
2023-11-13,1033
2023-11-06,589
2023-10-30,1077
2023-10-23,1039
2023-10-16,837
2023-10-09,647
2023-10-02,936
2023-09-25,731
2023-09-18,778
2023-09-11,831
2023-09-04,632
2023-08-28,838
2023-08-21,841
2023-08-14,665
2023-08-07,825
2023-07-31,830
2023-07-24,857
2023-07-17,863
2023-07-10,737
2023-07-03,543
2023-06-26,755
2023-06-19,595
2023-06-12,708
2023-06-05,750
2023-05-29,798
2023-05-22,839
2023-05-15,876
2023-05-08,778
2023-05-01,881
2023-04-24,950
2023-04-17,821
2023-04-10,617
2023-04-03,540
2023-03-27,704
2023-03-20,710
2023-03-13,635
2023-03-06,787
2023-02-27,660
2023-02-20,452
2023-02-13,548
2023-02-06,733
2023-01-30,676
2023-01-23,690
2023-01-16,488
2023-01-09,598
2023-01-02,504
2022-12-26,177
2022-12-19,615
2022-12-12,658
2022-12-05,684
2022-11-28,587
2022-11-21,429
2022-11-14,600
2022-11-07,321
2022-10-31,601
2022-10-24,662
2022-10-17,578
2022-10-10,561
2022-10-03,473
2022-09-26,469
2022-09-19,299
2022-09-12,545
2022-09-05,366
2022-08-29,381
2022-08-22,366
2022-08-15,286
2022-08-08,277
2022-08-01,345
2022-07-25,264
2022-07-18,215
2022-07-11,253
2022-07-04,170
2022-06-27,172
2022-06-20,205
2022-06-13,258
2022-06-06,245
2022-05-30,199
2022-05-23,230
2022-05-16,226
2022-05-09,266
2022-05-02,235
2022-04-25,268
2022-04-18,143
2022-04-11,190
2022-04-04,177
2022-03-28,154
2022-03-21,173
2022-03-14,144
2022-03-07,114
2022-02-28,133
2022-02-21,81
2022-02-14,85
2022-02-07,62
2022-01-31,59
2022-01-24,94
2022-01-17,38
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
