day,judgments
2025-07-28,950
2025-07-21,1181
2025-07-14,1084
2025-07-07,1006
2025-06-30,901
2025-06-23,800
2025-06-16,889
2025-06-09,905
2025-06-02,1015
2025-05-26,822
2025-05-19,901
2025-05-12,959
2025-05-05,1084
2025-04-28,995
2025-04-21,1196
2025-04-14,869
2025-04-07,1064
2025-03-31,1073
2025-03-24,1162
2025-03-17,1082
2025-03-10,1134
2025-03-03,1174
2025-02-24,1253
2025-02-17,909
2025-02-10,971
2025-02-03,1354
2025-01-27,1010
2025-01-20,1068
2025-01-13,1106
2025-01-06,889
2024-12-30,315
2024-12-23,318
2024-12-16,1043
2024-12-09,937
2024-12-02,898
2024-11-25,590
2024-11-18,1051
2024-11-11,625
2024-11-04,632
2024-10-28,901
2024-10-21,917
2024-10-14,706
2024-10-07,884
2024-09-30,881
2024-09-23,898
2024-09-16,728
2024-09-09,863
2024-09-02,623
2024-08-26,730
2024-08-19,865
2024-08-12,709
2024-08-05,838
2024-07-29,857
2024-07-22,902
2024-07-15,863
2024-07-08,807
2024-07-01,654
2024-06-24,725
2024-06-17,822
2024-06-10,1029
2024-06-03,959
2024-05-27,727
2024-05-20,984
2024-05-13,834
2024-05-06,1015
2024-04-29,764
2024-04-22,722
2024-04-15,953
2024-04-08,1045
2024-04-01,995
2024-03-25,919
2024-03-18,911
2024-03-11,891
2024-03-04,985
2024-02-26,907
2024-02-19,700
2024-02-12,641
2024-02-05,867
2024-01-29,894
2024-01-22,935
2024-01-15,789
2024-01-08,854
2024-01-01,617
2023-12-25,217
2023-12-18,700
2023-12-11,839
2023-12-04,935
2023-11-27,909
2023-11-20,553
2023-11-13,1007
2023-11-06,573
2023-10-30,1046
2023-10-23,1016
2023-10-16,819
2023-10-09,625
2023-10-02,917
2023-09-25,704
2023-09-18,755
2023-09-11,803
2023-09-04,612
2023-08-28,812
2023-08-21,823
2023-08-14,655
2023-08-07,801
2023-07-31,810
2023-07-24,855
2023-07-17,836
2023-07-10,728
2023-07-03,517
2023-06-26,749
2023-06-19,584
2023-06-12,690
2023-06-05,733
2023-05-29,785
2023-05-22,821
2023-05-15,860
2023-05-08,765
2023-05-01,871
2023-04-24,940
2023-04-17,810
2023-04-10,599
2023-04-03,536
2023-03-27,698
2023-03-20,701
2023-03-13,633
2023-03-06,765
2023-02-27,648
2023-02-20,447
2023-02-13,557
2023-02-06,750
2023-01-30,675
2023-01-23,680
2023-01-16,489
2023-01-09,601
2023-01-02,507
2022-12-26,173
2022-12-19,612
2022-12-12,644
2022-12-05,669
2022-11-28,583
2022-11-21,421
2022-11-14,599
2022-11-07,313
2022-10-31,600
2022-10-24,655
2022-10-17,578
2022-10-10,559
2022-10-03,478
2022-09-26,467
2022-09-19,295
2022-09-12,546
2022-09-05,364
2022-08-29,376
2022-08-22,357
2022-08-15,280
2022-08-08,281
2022-08-01,347
2022-07-25,259
2022-07-18,210
2022-07-11,250
2022-07-04,173
2022-06-27,170
2022-06-20,206
2022-06-13,260
2022-06-06,243
2022-05-30,196
2022-05-23,228
2022-05-16,228
2022-05-09,265
2022-05-02,228
2022-04-25,264
2022-04-18,141
2022-04-11,188
2022-04-04,179
2022-03-28,155
2022-03-21,176
2022-03-14,143
2022-03-07,114
2022-02-28,135
2022-02-21,81
2022-02-14,86
2022-02-07,64
2022-01-31,58
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
