day,judgments
2025-10-06,1080
2025-09-29,1010
2025-09-22,874
2025-09-15,868
2025-09-08,1192
2025-09-01,761
2025-08-25,931
2025-08-18,1411
2025-08-11,1247
2025-08-04,1232
2025-07-28,915
2025-07-21,1093
2025-07-14,998
2025-07-07,923
2025-06-30,834
2025-06-23,718
2025-06-16,832
2025-06-09,829
2025-06-02,954
2025-05-26,771
2025-05-19,849
2025-05-12,915
2025-05-05,1055
2025-04-28,959
2025-04-21,1128
2025-04-14,826
2025-04-07,1010
2025-03-31,1046
2025-03-24,1100
2025-03-17,1030
2025-03-10,1087
2025-03-03,1131
2025-02-24,1234
2025-02-17,876
2025-02-10,928
2025-02-03,1326
2025-01-27,995
2025-01-20,1040
2025-01-13,1069
2025-01-06,860
2024-12-30,302
2024-12-23,322
2024-12-16,1009
2024-12-09,912
2024-12-02,872
2024-11-25,578
2024-11-18,1013
2024-11-11,605
2024-11-04,625
2024-10-28,878
2024-10-21,913
2024-10-14,703
2024-10-07,852
2024-09-30,899
2024-09-23,882
2024-09-16,701
2024-09-09,837
2024-09-02,621
2024-08-26,736
2024-08-19,851
2024-08-12,688
2024-08-05,829
2024-07-29,850
2024-07-22,889
2024-07-15,845
2024-07-08,788
2024-07-01,663
2024-06-24,717
2024-06-17,796
2024-06-10,1021
2024-06-03,969
2024-05-27,718
2024-05-20,975
2024-05-13,821
2024-05-06,1010
2024-04-29,769
2024-04-22,705
2024-04-15,948
2024-04-08,1048
2024-04-01,977
2024-03-25,898
2024-03-18,895
2024-03-11,875
2024-03-04,964
2024-02-26,915
2024-02-19,684
2024-02-12,631
2024-02-05,853
2024-01-29,904
2024-01-22,935
2024-01-15,785
2024-01-08,854
2024-01-01,615
2023-12-25,222
2023-12-18,686
2023-12-11,834
2023-12-04,919
2023-11-27,897
2023-11-20,544
2023-11-13,997
2023-11-06,565
2023-10-30,1033
2023-10-23,1016
2023-10-16,810
2023-10-09,621
2023-10-02,913
2023-09-25,703
2023-09-18,773
2023-09-11,812
2023-09-04,608
2023-08-28,824
2023-08-21,823
2023-08-14,642
2023-08-07,803
2023-07-31,802
2023-07-24,852
2023-07-17,851
2023-07-10,726
2023-07-03,515
2023-06-26,743
2023-06-19,574
2023-06-12,695
2023-06-05,749
2023-05-29,778
2023-05-22,821
2023-05-15,842
2023-05-08,760
2023-05-01,858
2023-04-24,931
2023-04-17,815
2023-04-10,603
2023-04-03,538
2023-03-27,696
2023-03-20,712
2023-03-13,634
2023-03-06,765
2023-02-27,647
2023-02-20,439
2023-02-13,544
2023-02-06,739
2023-01-30,678
2023-01-23,667
2023-01-16,488
2023-01-09,589
2023-01-02,502
2022-12-26,175
2022-12-19,610
2022-12-12,647
2022-12-05,679
2022-11-28,586
2022-11-21,425
2022-11-14,600
2022-11-07,315
2022-10-31,601
2022-10-24,651
2022-10-17,583
2022-10-10,560
2022-10-03,473
2022-09-26,473
2022-09-19,294
2022-09-12,532
2022-09-05,370
2022-08-29,381
2022-08-22,362
2022-08-15,284
2022-08-08,275
2022-08-01,340
2022-07-25,261
2022-07-18,214
2022-07-11,251
2022-07-04,167
2022-06-27,170
2022-06-20,206
2022-06-13,263
2022-06-06,248
2022-05-30,199
2022-05-23,231
2022-05-16,224
2022-05-09,267
2022-05-02,233
2022-04-25,268
2022-04-18,142
2022-04-11,189
2022-04-04,179
2022-03-28,156
2022-03-21,170
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,65
2022-01-31,58
2022-01-24,93
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
