day,judgments
2025-01-27,1103
2025-01-20,1201
2025-01-13,1269
2025-01-06,1046
2024-12-30,356
2024-12-23,389
2024-12-16,1201
2024-12-09,1093
2024-12-02,1042
2024-11-25,688
2024-11-18,1223
2024-11-11,734
2024-11-04,708
2024-10-28,1022
2024-10-21,1075
2024-10-14,852
2024-10-07,984
2024-09-30,992
2024-09-23,1023
2024-09-16,780
2024-09-09,954
2024-09-02,695
2024-08-26,794
2024-08-19,942
2024-08-12,771
2024-08-05,907
2024-07-29,924
2024-07-22,994
2024-07-15,935
2024-07-08,869
2024-07-01,706
2024-06-24,764
2024-06-17,872
2024-06-10,1094
2024-06-03,1044
2024-05-27,780
2024-05-20,1059
2024-05-13,869
2024-05-06,1072
2024-04-29,821
2024-04-22,744
2024-04-15,999
2024-04-08,1094
2024-04-01,1044
2024-03-25,957
2024-03-18,965
2024-03-11,936
2024-03-04,1030
2024-02-26,955
2024-02-19,727
2024-02-12,672
2024-02-05,899
2024-01-29,935
2024-01-22,962
2024-01-15,804
2024-01-08,879
2024-01-01,639
2023-12-25,232
2023-12-18,713
2023-12-11,865
2023-12-04,968
2023-11-27,926
2023-11-20,570
2023-11-13,1012
2023-11-06,581
2023-10-30,1057
2023-10-23,1045
2023-10-16,832
2023-10-09,641
2023-10-02,929
2023-09-25,716
2023-09-18,768
2023-09-11,823
2023-09-04,622
2023-08-28,836
2023-08-21,824
2023-08-14,659
2023-08-07,818
2023-07-31,818
2023-07-24,863
2023-07-17,861
2023-07-10,747
2023-07-03,532
2023-06-26,744
2023-06-19,589
2023-06-12,704
2023-06-05,750
2023-05-29,789
2023-05-22,841
2023-05-15,863
2023-05-08,777
2023-05-01,867
2023-04-24,948
2023-04-17,827
2023-04-10,621
2023-04-03,539
2023-03-27,691
2023-03-20,720
2023-03-13,632
2023-03-06,772
2023-02-27,653
2023-02-20,452
2023-02-13,555
2023-02-06,746
2023-01-30,674
2023-01-23,679
2023-01-16,491
2023-01-09,600
2023-01-02,505
2022-12-26,178
2022-12-19,615
2022-12-12,645
2022-12-05,685
2022-11-28,588
2022-11-21,430
2022-11-14,607
2022-11-07,316
2022-10-31,594
2022-10-24,662
2022-10-17,576
2022-10-10,558
2022-10-03,479
2022-09-26,476
2022-09-19,293
2022-09-12,541
2022-09-05,370
2022-08-29,374
2022-08-22,362
2022-08-15,288
2022-08-08,281
2022-08-01,346
2022-07-25,266
2022-07-18,214
2022-07-11,251
2022-07-04,171
2022-06-27,171
2022-06-20,204
2022-06-13,258
2022-06-06,247
2022-05-30,198
2022-05-23,228
2022-05-16,225
2022-05-09,267
2022-05-02,231
2022-04-25,264
2022-04-18,138
2022-04-11,193
2022-04-04,179
2022-03-28,156
2022-03-21,174
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,86
2022-02-07,63
2022-01-31,59
2022-01-24,95
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
