day,judgments
2024-06-24,833
2024-06-17,1046
2024-06-10,1333
2024-06-03,1221
2024-05-27,915
2024-05-20,1235
2024-05-13,1027
2024-05-06,1254
2024-04-29,945
2024-04-22,847
2024-04-15,1148
2024-04-08,1259
2024-04-01,1211
2024-03-25,1091
2024-03-18,1096
2024-03-11,1063
2024-03-04,1171
2024-02-26,1080
2024-02-19,814
2024-02-12,730
2024-02-05,998
2024-01-29,1040
2024-01-22,1064
2024-01-15,876
2024-01-08,985
2024-01-01,713
2023-12-25,235
2023-12-18,787
2023-12-11,925
2023-12-04,1029
2023-11-27,1002
2023-11-20,584
2023-11-13,1086
2023-11-06,620
2023-10-30,1122
2023-10-23,1110
2023-10-16,880
2023-10-09,694
2023-10-02,961
2023-09-25,753
2023-09-18,822
2023-09-11,873
2023-09-04,654
2023-08-28,886
2023-08-21,871
2023-08-14,671
2023-08-07,862
2023-07-31,873
2023-07-24,892
2023-07-17,905
2023-07-10,770
2023-07-03,554
2023-06-26,774
2023-06-19,605
2023-06-12,722
2023-06-05,771
2023-05-29,813
2023-05-22,851
2023-05-15,886
2023-05-08,791
2023-05-01,888
2023-04-24,980
2023-04-17,845
2023-04-10,630
2023-04-03,553
2023-03-27,721
2023-03-20,726
2023-03-13,642
2023-03-06,796
2023-02-27,657
2023-02-20,466
2023-02-13,567
2023-02-06,762
2023-01-30,694
2023-01-23,685
2023-01-16,495
2023-01-09,612
2023-01-02,509
2022-12-26,179
2022-12-19,609
2022-12-12,661
2022-12-05,697
2022-11-28,601
2022-11-21,441
2022-11-14,609
2022-11-07,315
2022-10-31,599
2022-10-24,672
2022-10-17,580
2022-10-10,558
2022-10-03,477
2022-09-26,474
2022-09-19,299
2022-09-12,545
2022-09-05,370
2022-08-29,382
2022-08-22,371
2022-08-15,298
2022-08-08,282
2022-08-01,338
2022-07-25,267
2022-07-18,213
2022-07-11,251
2022-07-04,173
2022-06-27,172
2022-06-20,200
2022-06-13,261
2022-06-06,243
2022-05-30,194
2022-05-23,236
2022-05-16,233
2022-05-09,261
2022-05-02,235
2022-04-25,269
2022-04-18,141
2022-04-11,191
2022-04-04,179
2022-03-28,156
2022-03-21,176
2022-03-14,145
2022-03-07,116
2022-02-28,135
2022-02-21,80
2022-02-14,83
2022-02-07,66
2022-01-31,59
2022-01-24,93
2022-01-17,37
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
