day,judgments
2023-02-06,200
2023-01-30,827
2023-01-23,828
2023-01-16,586
2023-01-09,722
2023-01-02,592
2022-12-26,217
2022-12-19,737
2022-12-12,777
2022-12-05,824
2022-11-28,710
2022-11-21,480
2022-11-14,702
2022-11-07,356
2022-10-31,683
2022-10-24,752
2022-10-17,675
2022-10-10,660
2022-10-03,542
2022-09-26,527
2022-09-19,341
2022-09-12,615
2022-09-05,412
2022-08-29,425
2022-08-22,413
2022-08-15,322
2022-08-08,302
2022-08-01,383
2022-07-25,285
2022-07-18,235
2022-07-11,264
2022-07-04,185
2022-06-27,188
2022-06-20,220
2022-06-13,271
2022-06-06,267
2022-05-30,204
2022-05-23,254
2022-05-16,219
2022-05-09,278
2022-05-02,240
2022-04-25,274
2022-04-18,148
2022-04-11,200
2022-04-04,186
2022-03-28,165
2022-03-21,181
2022-03-14,146
2022-03-07,121
2022-02-28,139
2022-02-21,84
2022-02-14,88
2022-02-07,64
2022-01-31,60
2022-01-24,98
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,50
2021-12-06,27
2021-11-29,36
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,10
2021-08-09,18
2021-08-02,13
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
