day,judgments
2024-07-15,1014
2024-07-08,948
2024-07-01,804
2024-06-24,897
2024-06-17,1039
2024-06-10,1303
2024-06-03,1208
2024-05-27,899
2024-05-20,1229
2024-05-13,1008
2024-05-06,1220
2024-04-29,935
2024-04-22,836
2024-04-15,1131
2024-04-08,1252
2024-04-01,1187
2024-03-25,1059
2024-03-18,1089
2024-03-11,1038
2024-03-04,1140
2024-02-26,1066
2024-02-19,796
2024-02-12,729
2024-02-05,981
2024-01-29,1014
2024-01-22,1050
2024-01-15,853
2024-01-08,976
2024-01-01,702
2023-12-25,242
2023-12-18,772
2023-12-11,921
2023-12-04,1017
2023-11-27,1000
2023-11-20,597
2023-11-13,1069
2023-11-06,612
2023-10-30,1126
2023-10-23,1111
2023-10-16,886
2023-10-09,694
2023-10-02,966
2023-09-25,740
2023-09-18,813
2023-09-11,863
2023-09-04,646
2023-08-28,879
2023-08-21,862
2023-08-14,682
2023-08-07,848
2023-07-31,859
2023-07-24,887
2023-07-17,894
2023-07-10,768
2023-07-03,554
2023-06-26,776
2023-06-19,614
2023-06-12,721
2023-06-05,760
2023-05-29,819
2023-05-22,842
2023-05-15,892
2023-05-08,794
2023-05-01,897
2023-04-24,972
2023-04-17,849
2023-04-10,634
2023-04-03,553
2023-03-27,725
2023-03-20,731
2023-03-13,643
2023-03-06,789
2023-02-27,667
2023-02-20,454
2023-02-13,560
2023-02-06,756
2023-01-30,685
2023-01-23,699
2023-01-16,486
2023-01-09,603
2023-01-02,508
2022-12-26,180
2022-12-19,614
2022-12-12,654
2022-12-05,694
2022-11-28,599
2022-11-21,435
2022-11-14,620
2022-11-07,312
2022-10-31,613
2022-10-24,659
2022-10-17,578
2022-10-10,554
2022-10-03,482
2022-09-26,470
2022-09-19,301
2022-09-12,550
2022-09-05,375
2022-08-29,378
2022-08-22,366
2022-08-15,290
2022-08-08,283
2022-08-01,340
2022-07-25,263
2022-07-18,212
2022-07-11,247
2022-07-04,177
2022-06-27,169
2022-06-20,204
2022-06-13,263
2022-06-06,248
2022-05-30,196
2022-05-23,238
2022-05-16,227
2022-05-09,268
2022-05-02,234
2022-04-25,264
2022-04-18,143
2022-04-11,191
2022-04-04,180
2022-03-28,157
2022-03-21,175
2022-03-14,142
2022-03-07,114
2022-02-28,136
2022-02-21,83
2022-02-14,85
2022-02-07,65
2022-01-31,58
2022-01-24,96
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
