day,judgments
2023-07-17,190
2023-07-10,910
2023-07-03,673
2023-06-26,961
2023-06-19,744
2023-06-12,851
2023-06-05,877
2023-05-29,955
2023-05-22,998
2023-05-15,1056
2023-05-08,925
2023-05-01,1052
2023-04-24,1121
2023-04-17,979
2023-04-10,717
2023-04-03,638
2023-03-27,853
2023-03-20,843
2023-03-13,732
2023-03-06,889
2023-02-27,758
2023-02-20,511
2023-02-13,614
2023-02-06,856
2023-01-30,759
2023-01-23,765
2023-01-16,542
2023-01-09,668
2023-01-02,552
2022-12-26,196
2022-12-19,663
2022-12-12,694
2022-12-05,755
2022-11-28,641
2022-11-21,457
2022-11-14,653
2022-11-07,340
2022-10-31,642
2022-10-24,711
2022-10-17,627
2022-10-10,609
2022-10-03,514
2022-09-26,496
2022-09-19,315
2022-09-12,592
2022-09-05,392
2022-08-29,403
2022-08-22,385
2022-08-15,299
2022-08-08,293
2022-08-01,358
2022-07-25,273
2022-07-18,222
2022-07-11,260
2022-07-04,174
2022-06-27,179
2022-06-20,205
2022-06-13,262
2022-06-06,254
2022-05-30,200
2022-05-23,243
2022-05-16,225
2022-05-09,270
2022-05-02,233
2022-04-25,271
2022-04-18,144
2022-04-11,194
2022-04-04,182
2022-03-28,162
2022-03-21,172
2022-03-14,145
2022-03-07,118
2022-02-28,137
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,95
2022-01-17,40
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,49
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,5
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
