day,judgments
2024-01-01,841
2023-12-25,272
2023-12-18,903
2023-12-11,1089
2023-12-04,1170
2023-11-27,1141
2023-11-20,684
2023-11-13,1217
2023-11-06,698
2023-10-30,1250
2023-10-23,1240
2023-10-16,990
2023-10-09,763
2023-10-02,1098
2023-09-25,818
2023-09-18,903
2023-09-11,971
2023-09-04,710
2023-08-28,961
2023-08-21,957
2023-08-14,734
2023-08-07,947
2023-07-31,940
2023-07-24,947
2023-07-17,963
2023-07-10,822
2023-07-03,595
2023-06-26,848
2023-06-19,655
2023-06-12,770
2023-06-05,809
2023-05-29,864
2023-05-22,898
2023-05-15,944
2023-05-08,837
2023-05-01,943
2023-04-24,1019
2023-04-17,901
2023-04-10,660
2023-04-03,573
2023-03-27,768
2023-03-20,776
2023-03-13,667
2023-03-06,814
2023-02-27,690
2023-02-20,485
2023-02-13,587
2023-02-06,785
2023-01-30,711
2023-01-23,715
2023-01-16,508
2023-01-09,632
2023-01-02,522
2022-12-26,183
2022-12-19,641
2022-12-12,673
2022-12-05,710
2022-11-28,608
2022-11-21,447
2022-11-14,630
2022-11-07,327
2022-10-31,623
2022-10-24,679
2022-10-17,596
2022-10-10,578
2022-10-03,486
2022-09-26,486
2022-09-19,301
2022-09-12,574
2022-09-05,374
2022-08-29,380
2022-08-22,376
2022-08-15,303
2022-08-08,281
2022-08-01,351
2022-07-25,264
2022-07-18,216
2022-07-11,254
2022-07-04,173
2022-06-27,176
2022-06-20,207
2022-06-13,257
2022-06-06,252
2022-05-30,197
2022-05-23,239
2022-05-16,227
2022-05-09,268
2022-05-02,237
2022-04-25,270
2022-04-18,140
2022-04-11,192
2022-04-04,185
2022-03-28,156
2022-03-21,177
2022-03-14,145
2022-03-07,116
2022-02-28,134
2022-02-21,83
2022-02-14,83
2022-02-07,63
2022-01-31,60
2022-01-24,97
2022-01-17,39
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
