day,judgments
2024-06-24,828
2024-06-17,1047
2024-06-10,1326
2024-06-03,1220
2024-05-27,918
2024-05-20,1234
2024-05-13,1033
2024-05-06,1247
2024-04-29,938
2024-04-22,846
2024-04-15,1137
2024-04-08,1258
2024-04-01,1218
2024-03-25,1085
2024-03-18,1105
2024-03-11,1052
2024-03-04,1172
2024-02-26,1077
2024-02-19,809
2024-02-12,737
2024-02-05,987
2024-01-29,1038
2024-01-22,1068
2024-01-15,868
2024-01-08,1008
2024-01-01,704
2023-12-25,243
2023-12-18,782
2023-12-11,931
2023-12-04,1021
2023-11-27,992
2023-11-20,586
2023-11-13,1090
2023-11-06,617
2023-10-30,1126
2023-10-23,1120
2023-10-16,887
2023-10-09,692
2023-10-02,983
2023-09-25,758
2023-09-18,825
2023-09-11,871
2023-09-04,654
2023-08-28,878
2023-08-21,856
2023-08-14,682
2023-08-07,857
2023-07-31,855
2023-07-24,884
2023-07-17,893
2023-07-10,779
2023-07-03,550
2023-06-26,775
2023-06-19,614
2023-06-12,724
2023-06-05,767
2023-05-29,810
2023-05-22,857
2023-05-15,907
2023-05-08,794
2023-05-01,894
2023-04-24,956
2023-04-17,853
2023-04-10,631
2023-04-03,554
2023-03-27,723
2023-03-20,731
2023-03-13,651
2023-03-06,789
2023-02-27,660
2023-02-20,463
2023-02-13,555
2023-02-06,758
2023-01-30,688
2023-01-23,695
2023-01-16,501
2023-01-09,616
2023-01-02,505
2022-12-26,175
2022-12-19,625
2022-12-12,653
2022-12-05,700
2022-11-28,602
2022-11-21,433
2022-11-14,611
2022-11-07,318
2022-10-31,606
2022-10-24,665
2022-10-17,575
2022-10-10,555
2022-10-03,481
2022-09-26,480
2022-09-19,301
2022-09-12,547
2022-09-05,369
2022-08-29,382
2022-08-22,369
2022-08-15,295
2022-08-08,278
2022-08-01,337
2022-07-25,267
2022-07-18,214
2022-07-11,251
2022-07-04,176
2022-06-27,175
2022-06-20,207
2022-06-13,264
2022-06-06,245
2022-05-30,196
2022-05-23,234
2022-05-16,229
2022-05-09,267
2022-05-02,236
2022-04-25,268
2022-04-18,143
2022-04-11,189
2022-04-04,178
2022-03-28,155
2022-03-21,175
2022-03-14,143
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
