day,judgments
2023-05-22,1004
2023-05-15,1091
2023-05-08,978
2023-05-01,1097
2023-04-24,1146
2023-04-17,1002
2023-04-10,761
2023-04-03,649
2023-03-27,867
2023-03-20,862
2023-03-13,741
2023-03-06,905
2023-02-27,780
2023-02-20,534
2023-02-13,622
2023-02-06,873
2023-01-30,779
2023-01-23,782
2023-01-16,554
2023-01-09,699
2023-01-02,562
2022-12-26,204
2022-12-19,686
2022-12-12,708
2022-12-05,763
2022-11-28,657
2022-11-21,459
2022-11-14,666
2022-11-07,343
2022-10-31,653
2022-10-24,722
2022-10-17,635
2022-10-10,624
2022-10-03,521
2022-09-26,510
2022-09-19,318
2022-09-12,593
2022-09-05,395
2022-08-29,406
2022-08-22,387
2022-08-15,311
2022-08-08,295
2022-08-01,366
2022-07-25,278
2022-07-18,226
2022-07-11,262
2022-07-04,179
2022-06-27,174
2022-06-20,211
2022-06-13,268
2022-06-06,256
2022-05-30,200
2022-05-23,242
2022-05-16,221
2022-05-09,274
2022-05-02,240
2022-04-25,274
2022-04-18,142
2022-04-11,194
2022-04-04,185
2022-03-28,161
2022-03-21,181
2022-03-14,146
2022-03-07,117
2022-02-28,139
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,96
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,49
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,9
2021-08-09,18
2021-08-02,13
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
