day,judgments
2025-03-31,1153
2025-03-24,1247
2025-03-17,1144
2025-03-10,1193
2025-03-03,1281
2025-02-24,1396
2025-02-17,1019
2025-02-10,1057
2025-02-03,1504
2025-01-27,1113
2025-01-20,1189
2025-01-13,1202
2025-01-06,978
2024-12-30,343
2024-12-23,356
2024-12-16,1118
2024-12-09,983
2024-12-02,950
2024-11-25,635
2024-11-18,1128
2024-11-11,675
2024-11-04,661
2024-10-28,969
2024-10-21,994
2024-10-14,753
2024-10-07,924
2024-09-30,924
2024-09-23,970
2024-09-16,758
2024-09-09,904
2024-09-02,671
2024-08-26,772
2024-08-19,898
2024-08-12,743
2024-08-05,893
2024-07-29,897
2024-07-22,930
2024-07-15,896
2024-07-08,841
2024-07-01,679
2024-06-24,734
2024-06-17,844
2024-06-10,1065
2024-06-03,1016
2024-05-27,754
2024-05-20,1021
2024-05-13,844
2024-05-06,1061
2024-04-29,794
2024-04-22,743
2024-04-15,975
2024-04-08,1063
2024-04-01,1015
2024-03-25,945
2024-03-18,941
2024-03-11,910
2024-03-04,1011
2024-02-26,931
2024-02-19,717
2024-02-12,665
2024-02-05,886
2024-01-29,927
2024-01-22,961
2024-01-15,792
2024-01-08,879
2024-01-01,628
2023-12-25,222
2023-12-18,705
2023-12-11,852
2023-12-04,939
2023-11-27,933
2023-11-20,559
2023-11-13,1009
2023-11-06,583
2023-10-30,1061
2023-10-23,1016
2023-10-16,827
2023-10-09,620
2023-10-02,929
2023-09-25,707
2023-09-18,761
2023-09-11,813
2023-09-04,618
2023-08-28,832
2023-08-21,827
2023-08-14,643
2023-08-07,816
2023-07-31,816
2023-07-24,851
2023-07-17,868
2023-07-10,726
2023-07-03,532
2023-06-26,751
2023-06-19,581
2023-06-12,703
2023-06-05,748
2023-05-29,790
2023-05-22,827
2023-05-15,873
2023-05-08,770
2023-05-01,871
2023-04-24,961
2023-04-17,813
2023-04-10,598
2023-04-03,540
2023-03-27,694
2023-03-20,707
2023-03-13,629
2023-03-06,772
2023-02-27,656
2023-02-20,450
2023-02-13,549
2023-02-06,739
2023-01-30,677
2023-01-23,674
2023-01-16,491
2023-01-09,597
2023-01-02,503
2022-12-26,175
2022-12-19,616
2022-12-12,656
2022-12-05,677
2022-11-28,584
2022-11-21,424
2022-11-14,602
2022-11-07,321
2022-10-31,594
2022-10-24,661
2022-10-17,578
2022-10-10,559
2022-10-03,473
2022-09-26,472
2022-09-19,299
2022-09-12,548
2022-09-05,367
2022-08-29,374
2022-08-22,361
2022-08-15,288
2022-08-08,274
2022-08-01,340
2022-07-25,265
2022-07-18,214
2022-07-11,252
2022-07-04,173
2022-06-27,170
2022-06-20,208
2022-06-13,261
2022-06-06,243
2022-05-30,193
2022-05-23,232
2022-05-16,227
2022-05-09,264
2022-05-02,234
2022-04-25,269
2022-04-18,139
2022-04-11,188
2022-04-04,178
2022-03-28,158
2022-03-21,174
2022-03-14,144
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,63
2022-01-31,58
2022-01-24,94
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
