day,judgments
2025-09-29,993
2025-09-22,883
2025-09-15,859
2025-09-08,1210
2025-09-01,776
2025-08-25,935
2025-08-18,1410
2025-08-11,1257
2025-08-04,1243
2025-07-28,915
2025-07-21,1098
2025-07-14,996
2025-07-07,927
2025-06-30,855
2025-06-23,729
2025-06-16,813
2025-06-09,856
2025-06-02,959
2025-05-26,785
2025-05-19,851
2025-05-12,909
2025-05-05,1051
2025-04-28,953
2025-04-21,1139
2025-04-14,837
2025-04-07,1013
2025-03-31,1067
2025-03-24,1106
2025-03-17,1039
2025-03-10,1075
2025-03-03,1151
2025-02-24,1234
2025-02-17,884
2025-02-10,915
2025-02-03,1312
2025-01-27,1003
2025-01-20,1056
2025-01-13,1075
2025-01-06,860
2024-12-30,305
2024-12-23,315
2024-12-16,1005
2024-12-09,912
2024-12-02,867
2024-11-25,579
2024-11-18,1016
2024-11-11,623
2024-11-04,619
2024-10-28,894
2024-10-21,921
2024-10-14,692
2024-10-07,857
2024-09-30,880
2024-09-23,895
2024-09-16,697
2024-09-09,853
2024-09-02,615
2024-08-26,724
2024-08-19,852
2024-08-12,695
2024-08-05,820
2024-07-29,842
2024-07-22,887
2024-07-15,851
2024-07-08,800
2024-07-01,636
2024-06-24,709
2024-06-17,816
2024-06-10,1022
2024-06-03,961
2024-05-27,706
2024-05-20,982
2024-05-13,809
2024-05-06,999
2024-04-29,767
2024-04-22,713
2024-04-15,955
2024-04-08,1049
2024-04-01,994
2024-03-25,921
2024-03-18,912
2024-03-11,876
2024-03-04,978
2024-02-26,915
2024-02-19,692
2024-02-12,637
2024-02-05,848
2024-01-29,881
2024-01-22,934
2024-01-15,774
2024-01-08,862
2024-01-01,618
2023-12-25,217
2023-12-18,681
2023-12-11,829
2023-12-04,929
2023-11-27,904
2023-11-20,551
2023-11-13,1008
2023-11-06,570
2023-10-30,1031
2023-10-23,1008
2023-10-16,814
2023-10-09,626
2023-10-02,912
2023-09-25,714
2023-09-18,766
2023-09-11,813
2023-09-04,616
2023-08-28,827
2023-08-21,826
2023-08-14,630
2023-08-07,814
2023-07-31,803
2023-07-24,836
2023-07-17,830
2023-07-10,723
2023-07-03,523
2023-06-26,732
2023-06-19,579
2023-06-12,698
2023-06-05,740
2023-05-29,787
2023-05-22,827
2023-05-15,848
2023-05-08,764
2023-05-01,872
2023-04-24,927
2023-04-17,806
2023-04-10,602
2023-04-03,531
2023-03-27,692
2023-03-20,713
2023-03-13,628
2023-03-06,775
2023-02-27,648
2023-02-20,440
2023-02-13,552
2023-02-06,734
2023-01-30,678
2023-01-23,676
2023-01-16,487
2023-01-09,591
2023-01-02,498
2022-12-26,170
2022-12-19,615
2022-12-12,650
2022-12-05,679
2022-11-28,584
2022-11-21,423
2022-11-14,597
2022-11-07,314
2022-10-31,592
2022-10-24,663
2022-10-17,572
2022-10-10,554
2022-10-03,477
2022-09-26,464
2022-09-19,294
2022-09-12,544
2022-09-05,365
2022-08-29,383
2022-08-22,359
2022-08-15,284
2022-08-08,281
2022-08-01,337
2022-07-25,257
2022-07-18,208
2022-07-11,254
2022-07-04,174
2022-06-27,174
2022-06-20,204
2022-06-13,257
2022-06-06,241
2022-05-30,199
2022-05-23,232
2022-05-16,227
2022-05-09,266
2022-05-02,230
2022-04-25,269
2022-04-18,141
2022-04-11,190
2022-04-04,180
2022-03-28,156
2022-03-21,173
2022-03-14,146
2022-03-07,115
2022-02-28,135
2022-02-21,79
2022-02-14,83
2022-02-07,63
2022-01-31,60
2022-01-24,95
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
