day,judgments
2024-07-15,1012
2024-07-08,949
2024-07-01,807
2024-06-24,889
2024-06-17,1036
2024-06-10,1298
2024-06-03,1207
2024-05-27,893
2024-05-20,1226
2024-05-13,1015
2024-05-06,1240
2024-04-29,925
2024-04-22,828
2024-04-15,1130
2024-04-08,1257
2024-04-01,1192
2024-03-25,1055
2024-03-18,1085
2024-03-11,1034
2024-03-04,1150
2024-02-26,1057
2024-02-19,795
2024-02-12,735
2024-02-05,968
2024-01-29,1020
2024-01-22,1057
2024-01-15,862
2024-01-08,974
2024-01-01,697
2023-12-25,238
2023-12-18,784
2023-12-11,931
2023-12-04,1022
2023-11-27,999
2023-11-20,582
2023-11-13,1062
2023-11-06,628
2023-10-30,1130
2023-10-23,1113
2023-10-16,887
2023-10-09,693
2023-10-02,977
2023-09-25,736
2023-09-18,807
2023-09-11,866
2023-09-04,655
2023-08-28,873
2023-08-21,860
2023-08-14,678
2023-08-07,857
2023-07-31,861
2023-07-24,894
2023-07-17,901
2023-07-10,761
2023-07-03,553
2023-06-26,778
2023-06-19,608
2023-06-12,719
2023-06-05,756
2023-05-29,822
2023-05-22,846
2023-05-15,882
2023-05-08,788
2023-05-01,892
2023-04-24,962
2023-04-17,843
2023-04-10,631
2023-04-03,555
2023-03-27,729
2023-03-20,730
2023-03-13,646
2023-03-06,786
2023-02-27,659
2023-02-20,458
2023-02-13,565
2023-02-06,766
2023-01-30,690
2023-01-23,684
2023-01-16,505
2023-01-09,606
2023-01-02,510
2022-12-26,173
2022-12-19,613
2022-12-12,663
2022-12-05,688
2022-11-28,600
2022-11-21,434
2022-11-14,613
2022-11-07,313
2022-10-31,605
2022-10-24,672
2022-10-17,578
2022-10-10,565
2022-10-03,469
2022-09-26,466
2022-09-19,300
2022-09-12,551
2022-09-05,379
2022-08-29,377
2022-08-22,364
2022-08-15,287
2022-08-08,278
2022-08-01,343
2022-07-25,266
2022-07-18,208
2022-07-11,253
2022-07-04,175
2022-06-27,172
2022-06-20,209
2022-06-13,255
2022-06-06,252
2022-05-30,196
2022-05-23,240
2022-05-16,229
2022-05-09,264
2022-05-02,232
2022-04-25,270
2022-04-18,139
2022-04-11,191
2022-04-04,181
2022-03-28,158
2022-03-21,173
2022-03-14,142
2022-03-07,114
2022-02-28,137
2022-02-21,80
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
