day,judgments
2025-02-03,1496
2025-01-27,1108
2025-01-20,1199
2025-01-13,1289
2025-01-06,1049
2024-12-30,354
2024-12-23,380
2024-12-16,1201
2024-12-09,1086
2024-12-02,1017
2024-11-25,669
2024-11-18,1197
2024-11-11,718
2024-11-04,679
2024-10-28,1034
2024-10-21,1063
2024-10-14,832
2024-10-07,990
2024-09-30,994
2024-09-23,1028
2024-09-16,767
2024-09-09,957
2024-09-02,685
2024-08-26,796
2024-08-19,918
2024-08-12,762
2024-08-05,918
2024-07-29,927
2024-07-22,973
2024-07-15,930
2024-07-08,867
2024-07-01,703
2024-06-24,764
2024-06-17,874
2024-06-10,1096
2024-06-03,1048
2024-05-27,766
2024-05-20,1047
2024-05-13,872
2024-05-06,1065
2024-04-29,812
2024-04-22,750
2024-04-15,996
2024-04-08,1086
2024-04-01,1032
2024-03-25,951
2024-03-18,948
2024-03-11,911
2024-03-04,1023
2024-02-26,942
2024-02-19,708
2024-02-12,669
2024-02-05,896
2024-01-29,941
2024-01-22,969
2024-01-15,803
2024-01-08,895
2024-01-01,653
2023-12-25,230
2023-12-18,721
2023-12-11,861
2023-12-04,959
2023-11-27,934
2023-11-20,566
2023-11-13,1027
2023-11-06,588
2023-10-30,1065
2023-10-23,1046
2023-10-16,828
2023-10-09,630
2023-10-02,932
2023-09-25,720
2023-09-18,763
2023-09-11,825
2023-09-04,627
2023-08-28,841
2023-08-21,825
2023-08-14,654
2023-08-07,818
2023-07-31,814
2023-07-24,854
2023-07-17,860
2023-07-10,738
2023-07-03,528
2023-06-26,752
2023-06-19,584
2023-06-12,702
2023-06-05,750
2023-05-29,795
2023-05-22,827
2023-05-15,865
2023-05-08,780
2023-05-01,868
2023-04-24,942
2023-04-17,835
2023-04-10,619
2023-04-03,543
2023-03-27,697
2023-03-20,712
2023-03-13,639
2023-03-06,776
2023-02-27,645
2023-02-20,446
2023-02-13,548
2023-02-06,744
2023-01-30,678
2023-01-23,678
2023-01-16,489
2023-01-09,602
2023-01-02,508
2022-12-26,175
2022-12-19,614
2022-12-12,647
2022-12-05,693
2022-11-28,585
2022-11-21,423
2022-11-14,610
2022-11-07,315
2022-10-31,598
2022-10-24,662
2022-10-17,579
2022-10-10,560
2022-10-03,472
2022-09-26,468
2022-09-19,299
2022-09-12,542
2022-09-05,372
2022-08-29,374
2022-08-22,359
2022-08-15,287
2022-08-08,277
2022-08-01,343
2022-07-25,258
2022-07-18,212
2022-07-11,249
2022-07-04,170
2022-06-27,174
2022-06-20,207
2022-06-13,258
2022-06-06,242
2022-05-30,198
2022-05-23,226
2022-05-16,231
2022-05-09,267
2022-05-02,233
2022-04-25,268
2022-04-18,142
2022-04-11,191
2022-04-04,181
2022-03-28,155
2022-03-21,173
2022-03-14,144
2022-03-07,114
2022-02-28,133
2022-02-21,80
2022-02-14,84
2022-02-07,65
2022-01-31,60
2022-01-24,90
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
