day,judgments
2024-01-08,1140
2024-01-01,843
2023-12-25,265
2023-12-18,896
2023-12-11,1069
2023-12-04,1156
2023-11-27,1139
2023-11-20,668
2023-11-13,1209
2023-11-06,695
2023-10-30,1241
2023-10-23,1246
2023-10-16,980
2023-10-09,761
2023-10-02,1077
2023-09-25,813
2023-09-18,889
2023-09-11,963
2023-09-04,703
2023-08-28,960
2023-08-21,953
2023-08-14,735
2023-08-07,938
2023-07-31,940
2023-07-24,943
2023-07-17,966
2023-07-10,828
2023-07-03,598
2023-06-26,832
2023-06-19,660
2023-06-12,768
2023-06-05,808
2023-05-29,860
2023-05-22,895
2023-05-15,938
2023-05-08,828
2023-05-01,930
2023-04-24,1018
2023-04-17,899
2023-04-10,665
2023-04-03,573
2023-03-27,774
2023-03-20,779
2023-03-13,662
2023-03-06,822
2023-02-27,684
2023-02-20,475
2023-02-13,580
2023-02-06,796
2023-01-30,699
2023-01-23,719
2023-01-16,507
2023-01-09,632
2023-01-02,526
2022-12-26,185
2022-12-19,647
2022-12-12,657
2022-12-05,721
2022-11-28,615
2022-11-21,452
2022-11-14,620
2022-11-07,331
2022-10-31,621
2022-10-24,682
2022-10-17,592
2022-10-10,581
2022-10-03,488
2022-09-26,489
2022-09-19,299
2022-09-12,564
2022-09-05,380
2022-08-29,390
2022-08-22,375
2022-08-15,298
2022-08-08,274
2022-08-01,350
2022-07-25,267
2022-07-18,217
2022-07-11,258
2022-07-04,175
2022-06-27,178
2022-06-20,205
2022-06-13,261
2022-06-06,250
2022-05-30,196
2022-05-23,240
2022-05-16,230
2022-05-09,269
2022-05-02,235
2022-04-25,265
2022-04-18,142
2022-04-11,193
2022-04-04,184
2022-03-28,158
2022-03-21,177
2022-03-14,145
2022-03-07,116
2022-02-28,135
2022-02-21,81
2022-02-14,83
2022-02-07,62
2022-01-31,60
2022-01-24,93
2022-01-17,41
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
