day,judgments
2024-09-02,724
2024-08-26,846
2024-08-19,1025
2024-08-12,898
2024-08-05,1045
2024-07-29,1046
2024-07-22,1148
2024-07-15,1088
2024-07-08,955
2024-07-01,788
2024-06-24,871
2024-06-17,983
2024-06-10,1243
2024-06-03,1158
2024-05-27,862
2024-05-20,1180
2024-05-13,970
2024-05-06,1187
2024-04-29,878
2024-04-22,797
2024-04-15,1091
2024-04-08,1188
2024-04-01,1142
2024-03-25,1020
2024-03-18,1038
2024-03-11,992
2024-03-04,1088
2024-02-26,1017
2024-02-19,779
2024-02-12,712
2024-02-05,930
2024-01-29,989
2024-01-22,1015
2024-01-15,840
2024-01-08,939
2024-01-01,668
2023-12-25,231
2023-12-18,756
2023-12-11,914
2023-12-04,989
2023-11-27,973
2023-11-20,580
2023-11-13,1049
2023-11-06,609
2023-10-30,1098
2023-10-23,1091
2023-10-16,875
2023-10-09,669
2023-10-02,952
2023-09-25,734
2023-09-18,803
2023-09-11,859
2023-09-04,646
2023-08-28,866
2023-08-21,848
2023-08-14,674
2023-08-07,850
2023-07-31,836
2023-07-24,881
2023-07-17,882
2023-07-10,772
2023-07-03,548
2023-06-26,772
2023-06-19,605
2023-06-12,716
2023-06-05,753
2023-05-29,808
2023-05-22,850
2023-05-15,880
2023-05-08,791
2023-05-01,888
2023-04-24,958
2023-04-17,840
2023-04-10,624
2023-04-03,540
2023-03-27,714
2023-03-20,720
2023-03-13,639
2023-03-06,783
2023-02-27,655
2023-02-20,461
2023-02-13,556
2023-02-06,744
2023-01-30,689
2023-01-23,687
2023-01-16,496
2023-01-09,598
2023-01-02,504
2022-12-26,172
2022-12-19,612
2022-12-12,659
2022-12-05,691
2022-11-28,600
2022-11-21,434
2022-11-14,605
2022-11-07,319
2022-10-31,606
2022-10-24,657
2022-10-17,578
2022-10-10,568
2022-10-03,472
2022-09-26,478
2022-09-19,298
2022-09-12,545
2022-09-05,367
2022-08-29,379
2022-08-22,361
2022-08-15,293
2022-08-08,281
2022-08-01,349
2022-07-25,263
2022-07-18,213
2022-07-11,252
2022-07-04,174
2022-06-27,173
2022-06-20,210
2022-06-13,259
2022-06-06,243
2022-05-30,195
2022-05-23,233
2022-05-16,231
2022-05-09,262
2022-05-02,234
2022-04-25,264
2022-04-18,144
2022-04-11,189
2022-04-04,180
2022-03-28,156
2022-03-21,173
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,86
2022-02-07,65
2022-01-31,58
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
