day,judgments
2025-01-13,1262
2025-01-06,1032
2024-12-30,357
2024-12-23,387
2024-12-16,1217
2024-12-09,1099
2024-12-02,1045
2024-11-25,697
2024-11-18,1247
2024-11-11,743
2024-11-04,706
2024-10-28,1056
2024-10-21,1084
2024-10-14,855
2024-10-07,1035
2024-09-30,1021
2024-09-23,1048
2024-09-16,791
2024-09-09,977
2024-09-02,711
2024-08-26,818
2024-08-19,945
2024-08-12,788
2024-08-05,906
2024-07-29,943
2024-07-22,1001
2024-07-15,939
2024-07-08,872
2024-07-01,704
2024-06-24,769
2024-06-17,869
2024-06-10,1110
2024-06-03,1047
2024-05-27,776
2024-05-20,1062
2024-05-13,885
2024-05-06,1076
2024-04-29,827
2024-04-22,742
2024-04-15,1011
2024-04-08,1105
2024-04-01,1054
2024-03-25,959
2024-03-18,959
2024-03-11,937
2024-03-04,1032
2024-02-26,954
2024-02-19,743
2024-02-12,666
2024-02-05,908
2024-01-29,947
2024-01-22,976
2024-01-15,804
2024-01-08,885
2024-01-01,642
2023-12-25,221
2023-12-18,708
2023-12-11,864
2023-12-04,950
2023-11-27,932
2023-11-20,562
2023-11-13,1035
2023-11-06,591
2023-10-30,1057
2023-10-23,1049
2023-10-16,826
2023-10-09,639
2023-10-02,937
2023-09-25,719
2023-09-18,770
2023-09-11,825
2023-09-04,631
2023-08-28,842
2023-08-21,828
2023-08-14,659
2023-08-07,813
2023-07-31,821
2023-07-24,872
2023-07-17,850
2023-07-10,740
2023-07-03,529
2023-06-26,753
2023-06-19,583
2023-06-12,714
2023-06-05,747
2023-05-29,792
2023-05-22,834
2023-05-15,860
2023-05-08,774
2023-05-01,877
2023-04-24,954
2023-04-17,816
2023-04-10,620
2023-04-03,547
2023-03-27,703
2023-03-20,722
2023-03-13,632
2023-03-06,774
2023-02-27,656
2023-02-20,456
2023-02-13,549
2023-02-06,734
2023-01-30,678
2023-01-23,684
2023-01-16,490
2023-01-09,585
2023-01-02,509
2022-12-26,181
2022-12-19,610
2022-12-12,661
2022-12-05,682
2022-11-28,595
2022-11-21,432
2022-11-14,599
2022-11-07,312
2022-10-31,594
2022-10-24,655
2022-10-17,577
2022-10-10,557
2022-10-03,469
2022-09-26,467
2022-09-19,296
2022-09-12,546
2022-09-05,371
2022-08-29,373
2022-08-22,359
2022-08-15,291
2022-08-08,278
2022-08-01,341
2022-07-25,259
2022-07-18,212
2022-07-11,252
2022-07-04,172
2022-06-27,168
2022-06-20,210
2022-06-13,261
2022-06-06,250
2022-05-30,196
2022-05-23,229
2022-05-16,230
2022-05-09,266
2022-05-02,236
2022-04-25,266
2022-04-18,140
2022-04-11,188
2022-04-04,181
2022-03-28,158
2022-03-21,175
2022-03-14,144
2022-03-07,114
2022-02-28,133
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
