day,judgments
2023-11-27,1168
2023-11-20,690
2023-11-13,1241
2023-11-06,723
2023-10-30,1292
2023-10-23,1287
2023-10-16,1002
2023-10-09,799
2023-10-02,1130
2023-09-25,847
2023-09-18,930
2023-09-11,1017
2023-09-04,732
2023-08-28,991
2023-08-21,972
2023-08-14,742
2023-08-07,979
2023-07-31,957
2023-07-24,968
2023-07-17,977
2023-07-10,845
2023-07-03,619
2023-06-26,857
2023-06-19,663
2023-06-12,783
2023-06-05,826
2023-05-29,873
2023-05-22,906
2023-05-15,956
2023-05-08,850
2023-05-01,956
2023-04-24,1037
2023-04-17,906
2023-04-10,675
2023-04-03,586
2023-03-27,766
2023-03-20,793
2023-03-13,675
2023-03-06,829
2023-02-27,689
2023-02-20,487
2023-02-13,584
2023-02-06,809
2023-01-30,704
2023-01-23,716
2023-01-16,526
2023-01-09,640
2023-01-02,525
2022-12-26,178
2022-12-19,646
2022-12-12,668
2022-12-05,707
2022-11-28,616
2022-11-21,449
2022-11-14,630
2022-11-07,326
2022-10-31,620
2022-10-24,691
2022-10-17,608
2022-10-10,578
2022-10-03,488
2022-09-26,498
2022-09-19,299
2022-09-12,570
2022-09-05,373
2022-08-29,390
2022-08-22,379
2022-08-15,301
2022-08-08,278
2022-08-01,353
2022-07-25,268
2022-07-18,218
2022-07-11,254
2022-07-04,176
2022-06-27,175
2022-06-20,207
2022-06-13,260
2022-06-06,251
2022-05-30,197
2022-05-23,240
2022-05-16,230
2022-05-09,268
2022-05-02,238
2022-04-25,275
2022-04-18,140
2022-04-11,190
2022-04-04,182
2022-03-28,154
2022-03-21,177
2022-03-14,145
2022-03-07,115
2022-02-28,136
2022-02-21,82
2022-02-14,84
2022-02-07,65
2022-01-31,60
2022-01-24,97
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,48
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,10
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
