day,judgments
2024-09-02,716
2024-08-26,845
2024-08-19,1020
2024-08-12,904
2024-08-05,1046
2024-07-29,1050
2024-07-22,1133
2024-07-15,1077
2024-07-08,961
2024-07-01,795
2024-06-24,872
2024-06-17,999
2024-06-10,1244
2024-06-03,1169
2024-05-27,869
2024-05-20,1185
2024-05-13,960
2024-05-06,1192
2024-04-29,873
2024-04-22,801
2024-04-15,1093
2024-04-08,1201
2024-04-01,1130
2024-03-25,1012
2024-03-18,1043
2024-03-11,992
2024-03-04,1102
2024-02-26,1028
2024-02-19,767
2024-02-12,715
2024-02-05,930
2024-01-29,993
2024-01-22,1010
2024-01-15,847
2024-01-08,937
2024-01-01,680
2023-12-25,234
2023-12-18,763
2023-12-11,911
2023-12-04,980
2023-11-27,972
2023-11-20,574
2023-11-13,1048
2023-11-06,612
2023-10-30,1085
2023-10-23,1091
2023-10-16,876
2023-10-09,665
2023-10-02,972
2023-09-25,729
2023-09-18,793
2023-09-11,857
2023-09-04,649
2023-08-28,853
2023-08-21,845
2023-08-14,665
2023-08-07,849
2023-07-31,829
2023-07-24,874
2023-07-17,883
2023-07-10,766
2023-07-03,555
2023-06-26,774
2023-06-19,605
2023-06-12,722
2023-06-05,750
2023-05-29,800
2023-05-22,835
2023-05-15,885
2023-05-08,789
2023-05-01,891
2023-04-24,965
2023-04-17,837
2023-04-10,624
2023-04-03,560
2023-03-27,712
2023-03-20,732
2023-03-13,648
2023-03-06,772
2023-02-27,658
2023-02-20,463
2023-02-13,551
2023-02-06,748
2023-01-30,685
2023-01-23,684
2023-01-16,493
2023-01-09,596
2023-01-02,503
2022-12-26,177
2022-12-19,612
2022-12-12,661
2022-12-05,687
2022-11-28,597
2022-11-21,438
2022-11-14,601
2022-11-07,322
2022-10-31,597
2022-10-24,662
2022-10-17,584
2022-10-10,556
2022-10-03,469
2022-09-26,475
2022-09-19,301
2022-09-12,535
2022-09-05,360
2022-08-29,379
2022-08-22,369
2022-08-15,294
2022-08-08,285
2022-08-01,341
2022-07-25,268
2022-07-18,217
2022-07-11,250
2022-07-04,174
2022-06-27,171
2022-06-20,203
2022-06-13,263
2022-06-06,245
2022-05-30,197
2022-05-23,236
2022-05-16,234
2022-05-09,266
2022-05-02,235
2022-04-25,266
2022-04-18,140
2022-04-11,190
2022-04-04,180
2022-03-28,154
2022-03-21,176
2022-03-14,144
2022-03-07,116
2022-02-28,133
2022-02-21,80
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,96
2022-01-17,40
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
