day,judgments
2024-07-15,1008
2024-07-08,956
2024-07-01,798
2024-06-24,903
2024-06-17,1026
2024-06-10,1297
2024-06-03,1216
2024-05-27,905
2024-05-20,1225
2024-05-13,1019
2024-05-06,1222
2024-04-29,925
2024-04-22,835
2024-04-15,1135
2024-04-08,1239
2024-04-01,1185
2024-03-25,1064
2024-03-18,1088
2024-03-11,1037
2024-03-04,1148
2024-02-26,1058
2024-02-19,794
2024-02-12,736
2024-02-05,976
2024-01-29,1015
2024-01-22,1073
2024-01-15,880
2024-01-08,971
2024-01-01,704
2023-12-25,232
2023-12-18,779
2023-12-11,921
2023-12-04,1012
2023-11-27,994
2023-11-20,591
2023-11-13,1064
2023-11-06,620
2023-10-30,1114
2023-10-23,1106
2023-10-16,889
2023-10-09,694
2023-10-02,966
2023-09-25,743
2023-09-18,811
2023-09-11,866
2023-09-04,654
2023-08-28,884
2023-08-21,865
2023-08-14,683
2023-08-07,858
2023-07-31,845
2023-07-24,888
2023-07-17,899
2023-07-10,767
2023-07-03,558
2023-06-26,775
2023-06-19,604
2023-06-12,730
2023-06-05,753
2023-05-29,812
2023-05-22,856
2023-05-15,897
2023-05-08,799
2023-05-01,900
2023-04-24,969
2023-04-17,850
2023-04-10,629
2023-04-03,542
2023-03-27,719
2023-03-20,732
2023-03-13,645
2023-03-06,785
2023-02-27,659
2023-02-20,459
2023-02-13,561
2023-02-06,756
2023-01-30,689
2023-01-23,683
2023-01-16,495
2023-01-09,598
2023-01-02,503
2022-12-26,171
2022-12-19,615
2022-12-12,659
2022-12-05,697
2022-11-28,595
2022-11-21,435
2022-11-14,611
2022-11-07,318
2022-10-31,605
2022-10-24,664
2022-10-17,578
2022-10-10,561
2022-10-03,478
2022-09-26,477
2022-09-19,300
2022-09-12,546
2022-09-05,364
2022-08-29,378
2022-08-22,369
2022-08-15,292
2022-08-08,281
2022-08-01,348
2022-07-25,262
2022-07-18,209
2022-07-11,248
2022-07-04,176
2022-06-27,169
2022-06-20,207
2022-06-13,261
2022-06-06,245
2022-05-30,198
2022-05-23,235
2022-05-16,237
2022-05-09,268
2022-05-02,236
2022-04-25,269
2022-04-18,144
2022-04-11,191
2022-04-04,178
2022-03-28,158
2022-03-21,175
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,59
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
