day,judgments
2025-11-17,1068
2025-11-10,992
2025-11-03,1040
2025-10-27,1219
2025-10-20,1175
2025-10-13,799
2025-10-06,1025
2025-09-29,952
2025-09-22,832
2025-09-15,812
2025-09-08,1141
2025-09-01,727
2025-08-25,886
2025-08-18,1345
2025-08-11,1199
2025-08-04,1178
2025-07-28,891
2025-07-21,1046
2025-07-14,942
2025-07-07,896
2025-06-30,815
2025-06-23,716
2025-06-16,808
2025-06-09,822
2025-06-02,930
2025-05-26,752
2025-05-19,835
2025-05-12,881
2025-05-05,1030
2025-04-28,944
2025-04-21,1110
2025-04-14,821
2025-04-07,1008
2025-03-31,1026
2025-03-24,1107
2025-03-17,1010
2025-03-10,1070
2025-03-03,1104
2025-02-24,1206
2025-02-17,870
2025-02-10,917
2025-02-03,1292
2025-01-27,982
2025-01-20,1030
2025-01-13,1067
2025-01-06,851
2024-12-30,305
2024-12-23,312
2024-12-16,986
2024-12-09,910
2024-12-02,870
2024-11-25,574
2024-11-18,989
2024-11-11,614
2024-11-04,612
2024-10-28,877
2024-10-21,906
2024-10-14,694
2024-10-07,852
2024-09-30,875
2024-09-23,864
2024-09-16,699
2024-09-09,851
2024-09-02,609
2024-08-26,717
2024-08-19,842
2024-08-12,702
2024-08-05,820
2024-07-29,833
2024-07-22,878
2024-07-15,837
2024-07-08,803
2024-07-01,646
2024-06-24,703
2024-06-17,817
2024-06-10,1012
2024-06-03,975
2024-05-27,712
2024-05-20,980
2024-05-13,810
2024-05-06,1035
2024-04-29,751
2024-04-22,703
2024-04-15,947
2024-04-08,1043
2024-04-01,980
2024-03-25,914
2024-03-18,904
2024-03-11,878
2024-03-04,980
2024-02-26,902
2024-02-19,677
2024-02-12,644
2024-02-05,848
2024-01-29,894
2024-01-22,941
2024-01-15,769
2024-01-08,860
2024-01-01,616
2023-12-25,222
2023-12-18,693
2023-12-11,838
2023-12-04,927
2023-11-27,905
2023-11-20,545
2023-11-13,1009
2023-11-06,571
2023-10-30,1017
2023-10-23,1007
2023-10-16,822
2023-10-09,614
2023-10-02,915
2023-09-25,694
2023-09-18,751
2023-09-11,814
2023-09-04,610
2023-08-28,822
2023-08-21,822
2023-08-14,632
2023-08-07,799
2023-07-31,796
2023-07-24,835
2023-07-17,850
2023-07-10,729
2023-07-03,504
2023-06-26,747
2023-06-19,577
2023-06-12,684
2023-06-05,726
2023-05-29,782
2023-05-22,825
2023-05-15,850
2023-05-08,756
2023-05-01,872
2023-04-24,932
2023-04-17,812
2023-04-10,600
2023-04-03,525
2023-03-27,703
2023-03-20,713
2023-03-13,613
2023-03-06,780
2023-02-27,650
2023-02-20,436
2023-02-13,536
2023-02-06,736
2023-01-30,676
2023-01-23,670
2023-01-16,489
2023-01-09,587
2023-01-02,500
2022-12-26,178
2022-12-19,604
2022-12-12,654
2022-12-05,670
2022-11-28,591
2022-11-21,419
2022-11-14,600
2022-11-07,313
2022-10-31,594
2022-10-24,649
2022-10-17,568
2022-10-10,561
2022-10-03,474
2022-09-26,466
2022-09-19,296
2022-09-12,542
2022-09-05,363
2022-08-29,378
2022-08-22,365
2022-08-15,283
2022-08-08,280
2022-08-01,340
2022-07-25,256
2022-07-18,209
2022-07-11,252
2022-07-04,170
2022-06-27,166
2022-06-20,200
2022-06-13,262
2022-06-06,248
2022-05-30,200
2022-05-23,231
2022-05-16,235
2022-05-09,261
2022-05-02,234
2022-04-25,263
2022-04-18,140
2022-04-11,190
2022-04-04,175
2022-03-28,154
2022-03-21,174
2022-03-14,146
2022-03-07,115
2022-02-28,135
2022-02-21,80
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
