day,judgments
2024-07-29,992
2024-07-22,1133
2024-07-15,1098
2024-07-08,987
2024-07-01,820
2024-06-24,895
2024-06-17,1030
2024-06-10,1295
2024-06-03,1201
2024-05-27,882
2024-05-20,1211
2024-05-13,991
2024-05-06,1215
2024-04-29,920
2024-04-22,828
2024-04-15,1112
2024-04-08,1234
2024-04-01,1177
2024-03-25,1043
2024-03-18,1083
2024-03-11,1003
2024-03-04,1137
2024-02-26,1054
2024-02-19,793
2024-02-12,718
2024-02-05,959
2024-01-29,1005
2024-01-22,1037
2024-01-15,855
2024-01-08,968
2024-01-01,688
2023-12-25,238
2023-12-18,773
2023-12-11,918
2023-12-04,1015
2023-11-27,998
2023-11-20,580
2023-11-13,1076
2023-11-06,625
2023-10-30,1115
2023-10-23,1105
2023-10-16,876
2023-10-09,681
2023-10-02,966
2023-09-25,740
2023-09-18,823
2023-09-11,854
2023-09-04,651
2023-08-28,873
2023-08-21,857
2023-08-14,680
2023-08-07,854
2023-07-31,853
2023-07-24,883
2023-07-17,892
2023-07-10,759
2023-07-03,557
2023-06-26,774
2023-06-19,612
2023-06-12,723
2023-06-05,752
2023-05-29,816
2023-05-22,846
2023-05-15,873
2023-05-08,791
2023-05-01,883
2023-04-24,968
2023-04-17,846
2023-04-10,619
2023-04-03,550
2023-03-27,713
2023-03-20,723
2023-03-13,644
2023-03-06,780
2023-02-27,659
2023-02-20,469
2023-02-13,560
2023-02-06,758
2023-01-30,687
2023-01-23,688
2023-01-16,497
2023-01-09,615
2023-01-02,508
2022-12-26,176
2022-12-19,622
2022-12-12,658
2022-12-05,692
2022-11-28,594
2022-11-21,433
2022-11-14,607
2022-11-07,323
2022-10-31,599
2022-10-24,666
2022-10-17,585
2022-10-10,562
2022-10-03,481
2022-09-26,474
2022-09-19,297
2022-09-12,552
2022-09-05,373
2022-08-29,382
2022-08-22,366
2022-08-15,289
2022-08-08,277
2022-08-01,339
2022-07-25,265
2022-07-18,217
2022-07-11,254
2022-07-04,174
2022-06-27,167
2022-06-20,202
2022-06-13,261
2022-06-06,248
2022-05-30,198
2022-05-23,234
2022-05-16,232
2022-05-09,267
2022-05-02,234
2022-04-25,266
2022-04-18,142
2022-04-11,191
2022-04-04,177
2022-03-28,158
2022-03-21,175
2022-03-14,142
2022-03-07,117
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
