day,judgments
2025-03-03,1293
2025-02-24,1346
2025-02-17,1023
2025-02-10,1096
2025-02-03,1522
2025-01-27,1158
2025-01-20,1233
2025-01-13,1256
2025-01-06,1018
2024-12-30,355
2024-12-23,376
2024-12-16,1154
2024-12-09,1035
2024-12-02,975
2024-11-25,648
2024-11-18,1153
2024-11-11,704
2024-11-04,661
2024-10-28,981
2024-10-21,1023
2024-10-14,789
2024-10-07,948
2024-09-30,956
2024-09-23,980
2024-09-16,763
2024-09-09,940
2024-09-02,676
2024-08-26,784
2024-08-19,906
2024-08-12,740
2024-08-05,895
2024-07-29,908
2024-07-22,969
2024-07-15,910
2024-07-08,854
2024-07-01,693
2024-06-24,747
2024-06-17,851
2024-06-10,1065
2024-06-03,1016
2024-05-27,776
2024-05-20,1046
2024-05-13,861
2024-05-06,1072
2024-04-29,798
2024-04-22,736
2024-04-15,995
2024-04-08,1096
2024-04-01,1040
2024-03-25,965
2024-03-18,953
2024-03-11,917
2024-03-04,1008
2024-02-26,934
2024-02-19,720
2024-02-12,670
2024-02-05,900
2024-01-29,923
2024-01-22,970
2024-01-15,794
2024-01-08,871
2024-01-01,649
2023-12-25,229
2023-12-18,709
2023-12-11,853
2023-12-04,959
2023-11-27,923
2023-11-20,562
2023-11-13,1016
2023-11-06,587
2023-10-30,1057
2023-10-23,1034
2023-10-16,827
2023-10-09,634
2023-10-02,920
2023-09-25,724
2023-09-18,765
2023-09-11,806
2023-09-04,624
2023-08-28,820
2023-08-21,823
2023-08-14,660
2023-08-07,815
2023-07-31,821
2023-07-24,864
2023-07-17,855
2023-07-10,737
2023-07-03,527
2023-06-26,750
2023-06-19,577
2023-06-12,707
2023-06-05,748
2023-05-29,791
2023-05-22,827
2023-05-15,871
2023-05-08,767
2023-05-01,860
2023-04-24,941
2023-04-17,825
2023-04-10,617
2023-04-03,536
2023-03-27,700
2023-03-20,723
2023-03-13,637
2023-03-06,788
2023-02-27,647
2023-02-20,448
2023-02-13,556
2023-02-06,735
2023-01-30,675
2023-01-23,686
2023-01-16,483
2023-01-09,598
2023-01-02,506
2022-12-26,177
2022-12-19,606
2022-12-12,646
2022-12-05,678
2022-11-28,591
2022-11-21,431
2022-11-14,605
2022-11-07,312
2022-10-31,598
2022-10-24,661
2022-10-17,579
2022-10-10,564
2022-10-03,469
2022-09-26,468
2022-09-19,301
2022-09-12,543
2022-09-05,375
2022-08-29,384
2022-08-22,359
2022-08-15,290
2022-08-08,278
2022-08-01,342
2022-07-25,261
2022-07-18,210
2022-07-11,247
2022-07-04,175
2022-06-27,169
2022-06-20,204
2022-06-13,259
2022-06-06,242
2022-05-30,196
2022-05-23,229
2022-05-16,226
2022-05-09,265
2022-05-02,231
2022-04-25,266
2022-04-18,142
2022-04-11,189
2022-04-04,181
2022-03-28,158
2022-03-21,176
2022-03-14,142
2022-03-07,115
2022-02-28,135
2022-02-21,80
2022-02-14,83
2022-02-07,64
2022-01-31,59
2022-01-24,90
2022-01-17,39
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
