day,judgments
2025-06-09,907
2025-06-02,1009
2025-05-26,852
2025-05-19,919
2025-05-12,1033
2025-05-05,1157
2025-04-28,1055
2025-04-21,1243
2025-04-14,904
2025-04-07,1133
2025-03-31,1123
2025-03-24,1182
2025-03-17,1124
2025-03-10,1157
2025-03-03,1233
2025-02-24,1297
2025-02-17,947
2025-02-10,991
2025-02-03,1399
2025-01-27,1047
2025-01-20,1113
2025-01-13,1136
2025-01-06,929
2024-12-30,320
2024-12-23,335
2024-12-16,1077
2024-12-09,952
2024-12-02,908
2024-11-25,583
2024-11-18,1079
2024-11-11,650
2024-11-04,649
2024-10-28,938
2024-10-21,957
2024-10-14,736
2024-10-07,901
2024-09-30,911
2024-09-23,926
2024-09-16,723
2024-09-09,876
2024-09-02,639
2024-08-26,746
2024-08-19,879
2024-08-12,718
2024-08-05,853
2024-07-29,894
2024-07-22,930
2024-07-15,887
2024-07-08,811
2024-07-01,682
2024-06-24,736
2024-06-17,831
2024-06-10,1055
2024-06-03,999
2024-05-27,742
2024-05-20,997
2024-05-13,825
2024-05-06,1015
2024-04-29,785
2024-04-22,712
2024-04-15,974
2024-04-08,1072
2024-04-01,1001
2024-03-25,937
2024-03-18,916
2024-03-11,888
2024-03-04,1004
2024-02-26,920
2024-02-19,712
2024-02-12,648
2024-02-05,865
2024-01-29,918
2024-01-22,942
2024-01-15,785
2024-01-08,866
2024-01-01,619
2023-12-25,221
2023-12-18,692
2023-12-11,843
2023-12-04,944
2023-11-27,914
2023-11-20,546
2023-11-13,1002
2023-11-06,576
2023-10-30,1056
2023-10-23,1014
2023-10-16,812
2023-10-09,629
2023-10-02,911
2023-09-25,718
2023-09-18,773
2023-09-11,803
2023-09-04,609
2023-08-28,828
2023-08-21,827
2023-08-14,644
2023-08-07,808
2023-07-31,813
2023-07-24,844
2023-07-17,849
2023-07-10,735
2023-07-03,518
2023-06-26,749
2023-06-19,585
2023-06-12,698
2023-06-05,742
2023-05-29,789
2023-05-22,826
2023-05-15,858
2023-05-08,774
2023-05-01,870
2023-04-24,937
2023-04-17,807
2023-04-10,614
2023-04-03,535
2023-03-27,701
2023-03-20,718
2023-03-13,630
2023-03-06,772
2023-02-27,637
2023-02-20,452
2023-02-13,535
2023-02-06,738
2023-01-30,673
2023-01-23,684
2023-01-16,483
2023-01-09,599
2023-01-02,501
2022-12-26,177
2022-12-19,613
2022-12-12,649
2022-12-05,684
2022-11-28,585
2022-11-21,434
2022-11-14,601
2022-11-07,313
2022-10-31,596
2022-10-24,654
2022-10-17,576
2022-10-10,561
2022-10-03,473
2022-09-26,473
2022-09-19,298
2022-09-12,543
2022-09-05,360
2022-08-29,378
2022-08-22,369
2022-08-15,285
2022-08-08,285
2022-08-01,346
2022-07-25,262
2022-07-18,207
2022-07-11,242
2022-07-04,169
2022-06-27,171
2022-06-20,202
2022-06-13,260
2022-06-06,247
2022-05-30,199
2022-05-23,231
2022-05-16,229
2022-05-09,263
2022-05-02,231
2022-04-25,266
2022-04-18,143
2022-04-11,191
2022-04-04,179
2022-03-28,155
2022-03-21,172
2022-03-14,143
2022-03-07,115
2022-02-28,135
2022-02-21,79
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,96
2022-01-17,39
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
