day,judgments
2024-09-30,1023
2024-09-23,1168
2024-09-16,873
2024-09-09,1069
2024-09-02,789
2024-08-26,908
2024-08-19,1046
2024-08-12,882
2024-08-05,1025
2024-07-29,1032
2024-07-22,1114
2024-07-15,1036
2024-07-08,929
2024-07-01,764
2024-06-24,839
2024-06-17,955
2024-06-10,1210
2024-06-03,1137
2024-05-27,847
2024-05-20,1128
2024-05-13,937
2024-05-06,1150
2024-04-29,872
2024-04-22,796
2024-04-15,1056
2024-04-08,1170
2024-04-01,1113
2024-03-25,1002
2024-03-18,1010
2024-03-11,968
2024-03-04,1080
2024-02-26,1009
2024-02-19,766
2024-02-12,701
2024-02-05,926
2024-01-29,976
2024-01-22,998
2024-01-15,831
2024-01-08,937
2024-01-01,675
2023-12-25,237
2023-12-18,744
2023-12-11,900
2023-12-04,988
2023-11-27,965
2023-11-20,573
2023-11-13,1035
2023-11-06,606
2023-10-30,1089
2023-10-23,1085
2023-10-16,852
2023-10-09,655
2023-10-02,955
2023-09-25,727
2023-09-18,800
2023-09-11,851
2023-09-04,648
2023-08-28,857
2023-08-21,845
2023-08-14,663
2023-08-07,830
2023-07-31,837
2023-07-24,873
2023-07-17,870
2023-07-10,758
2023-07-03,546
2023-06-26,757
2023-06-19,595
2023-06-12,723
2023-06-05,754
2023-05-29,809
2023-05-22,842
2023-05-15,874
2023-05-08,778
2023-05-01,875
2023-04-24,973
2023-04-17,829
2023-04-10,627
2023-04-03,542
2023-03-27,718
2023-03-20,723
2023-03-13,645
2023-03-06,776
2023-02-27,660
2023-02-20,445
2023-02-13,547
2023-02-06,747
2023-01-30,668
2023-01-23,683
2023-01-16,498
2023-01-09,608
2023-01-02,512
2022-12-26,176
2022-12-19,624
2022-12-12,656
2022-12-05,687
2022-11-28,591
2022-11-21,431
2022-11-14,611
2022-11-07,316
2022-10-31,600
2022-10-24,662
2022-10-17,579
2022-10-10,559
2022-10-03,473
2022-09-26,485
2022-09-19,298
2022-09-12,540
2022-09-05,369
2022-08-29,385
2022-08-22,367
2022-08-15,291
2022-08-08,277
2022-08-01,344
2022-07-25,261
2022-07-18,213
2022-07-11,249
2022-07-04,177
2022-06-27,168
2022-06-20,203
2022-06-13,259
2022-06-06,246
2022-05-30,195
2022-05-23,237
2022-05-16,233
2022-05-09,267
2022-05-02,234
2022-04-25,265
2022-04-18,141
2022-04-11,192
2022-04-04,178
2022-03-28,157
2022-03-21,176
2022-03-14,145
2022-03-07,116
2022-02-28,136
2022-02-21,82
2022-02-14,83
2022-02-07,64
2022-01-31,60
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
