day,judgments
2024-07-01,750
2024-06-24,894
2024-06-17,1049
2024-06-10,1315
2024-06-03,1229
2024-05-27,909
2024-05-20,1240
2024-05-13,1011
2024-05-06,1240
2024-04-29,933
2024-04-22,835
2024-04-15,1144
2024-04-08,1257
2024-04-01,1203
2024-03-25,1068
2024-03-18,1097
2024-03-11,1051
2024-03-04,1152
2024-02-26,1077
2024-02-19,806
2024-02-12,732
2024-02-05,988
2024-01-29,1039
2024-01-22,1068
2024-01-15,870
2024-01-08,982
2024-01-01,687
2023-12-25,241
2023-12-18,784
2023-12-11,927
2023-12-04,1027
2023-11-27,999
2023-11-20,593
2023-11-13,1073
2023-11-06,618
2023-10-30,1119
2023-10-23,1103
2023-10-16,884
2023-10-09,691
2023-10-02,969
2023-09-25,749
2023-09-18,820
2023-09-11,864
2023-09-04,651
2023-08-28,877
2023-08-21,863
2023-08-14,683
2023-08-07,852
2023-07-31,864
2023-07-24,909
2023-07-17,907
2023-07-10,773
2023-07-03,549
2023-06-26,776
2023-06-19,612
2023-06-12,721
2023-06-05,767
2023-05-29,823
2023-05-22,857
2023-05-15,890
2023-05-08,796
2023-05-01,895
2023-04-24,973
2023-04-17,843
2023-04-10,629
2023-04-03,555
2023-03-27,725
2023-03-20,728
2023-03-13,650
2023-03-06,779
2023-02-27,660
2023-02-20,460
2023-02-13,561
2023-02-06,761
2023-01-30,689
2023-01-23,694
2023-01-16,500
2023-01-09,603
2023-01-02,516
2022-12-26,180
2022-12-19,623
2022-12-12,665
2022-12-05,693
2022-11-28,602
2022-11-21,436
2022-11-14,616
2022-11-07,319
2022-10-31,609
2022-10-24,670
2022-10-17,586
2022-10-10,559
2022-10-03,477
2022-09-26,483
2022-09-19,296
2022-09-12,544
2022-09-05,365
2022-08-29,384
2022-08-22,361
2022-08-15,295
2022-08-08,278
2022-08-01,342
2022-07-25,266
2022-07-18,210
2022-07-11,249
2022-07-04,171
2022-06-27,174
2022-06-20,202
2022-06-13,263
2022-06-06,246
2022-05-30,199
2022-05-23,234
2022-05-16,226
2022-05-09,269
2022-05-02,237
2022-04-25,273
2022-04-18,141
2022-04-11,187
2022-04-04,179
2022-03-28,155
2022-03-21,177
2022-03-14,145
2022-03-07,114
2022-02-28,133
2022-02-21,81
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
