day,judgments
2026-03-09,1052
2026-03-02,1083
2026-02-23,732
2026-02-16,807
2026-02-09,713
2026-02-02,1219
2026-01-26,814
2026-01-19,856
2026-01-12,945
2026-01-05,1066
2025-12-29,306
2025-12-22,660
2025-12-15,1141
2025-12-08,1027
2025-12-01,1151
2025-11-24,725
2025-11-17,962
2025-11-10,896
2025-11-03,938
2025-10-27,1111
2025-10-20,1058
2025-10-13,721
2025-10-06,927
2025-09-29,886
2025-09-22,792
2025-09-15,755
2025-09-08,1040
2025-09-01,681
2025-08-25,831
2025-08-18,1227
2025-08-11,1104
2025-08-04,1126
2025-07-28,857
2025-07-21,980
2025-07-14,890
2025-07-07,857
2025-06-30,761
2025-06-23,653
2025-06-16,749
2025-06-09,777
2025-06-02,877
2025-05-26,701
2025-05-19,763
2025-05-12,828
2025-05-05,993
2025-04-28,895
2025-04-21,1065
2025-04-14,812
2025-04-07,949
2025-03-31,996
2025-03-24,1037
2025-03-17,966
2025-03-10,1018
2025-03-03,1088
2025-02-24,1140
2025-02-17,834
2025-02-10,910
2025-02-03,1222
2025-01-27,943
2025-01-20,995
2025-01-13,1019
2025-01-06,847
2024-12-30,304
2024-12-23,294
2024-12-16,978
2024-12-09,899
2024-12-02,837
2024-11-25,573
2024-11-18,985
2024-11-11,613
2024-11-04,589
2024-10-28,861
2024-10-21,888
2024-10-14,673
2024-10-07,813
2024-09-30,840
2024-09-23,871
2024-09-16,666
2024-09-09,842
2024-09-02,604
2024-08-26,723
2024-08-19,836
2024-08-12,680
2024-08-05,810
2024-07-29,832
2024-07-22,851
2024-07-15,848
2024-07-08,788
2024-07-01,641
2024-06-24,712
2024-06-17,804
2024-06-10,1003
2024-06-03,948
2024-05-27,706
2024-05-20,966
2024-05-13,805
2024-05-06,1000
2024-04-29,761
2024-04-22,707
2024-04-15,941
2024-04-08,1024
2024-04-01,961
2024-03-25,881
2024-03-18,886
2024-03-11,874
2024-03-04,968
2024-02-26,882
2024-02-19,681
2024-02-12,626
2024-02-05,836
2024-01-29,887
2024-01-22,914
2024-01-15,769
2024-01-08,851
2024-01-01,617
2023-12-25,223
2023-12-18,678
2023-12-11,825
2023-12-04,911
2023-11-27,884
2023-11-20,546
2023-11-13,994
2023-11-06,573
2023-10-30,1003
2023-10-23,990
2023-10-16,806
2023-10-09,615
2023-10-02,913
2023-09-25,699
2023-09-18,747
2023-09-11,815
2023-09-04,592
2023-08-28,816
2023-08-21,820
2023-08-14,636
2023-08-07,800
2023-07-31,801
2023-07-24,830
2023-07-17,841
2023-07-10,723
2023-07-03,518
2023-06-26,737
2023-06-19,568
2023-06-12,700
2023-06-05,740
2023-05-29,777
2023-05-22,821
2023-05-15,833
2023-05-08,764
2023-05-01,867
2023-04-24,929
2023-04-17,810
2023-04-10,601
2023-04-03,533
2023-03-27,690
2023-03-20,698
2023-03-13,632
2023-03-06,763
2023-02-27,639
2023-02-20,443
2023-02-13,541
2023-02-06,733
2023-01-30,680
2023-01-23,678
2023-01-16,486
2023-01-09,584
2023-01-02,507
2022-12-26,174
2022-12-19,602
2022-12-12,646
2022-12-05,670
2022-11-28,592
2022-11-21,420
2022-11-14,606
2022-11-07,312
2022-10-31,596
2022-10-24,652
2022-10-17,578
2022-10-10,555
2022-10-03,467
2022-09-26,473
2022-09-19,295
2022-09-12,540
2022-09-05,362
2022-08-29,373
2022-08-22,361
2022-08-15,282
2022-08-08,279
2022-08-01,340
2022-07-25,259
2022-07-18,211
2022-07-11,242
2022-07-04,165
2022-06-27,171
2022-06-20,204
2022-06-13,257
2022-06-06,250
2022-05-30,195
2022-05-23,233
2022-05-16,223
2022-05-09,265
2022-05-02,231
2022-04-25,265
2022-04-18,137
2022-04-11,189
2022-04-04,178
2022-03-28,158
2022-03-21,176
2022-03-14,140
2022-03-07,116
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,66
2022-01-31,60
2022-01-24,90
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
