day,judgments
2025-02-17,1022
2025-02-10,1099
2025-02-03,1503
2025-01-27,1111
2025-01-20,1256
2025-01-13,1269
2025-01-06,1037
2024-12-30,355
2024-12-23,384
2024-12-16,1173
2024-12-09,1068
2024-12-02,1010
2024-11-25,662
2024-11-18,1187
2024-11-11,701
2024-11-04,682
2024-10-28,1000
2024-10-21,1042
2024-10-14,810
2024-10-07,971
2024-09-30,984
2024-09-23,991
2024-09-16,771
2024-09-09,929
2024-09-02,686
2024-08-26,784
2024-08-19,926
2024-08-12,755
2024-08-05,901
2024-07-29,923
2024-07-22,957
2024-07-15,906
2024-07-08,849
2024-07-01,693
2024-06-24,751
2024-06-17,861
2024-06-10,1088
2024-06-03,1029
2024-05-27,767
2024-05-20,1049
2024-05-13,858
2024-05-06,1056
2024-04-29,805
2024-04-22,754
2024-04-15,998
2024-04-08,1094
2024-04-01,1032
2024-03-25,948
2024-03-18,949
2024-03-11,924
2024-03-04,1024
2024-02-26,960
2024-02-19,724
2024-02-12,664
2024-02-05,887
2024-01-29,936
2024-01-22,972
2024-01-15,792
2024-01-08,871
2024-01-01,628
2023-12-25,227
2023-12-18,704
2023-12-11,866
2023-12-04,952
2023-11-27,929
2023-11-20,567
2023-11-13,1010
2023-11-06,587
2023-10-30,1069
2023-10-23,1035
2023-10-16,842
2023-10-09,633
2023-10-02,933
2023-09-25,714
2023-09-18,770
2023-09-11,809
2023-09-04,618
2023-08-28,834
2023-08-21,828
2023-08-14,668
2023-08-07,812
2023-07-31,817
2023-07-24,859
2023-07-17,858
2023-07-10,741
2023-07-03,531
2023-06-26,754
2023-06-19,584
2023-06-12,694
2023-06-05,745
2023-05-29,792
2023-05-22,822
2023-05-15,862
2023-05-08,766
2023-05-01,881
2023-04-24,955
2023-04-17,812
2023-04-10,618
2023-04-03,532
2023-03-27,710
2023-03-20,719
2023-03-13,638
2023-03-06,779
2023-02-27,652
2023-02-20,447
2023-02-13,544
2023-02-06,732
2023-01-30,681
2023-01-23,687
2023-01-16,497
2023-01-09,604
2023-01-02,509
2022-12-26,174
2022-12-19,609
2022-12-12,658
2022-12-05,681
2022-11-28,579
2022-11-21,434
2022-11-14,611
2022-11-07,313
2022-10-31,606
2022-10-24,659
2022-10-17,574
2022-10-10,557
2022-10-03,468
2022-09-26,479
2022-09-19,298
2022-09-12,541
2022-09-05,371
2022-08-29,380
2022-08-22,360
2022-08-15,285
2022-08-08,284
2022-08-01,336
2022-07-25,264
2022-07-18,214
2022-07-11,256
2022-07-04,171
2022-06-27,169
2022-06-20,203
2022-06-13,259
2022-06-06,242
2022-05-30,197
2022-05-23,230
2022-05-16,227
2022-05-09,266
2022-05-02,229
2022-04-25,268
2022-04-18,139
2022-04-11,188
2022-04-04,182
2022-03-28,154
2022-03-21,175
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,63
2022-01-31,59
2022-01-24,94
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
