day,judgments
2024-11-11,769
2024-11-04,760
2024-10-28,1132
2024-10-21,1153
2024-10-14,890
2024-10-07,1099
2024-09-30,1071
2024-09-23,1129
2024-09-16,823
2024-09-09,1032
2024-09-02,744
2024-08-26,875
2024-08-19,1007
2024-08-12,839
2024-08-05,974
2024-07-29,988
2024-07-22,1063
2024-07-15,994
2024-07-08,906
2024-07-01,738
2024-06-24,806
2024-06-17,913
2024-06-10,1163
2024-06-03,1083
2024-05-27,816
2024-05-20,1104
2024-05-13,911
2024-05-06,1107
2024-04-29,841
2024-04-22,774
2024-04-15,1048
2024-04-08,1145
2024-04-01,1094
2024-03-25,971
2024-03-18,985
2024-03-11,955
2024-03-04,1058
2024-02-26,977
2024-02-19,755
2024-02-12,689
2024-02-05,904
2024-01-29,968
2024-01-22,994
2024-01-15,814
2024-01-08,914
2024-01-01,649
2023-12-25,226
2023-12-18,724
2023-12-11,874
2023-12-04,978
2023-11-27,950
2023-11-20,569
2023-11-13,1030
2023-11-06,604
2023-10-30,1070
2023-10-23,1040
2023-10-16,856
2023-10-09,647
2023-10-02,948
2023-09-25,717
2023-09-18,775
2023-09-11,850
2023-09-04,627
2023-08-28,844
2023-08-21,841
2023-08-14,665
2023-08-07,833
2023-07-31,844
2023-07-24,854
2023-07-17,868
2023-07-10,758
2023-07-03,527
2023-06-26,759
2023-06-19,587
2023-06-12,712
2023-06-05,753
2023-05-29,799
2023-05-22,827
2023-05-15,873
2023-05-08,782
2023-05-01,885
2023-04-24,941
2023-04-17,823
2023-04-10,623
2023-04-03,541
2023-03-27,711
2023-03-20,717
2023-03-13,645
2023-03-06,772
2023-02-27,646
2023-02-20,449
2023-02-13,554
2023-02-06,741
2023-01-30,677
2023-01-23,689
2023-01-16,491
2023-01-09,599
2023-01-02,510
2022-12-26,179
2022-12-19,614
2022-12-12,660
2022-12-05,683
2022-11-28,589
2022-11-21,429
2022-11-14,610
2022-11-07,318
2022-10-31,605
2022-10-24,658
2022-10-17,585
2022-10-10,563
2022-10-03,483
2022-09-26,470
2022-09-19,298
2022-09-12,546
2022-09-05,367
2022-08-29,374
2022-08-22,364
2022-08-15,290
2022-08-08,283
2022-08-01,345
2022-07-25,262
2022-07-18,216
2022-07-11,247
2022-07-04,173
2022-06-27,170
2022-06-20,205
2022-06-13,259
2022-06-06,242
2022-05-30,198
2022-05-23,233
2022-05-16,226
2022-05-09,266
2022-05-02,230
2022-04-25,269
2022-04-18,141
2022-04-11,188
2022-04-04,178
2022-03-28,157
2022-03-21,174
2022-03-14,142
2022-03-07,116
2022-02-28,133
2022-02-21,80
2022-02-14,82
2022-02-07,64
2022-01-31,58
2022-01-24,92
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
