day,judgments
2026-03-23,1102
2026-03-16,1136
2026-03-09,1047
2026-03-02,1054
2026-02-23,747
2026-02-16,798
2026-02-09,703
2026-02-02,1211
2026-01-26,793
2026-01-19,839
2026-01-12,922
2026-01-05,1053
2025-12-29,303
2025-12-22,650
2025-12-15,1113
2025-12-08,998
2025-12-01,1127
2025-11-24,706
2025-11-17,951
2025-11-10,883
2025-11-03,920
2025-10-27,1090
2025-10-20,1050
2025-10-13,708
2025-10-06,890
2025-09-29,877
2025-09-22,763
2025-09-15,748
2025-09-08,1018
2025-09-01,670
2025-08-25,818
2025-08-18,1232
2025-08-11,1108
2025-08-04,1122
2025-07-28,831
2025-07-21,964
2025-07-14,872
2025-07-07,854
2025-06-30,769
2025-06-23,633
2025-06-16,741
2025-06-09,773
2025-06-02,858
2025-05-26,701
2025-05-19,753
2025-05-12,850
2025-05-05,985
2025-04-28,887
2025-04-21,1063
2025-04-14,807
2025-04-07,946
2025-03-31,977
2025-03-24,1035
2025-03-17,960
2025-03-10,1011
2025-03-03,1092
2025-02-24,1136
2025-02-17,850
2025-02-10,894
2025-02-03,1219
2025-01-27,948
2025-01-20,1003
2025-01-13,1030
2025-01-06,824
2024-12-30,301
2024-12-23,296
2024-12-16,966
2024-12-09,881
2024-12-02,847
2024-11-25,565
2024-11-18,982
2024-11-11,603
2024-11-04,605
2024-10-28,862
2024-10-21,889
2024-10-14,664
2024-10-07,806
2024-09-30,846
2024-09-23,854
2024-09-16,667
2024-09-09,827
2024-09-02,603
2024-08-26,725
2024-08-19,829
2024-08-12,676
2024-08-05,802
2024-07-29,857
2024-07-22,848
2024-07-15,840
2024-07-08,795
2024-07-01,643
2024-06-24,696
2024-06-17,795
2024-06-10,991
2024-06-03,956
2024-05-27,695
2024-05-20,968
2024-05-13,796
2024-05-06,1008
2024-04-29,748
2024-04-22,704
2024-04-15,921
2024-04-08,1019
2024-04-01,965
2024-03-25,896
2024-03-18,895
2024-03-11,865
2024-03-04,965
2024-02-26,892
2024-02-19,685
2024-02-12,617
2024-02-05,826
2024-01-29,900
2024-01-22,924
2024-01-15,769
2024-01-08,835
2024-01-01,615
2023-12-25,220
2023-12-18,679
2023-12-11,840
2023-12-04,918
2023-11-27,889
2023-11-20,539
2023-11-13,972
2023-11-06,558
2023-10-30,1006
2023-10-23,1000
2023-10-16,811
2023-10-09,619
2023-10-02,906
2023-09-25,688
2023-09-18,750
2023-09-11,804
2023-09-04,605
2023-08-28,811
2023-08-21,827
2023-08-14,633
2023-08-07,791
2023-07-31,793
2023-07-24,843
2023-07-17,848
2023-07-10,717
2023-07-03,515
2023-06-26,740
2023-06-19,576
2023-06-12,683
2023-06-05,737
2023-05-29,778
2023-05-22,832
2023-05-15,848
2023-05-08,757
2023-05-01,874
2023-04-24,935
2023-04-17,802
2023-04-10,599
2023-04-03,541
2023-03-27,687
2023-03-20,706
2023-03-13,631
2023-03-06,758
2023-02-27,643
2023-02-20,451
2023-02-13,540
2023-02-06,730
2023-01-30,676
2023-01-23,678
2023-01-16,487
2023-01-09,585
2023-01-02,495
2022-12-26,174
2022-12-19,596
2022-12-12,638
2022-12-05,671
2022-11-28,592
2022-11-21,420
2022-11-14,602
2022-11-07,315
2022-10-31,590
2022-10-24,658
2022-10-17,575
2022-10-10,555
2022-10-03,466
2022-09-26,459
2022-09-19,295
2022-09-12,542
2022-09-05,369
2022-08-29,377
2022-08-22,361
2022-08-15,286
2022-08-08,277
2022-08-01,339
2022-07-25,265
2022-07-18,212
2022-07-11,249
2022-07-04,170
2022-06-27,168
2022-06-20,200
2022-06-13,258
2022-06-06,243
2022-05-30,198
2022-05-23,232
2022-05-16,227
2022-05-09,263
2022-05-02,229
2022-04-25,267
2022-04-18,142
2022-04-11,190
2022-04-04,178
2022-03-28,155
2022-03-21,175
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,92
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
