day,judgments
2024-01-22,1206
2024-01-15,1028
2024-01-08,1142
2024-01-01,814
2023-12-25,262
2023-12-18,879
2023-12-11,1055
2023-12-04,1144
2023-11-27,1131
2023-11-20,665
2023-11-13,1190
2023-11-06,684
2023-10-30,1236
2023-10-23,1229
2023-10-16,960
2023-10-09,752
2023-10-02,1073
2023-09-25,798
2023-09-18,889
2023-09-11,970
2023-09-04,699
2023-08-28,948
2023-08-21,948
2023-08-14,738
2023-08-07,925
2023-07-31,925
2023-07-24,940
2023-07-17,950
2023-07-10,820
2023-07-03,589
2023-06-26,842
2023-06-19,653
2023-06-12,766
2023-06-05,814
2023-05-29,865
2023-05-22,887
2023-05-15,932
2023-05-08,837
2023-05-01,939
2023-04-24,1001
2023-04-17,897
2023-04-10,667
2023-04-03,574
2023-03-27,767
2023-03-20,778
2023-03-13,660
2023-03-06,810
2023-02-27,682
2023-02-20,478
2023-02-13,586
2023-02-06,795
2023-01-30,708
2023-01-23,720
2023-01-16,520
2023-01-09,627
2023-01-02,528
2022-12-26,178
2022-12-19,629
2022-12-12,669
2022-12-05,709
2022-11-28,606
2022-11-21,445
2022-11-14,629
2022-11-07,322
2022-10-31,617
2022-10-24,682
2022-10-17,596
2022-10-10,574
2022-10-03,484
2022-09-26,486
2022-09-19,300
2022-09-12,557
2022-09-05,375
2022-08-29,387
2022-08-22,381
2022-08-15,300
2022-08-08,283
2022-08-01,346
2022-07-25,269
2022-07-18,217
2022-07-11,256
2022-07-04,173
2022-06-27,175
2022-06-20,204
2022-06-13,259
2022-06-06,249
2022-05-30,197
2022-05-23,237
2022-05-16,230
2022-05-09,267
2022-05-02,234
2022-04-25,272
2022-04-18,143
2022-04-11,192
2022-04-04,183
2022-03-28,159
2022-03-21,176
2022-03-14,144
2022-03-07,114
2022-02-28,136
2022-02-21,82
2022-02-14,84
2022-02-07,63
2022-01-31,61
2022-01-24,94
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
