day,judgments
2025-04-14,894
2025-04-07,1145
2025-03-31,1167
2025-03-24,1231
2025-03-17,1136
2025-03-10,1181
2025-03-03,1306
2025-02-24,1371
2025-02-17,973
2025-02-10,1037
2025-02-03,1463
2025-01-27,1083
2025-01-20,1169
2025-01-13,1198
2025-01-06,945
2024-12-30,329
2024-12-23,361
2024-12-16,1110
2024-12-09,989
2024-12-02,941
2024-11-25,628
2024-11-18,1109
2024-11-11,673
2024-11-04,658
2024-10-28,959
2024-10-21,991
2024-10-14,749
2024-10-07,931
2024-09-30,924
2024-09-23,955
2024-09-16,741
2024-09-09,898
2024-09-02,662
2024-08-26,767
2024-08-19,897
2024-08-12,735
2024-08-05,870
2024-07-29,908
2024-07-22,945
2024-07-15,892
2024-07-08,841
2024-07-01,684
2024-06-24,747
2024-06-17,845
2024-06-10,1077
2024-06-03,997
2024-05-27,762
2024-05-20,1032
2024-05-13,848
2024-05-06,1045
2024-04-29,785
2024-04-22,728
2024-04-15,980
2024-04-08,1056
2024-04-01,1018
2024-03-25,938
2024-03-18,937
2024-03-11,902
2024-03-04,1006
2024-02-26,931
2024-02-19,713
2024-02-12,647
2024-02-05,875
2024-01-29,925
2024-01-22,954
2024-01-15,793
2024-01-08,883
2024-01-01,631
2023-12-25,224
2023-12-18,701
2023-12-11,854
2023-12-04,943
2023-11-27,926
2023-11-20,561
2023-11-13,1015
2023-11-06,576
2023-10-30,1061
2023-10-23,1035
2023-10-16,810
2023-10-09,620
2023-10-02,934
2023-09-25,701
2023-09-18,759
2023-09-11,817
2023-09-04,624
2023-08-28,823
2023-08-21,822
2023-08-14,649
2023-08-07,810
2023-07-31,824
2023-07-24,845
2023-07-17,853
2023-07-10,743
2023-07-03,513
2023-06-26,752
2023-06-19,588
2023-06-12,697
2023-06-05,744
2023-05-29,788
2023-05-22,823
2023-05-15,862
2023-05-08,774
2023-05-01,874
2023-04-24,941
2023-04-17,812
2023-04-10,596
2023-04-03,546
2023-03-27,708
2023-03-20,726
2023-03-13,636
2023-03-06,775
2023-02-27,662
2023-02-20,445
2023-02-13,548
2023-02-06,745
2023-01-30,672
2023-01-23,677
2023-01-16,488
2023-01-09,598
2023-01-02,504
2022-12-26,179
2022-12-19,600
2022-12-12,651
2022-12-05,682
2022-11-28,586
2022-11-21,424
2022-11-14,607
2022-11-07,320
2022-10-31,597
2022-10-24,653
2022-10-17,570
2022-10-10,564
2022-10-03,473
2022-09-26,460
2022-09-19,299
2022-09-12,541
2022-09-05,370
2022-08-29,377
2022-08-22,355
2022-08-15,289
2022-08-08,277
2022-08-01,339
2022-07-25,260
2022-07-18,212
2022-07-11,252
2022-07-04,167
2022-06-27,174
2022-06-20,202
2022-06-13,261
2022-06-06,251
2022-05-30,200
2022-05-23,228
2022-05-16,232
2022-05-09,261
2022-05-02,232
2022-04-25,262
2022-04-18,141
2022-04-11,189
2022-04-04,181
2022-03-28,156
2022-03-21,176
2022-03-14,142
2022-03-07,113
2022-02-28,134
2022-02-21,82
2022-02-14,85
2022-02-07,62
2022-01-31,59
2022-01-24,94
2022-01-17,37
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
