day,judgments
2025-08-25,936
2025-08-18,1486
2025-08-11,1311
2025-08-04,1293
2025-07-28,960
2025-07-21,1131
2025-07-14,1049
2025-07-07,968
2025-06-30,861
2025-06-23,753
2025-06-16,851
2025-06-09,876
2025-06-02,978
2025-05-26,793
2025-05-19,875
2025-05-12,940
2025-05-05,1093
2025-04-28,987
2025-04-21,1170
2025-04-14,842
2025-04-07,1025
2025-03-31,1076
2025-03-24,1135
2025-03-17,1065
2025-03-10,1094
2025-03-03,1150
2025-02-24,1244
2025-02-17,883
2025-02-10,947
2025-02-03,1340
2025-01-27,996
2025-01-20,1069
2025-01-13,1097
2025-01-06,868
2024-12-30,304
2024-12-23,312
2024-12-16,1024
2024-12-09,923
2024-12-02,882
2024-11-25,585
2024-11-18,1019
2024-11-11,611
2024-11-04,612
2024-10-28,910
2024-10-21,913
2024-10-14,706
2024-10-07,870
2024-09-30,882
2024-09-23,904
2024-09-16,709
2024-09-09,841
2024-09-02,631
2024-08-26,727
2024-08-19,865
2024-08-12,702
2024-08-05,823
2024-07-29,849
2024-07-22,893
2024-07-15,839
2024-07-08,808
2024-07-01,648
2024-06-24,718
2024-06-17,815
2024-06-10,1024
2024-06-03,970
2024-05-27,712
2024-05-20,976
2024-05-13,823
2024-05-06,1022
2024-04-29,784
2024-04-22,713
2024-04-15,951
2024-04-08,1029
2024-04-01,1010
2024-03-25,916
2024-03-18,911
2024-03-11,885
2024-03-04,970
2024-02-26,919
2024-02-19,692
2024-02-12,645
2024-02-05,862
2024-01-29,913
2024-01-22,935
2024-01-15,777
2024-01-08,852
2024-01-01,625
2023-12-25,219
2023-12-18,679
2023-12-11,842
2023-12-04,927
2023-11-27,903
2023-11-20,551
2023-11-13,991
2023-11-06,569
2023-10-30,1039
2023-10-23,1007
2023-10-16,803
2023-10-09,633
2023-10-02,911
2023-09-25,705
2023-09-18,773
2023-09-11,815
2023-09-04,620
2023-08-28,824
2023-08-21,810
2023-08-14,644
2023-08-07,801
2023-07-31,799
2023-07-24,844
2023-07-17,847
2023-07-10,732
2023-07-03,525
2023-06-26,741
2023-06-19,573
2023-06-12,699
2023-06-05,736
2023-05-29,778
2023-05-22,825
2023-05-15,840
2023-05-08,769
2023-05-01,879
2023-04-24,930
2023-04-17,811
2023-04-10,603
2023-04-03,530
2023-03-27,691
2023-03-20,706
2023-03-13,632
2023-03-06,766
2023-02-27,658
2023-02-20,443
2023-02-13,555
2023-02-06,743
2023-01-30,666
2023-01-23,673
2023-01-16,487
2023-01-09,597
2023-01-02,496
2022-12-26,174
2022-12-19,610
2022-12-12,656
2022-12-05,670
2022-11-28,589
2022-11-21,420
2022-11-14,604
2022-11-07,313
2022-10-31,602
2022-10-24,651
2022-10-17,567
2022-10-10,559
2022-10-03,471
2022-09-26,472
2022-09-19,296
2022-09-12,542
2022-09-05,373
2022-08-29,381
2022-08-22,359
2022-08-15,283
2022-08-08,283
2022-08-01,338
2022-07-25,260
2022-07-18,215
2022-07-11,251
2022-07-04,168
2022-06-27,169
2022-06-20,207
2022-06-13,260
2022-06-06,240
2022-05-30,195
2022-05-23,230
2022-05-16,228
2022-05-09,269
2022-05-02,235
2022-04-25,269
2022-04-18,138
2022-04-11,190
2022-04-04,179
2022-03-28,155
2022-03-21,175
2022-03-14,142
2022-03-07,114
2022-02-28,136
2022-02-21,80
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,94
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
