day,judgments
2026-08-31,1022
2026-08-24,1341
2026-08-17,1128
2026-08-10,1114
2026-08-03,997
2026-07-27,1079
2026-07-20,1107
2026-07-13,1051
2026-07-06,836
2026-06-29,727
2026-06-22,1045
2026-06-15,895
2026-06-08,819
2026-06-01,818
2026-05-25,858
2026-05-18,757
2026-05-11,905
2026-05-04,971
2026-04-27,1150
2026-04-20,998
2026-04-13,921
2026-04-06,699
2026-03-30,852
2026-03-23,932
2026-03-16,1004
2026-03-09,908
2026-03-02,895
2026-02-23,649
2026-02-16,694
2026-02-09,602
2026-02-02,1039
2026-01-26,696
2026-01-19,720
2026-01-12,806
2026-01-05,891
2025-12-29,248
2025-12-22,562
2025-12-15,981
2025-12-08,894
2025-12-01,1007
2025-11-24,624
2025-11-17,854
2025-11-10,792
2025-11-03,845
2025-10-27,981
2025-10-20,941
2025-10-13,638
2025-10-06,809
2025-09-29,814
2025-09-22,712
2025-09-15,692
2025-09-08,959
2025-09-01,626
2025-08-25,779
2025-08-18,1147
2025-08-11,1026
2025-08-04,1041
2025-07-28,812
2025-07-21,927
2025-07-14,806
2025-07-07,805
2025-06-30,719
2025-06-23,605
2025-06-16,703
2025-06-09,725
2025-06-02,806
2025-05-26,647
2025-05-19,728
2025-05-12,795
2025-05-05,939
2025-04-28,840
2025-04-21,1038
2025-04-14,778
2025-04-07,916
2025-03-31,947
2025-03-24,1012
2025-03-17,924
2025-03-10,985
2025-03-03,1057
2025-02-24,1104
2025-02-17,822
2025-02-10,874
2025-02-03,1185
2025-01-27,924
2025-01-20,973
2025-01-13,1005
2025-01-06,804
2024-12-30,280
2024-12-23,292
2024-12-16,945
2024-12-09,854
2024-12-02,820
2024-11-25,550
2024-11-18,953
2024-11-11,582
2024-11-04,581
2024-10-28,831
2024-10-21,867
2024-10-14,652
2024-10-07,800
2024-09-30,830
2024-09-23,840
2024-09-16,652
2024-09-09,817
2024-09-02,588
2024-08-26,707
2024-08-19,827
2024-08-12,682
2024-08-05,770
2024-07-29,838
2024-07-22,848
2024-07-15,825
2024-07-08,774
2024-07-01,636
2024-06-24,691
2024-06-17,798
2024-06-10,981
2024-06-03,950
2024-05-27,697
2024-05-20,958
2024-05-13,802
2024-05-06,995
2024-04-29,752
2024-04-22,694
2024-04-15,930
2024-04-08,1028
2024-04-01,966
2024-03-25,884
2024-03-18,881
2024-03-11,856
2024-03-04,965
2024-02-26,891
2024-02-19,681
2024-02-12,616
2024-02-05,828
2024-01-29,887
2024-01-22,921
2024-01-15,768
2024-01-08,840
2024-01-01,596
2023-12-25,214
2023-12-18,674
2023-12-11,836
2023-12-04,894
2023-11-27,885
2023-11-20,532
2023-11-13,973
2023-11-06,559
2023-10-30,1002
2023-10-23,986
2023-10-16,814
2023-10-09,629
2023-10-02,888
2023-09-25,698
2023-09-18,754
2023-09-11,788
2023-09-04,599
2023-08-28,811
2023-08-21,823
2023-08-14,641
2023-08-07,802
2023-07-31,800
2023-07-24,840
2023-07-17,829
2023-07-10,717
2023-07-03,504
2023-06-26,721
2023-06-19,557
2023-06-12,674
2023-06-05,729
2023-05-29,769
2023-05-22,818
2023-05-15,835
2023-05-08,764
2023-05-01,869
2023-04-24,927
2023-04-17,807
2023-04-10,602
2023-04-03,536
2023-03-27,691
2023-03-20,690
2023-03-13,623
2023-03-06,749
2023-02-27,644
2023-02-20,441
2023-02-13,538
2023-02-06,730
2023-01-30,671
2023-01-23,667
2023-01-16,480
2023-01-09,590
2023-01-02,492
2022-12-26,180
2022-12-19,606
2022-12-12,654
2022-12-05,678
2022-11-28,585
2022-11-21,421
2022-11-14,604
2022-11-07,309
2022-10-31,591
2022-10-24,646
2022-10-17,566
2022-10-10,552
2022-10-03,474
2022-09-26,465
2022-09-19,297
2022-09-12,534
2022-09-05,360
2022-08-29,371
2022-08-22,363
2022-08-15,282
2022-08-08,277
2022-08-01,341
2022-07-25,257
2022-07-18,207
2022-07-11,246
2022-07-04,170
2022-06-27,170
2022-06-20,203
2022-06-13,258
2022-06-06,241
2022-05-30,197
2022-05-23,232
2022-05-16,232
2022-05-09,264
2022-05-02,231
2022-04-25,263
2022-04-18,140
2022-04-11,189
2022-04-04,177
2022-03-28,155
2022-03-21,172
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,60
2022-01-24,93
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
