day,judgments
2024-11-25,678
2024-11-18,1254
2024-11-11,792
2024-11-04,753
2024-10-28,1103
2024-10-21,1145
2024-10-14,886
2024-10-07,1086
2024-09-30,1051
2024-09-23,1103
2024-09-16,823
2024-09-09,1015
2024-09-02,739
2024-08-26,874
2024-08-19,988
2024-08-12,817
2024-08-05,972
2024-07-29,978
2024-07-22,1055
2024-07-15,972
2024-07-08,900
2024-07-01,738
2024-06-24,799
2024-06-17,894
2024-06-10,1141
2024-06-03,1092
2024-05-27,805
2024-05-20,1096
2024-05-13,910
2024-05-06,1112
2024-04-29,851
2024-04-22,760
2024-04-15,1020
2024-04-08,1144
2024-04-01,1060
2024-03-25,970
2024-03-18,988
2024-03-11,946
2024-03-04,1074
2024-02-26,969
2024-02-19,744
2024-02-12,687
2024-02-05,899
2024-01-29,949
2024-01-22,988
2024-01-15,817
2024-01-08,895
2024-01-01,648
2023-12-25,233
2023-12-18,718
2023-12-11,875
2023-12-04,968
2023-11-27,943
2023-11-20,562
2023-11-13,1032
2023-11-06,595
2023-10-30,1066
2023-10-23,1060
2023-10-16,833
2023-10-09,651
2023-10-02,930
2023-09-25,714
2023-09-18,776
2023-09-11,831
2023-09-04,642
2023-08-28,842
2023-08-21,846
2023-08-14,662
2023-08-07,821
2023-07-31,833
2023-07-24,860
2023-07-17,853
2023-07-10,746
2023-07-03,542
2023-06-26,750
2023-06-19,592
2023-06-12,709
2023-06-05,755
2023-05-29,801
2023-05-22,833
2023-05-15,880
2023-05-08,782
2023-05-01,877
2023-04-24,953
2023-04-17,827
2023-04-10,612
2023-04-03,547
2023-03-27,699
2023-03-20,719
2023-03-13,639
2023-03-06,775
2023-02-27,647
2023-02-20,455
2023-02-13,557
2023-02-06,739
2023-01-30,679
2023-01-23,692
2023-01-16,491
2023-01-09,601
2023-01-02,506
2022-12-26,172
2022-12-19,609
2022-12-12,652
2022-12-05,685
2022-11-28,584
2022-11-21,426
2022-11-14,602
2022-11-07,314
2022-10-31,603
2022-10-24,665
2022-10-17,587
2022-10-10,556
2022-10-03,478
2022-09-26,475
2022-09-19,301
2022-09-12,545
2022-09-05,366
2022-08-29,377
2022-08-22,368
2022-08-15,286
2022-08-08,274
2022-08-01,340
2022-07-25,265
2022-07-18,215
2022-07-11,249
2022-07-04,173
2022-06-27,171
2022-06-20,204
2022-06-13,261
2022-06-06,243
2022-05-30,198
2022-05-23,231
2022-05-16,232
2022-05-09,265
2022-05-02,233
2022-04-25,268
2022-04-18,141
2022-04-11,191
2022-04-04,178
2022-03-28,155
2022-03-21,176
2022-03-14,143
2022-03-07,114
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
