day,judgments
2025-09-15,878
2025-09-08,1245
2025-09-01,795
2025-08-25,966
2025-08-18,1454
2025-08-11,1281
2025-08-04,1267
2025-07-28,933
2025-07-21,1111
2025-07-14,1010
2025-07-07,937
2025-06-30,854
2025-06-23,738
2025-06-16,834
2025-06-09,849
2025-06-02,968
2025-05-26,778
2025-05-19,855
2025-05-12,919
2025-05-05,1069
2025-04-28,977
2025-04-21,1149
2025-04-14,854
2025-04-07,1018
2025-03-31,1062
2025-03-24,1114
2025-03-17,1043
2025-03-10,1089
2025-03-03,1151
2025-02-24,1225
2025-02-17,881
2025-02-10,932
2025-02-03,1305
2025-01-27,999
2025-01-20,1042
2025-01-13,1066
2025-01-06,868
2024-12-30,314
2024-12-23,317
2024-12-16,1017
2024-12-09,932
2024-12-02,882
2024-11-25,579
2024-11-18,1021
2024-11-11,630
2024-11-04,616
2024-10-28,881
2024-10-21,915
2024-10-14,691
2024-10-07,860
2024-09-30,884
2024-09-23,879
2024-09-16,713
2024-09-09,844
2024-09-02,629
2024-08-26,727
2024-08-19,844
2024-08-12,712
2024-08-05,820
2024-07-29,871
2024-07-22,895
2024-07-15,856
2024-07-08,798
2024-07-01,640
2024-06-24,714
2024-06-17,811
2024-06-10,1026
2024-06-03,968
2024-05-27,718
2024-05-20,967
2024-05-13,824
2024-05-06,1024
2024-04-29,762
2024-04-22,715
2024-04-15,934
2024-04-08,1038
2024-04-01,987
2024-03-25,916
2024-03-18,925
2024-03-11,876
2024-03-04,975
2024-02-26,917
2024-02-19,693
2024-02-12,639
2024-02-05,860
2024-01-29,912
2024-01-22,935
2024-01-15,783
2024-01-08,855
2024-01-01,617
2023-12-25,220
2023-12-18,696
2023-12-11,839
2023-12-04,922
2023-11-27,899
2023-11-20,536
2023-11-13,1001
2023-11-06,575
2023-10-30,1037
2023-10-23,1013
2023-10-16,815
2023-10-09,623
2023-10-02,917
2023-09-25,694
2023-09-18,755
2023-09-11,811
2023-09-04,615
2023-08-28,817
2023-08-21,810
2023-08-14,640
2023-08-07,827
2023-07-31,809
2023-07-24,848
2023-07-17,844
2023-07-10,719
2023-07-03,520
2023-06-26,749
2023-06-19,587
2023-06-12,693
2023-06-05,738
2023-05-29,784
2023-05-22,825
2023-05-15,854
2023-05-08,764
2023-05-01,869
2023-04-24,928
2023-04-17,811
2023-04-10,595
2023-04-03,534
2023-03-27,690
2023-03-20,708
2023-03-13,632
2023-03-06,769
2023-02-27,641
2023-02-20,447
2023-02-13,552
2023-02-06,745
2023-01-30,671
2023-01-23,671
2023-01-16,492
2023-01-09,594
2023-01-02,512
2022-12-26,173
2022-12-19,608
2022-12-12,650
2022-12-05,676
2022-11-28,589
2022-11-21,426
2022-11-14,603
2022-11-07,313
2022-10-31,601
2022-10-24,657
2022-10-17,570
2022-10-10,558
2022-10-03,479
2022-09-26,472
2022-09-19,291
2022-09-12,543
2022-09-05,365
2022-08-29,370
2022-08-22,361
2022-08-15,287
2022-08-08,279
2022-08-01,343
2022-07-25,256
2022-07-18,207
2022-07-11,249
2022-07-04,172
2022-06-27,171
2022-06-20,204
2022-06-13,255
2022-06-06,245
2022-05-30,196
2022-05-23,233
2022-05-16,230
2022-05-09,260
2022-05-02,231
2022-04-25,265
2022-04-18,144
2022-04-11,189
2022-04-04,179
2022-03-28,154
2022-03-21,176
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,78
2022-02-14,83
2022-02-07,64
2022-01-31,59
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
