day,judgments
2024-07-01,736
2024-06-24,886
2024-06-17,1048
2024-06-10,1311
2024-06-03,1230
2024-05-27,897
2024-05-20,1247
2024-05-13,1030
2024-05-06,1242
2024-04-29,939
2024-04-22,843
2024-04-15,1144
2024-04-08,1264
2024-04-01,1198
2024-03-25,1066
2024-03-18,1089
2024-03-11,1051
2024-03-04,1171
2024-02-26,1076
2024-02-19,810
2024-02-12,731
2024-02-05,979
2024-01-29,1026
2024-01-22,1071
2024-01-15,876
2024-01-08,984
2024-01-01,721
2023-12-25,241
2023-12-18,778
2023-12-11,927
2023-12-04,1034
2023-11-27,1001
2023-11-20,595
2023-11-13,1076
2023-11-06,619
2023-10-30,1129
2023-10-23,1097
2023-10-16,889
2023-10-09,690
2023-10-02,969
2023-09-25,749
2023-09-18,816
2023-09-11,876
2023-09-04,653
2023-08-28,886
2023-08-21,857
2023-08-14,676
2023-08-07,853
2023-07-31,872
2023-07-24,896
2023-07-17,895
2023-07-10,772
2023-07-03,563
2023-06-26,783
2023-06-19,609
2023-06-12,725
2023-06-05,763
2023-05-29,809
2023-05-22,859
2023-05-15,876
2023-05-08,800
2023-05-01,891
2023-04-24,961
2023-04-17,843
2023-04-10,624
2023-04-03,558
2023-03-27,719
2023-03-20,736
2023-03-13,642
2023-03-06,781
2023-02-27,664
2023-02-20,465
2023-02-13,571
2023-02-06,760
2023-01-30,687
2023-01-23,683
2023-01-16,495
2023-01-09,618
2023-01-02,509
2022-12-26,177
2022-12-19,623
2022-12-12,657
2022-12-05,689
2022-11-28,593
2022-11-21,442
2022-11-14,608
2022-11-07,322
2022-10-31,603
2022-10-24,668
2022-10-17,582
2022-10-10,560
2022-10-03,470
2022-09-26,473
2022-09-19,301
2022-09-12,549
2022-09-05,366
2022-08-29,379
2022-08-22,369
2022-08-15,295
2022-08-08,277
2022-08-01,347
2022-07-25,261
2022-07-18,215
2022-07-11,252
2022-07-04,176
2022-06-27,169
2022-06-20,204
2022-06-13,263
2022-06-06,243
2022-05-30,198
2022-05-23,237
2022-05-16,229
2022-05-09,268
2022-05-02,235
2022-04-25,267
2022-04-18,141
2022-04-11,189
2022-04-04,178
2022-03-28,156
2022-03-21,182
2022-03-14,145
2022-03-07,115
2022-02-28,134
2022-02-21,79
2022-02-14,85
2022-02-07,64
2022-01-31,58
2022-01-24,94
2022-01-17,37
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
