day,judgments
2026-03-16,1139
2026-03-09,1048
2026-03-02,1077
2026-02-23,747
2026-02-16,805
2026-02-09,702
2026-02-02,1221
2026-01-26,795
2026-01-19,862
2026-01-12,941
2026-01-05,1057
2025-12-29,306
2025-12-22,650
2025-12-15,1130
2025-12-08,1002
2025-12-01,1132
2025-11-24,705
2025-11-17,947
2025-11-10,881
2025-11-03,922
2025-10-27,1102
2025-10-20,1049
2025-10-13,711
2025-10-06,875
2025-09-29,877
2025-09-22,777
2025-09-15,737
2025-09-08,1043
2025-09-01,678
2025-08-25,814
2025-08-18,1226
2025-08-11,1120
2025-08-04,1124
2025-07-28,842
2025-07-21,968
2025-07-14,877
2025-07-07,851
2025-06-30,750
2025-06-23,657
2025-06-16,766
2025-06-09,768
2025-06-02,863
2025-05-26,706
2025-05-19,766
2025-05-12,841
2025-05-05,998
2025-04-28,902
2025-04-21,1062
2025-04-14,809
2025-04-07,960
2025-03-31,981
2025-03-24,1026
2025-03-17,965
2025-03-10,1024
2025-03-03,1086
2025-02-24,1141
2025-02-17,845
2025-02-10,880
2025-02-03,1224
2025-01-27,935
2025-01-20,1003
2025-01-13,1028
2025-01-06,839
2024-12-30,300
2024-12-23,311
2024-12-16,971
2024-12-09,875
2024-12-02,860
2024-11-25,568
2024-11-18,993
2024-11-11,605
2024-11-04,600
2024-10-28,849
2024-10-21,895
2024-10-14,668
2024-10-07,825
2024-09-30,833
2024-09-23,857
2024-09-16,672
2024-09-09,819
2024-09-02,603
2024-08-26,721
2024-08-19,838
2024-08-12,673
2024-08-05,810
2024-07-29,834
2024-07-22,861
2024-07-15,834
2024-07-08,791
2024-07-01,644
2024-06-24,701
2024-06-17,792
2024-06-10,1008
2024-06-03,954
2024-05-27,696
2024-05-20,980
2024-05-13,800
2024-05-06,1006
2024-04-29,742
2024-04-22,702
2024-04-15,945
2024-04-08,1037
2024-04-01,967
2024-03-25,884
2024-03-18,890
2024-03-11,861
2024-03-04,968
2024-02-26,899
2024-02-19,672
2024-02-12,630
2024-02-05,851
2024-01-29,899
2024-01-22,907
2024-01-15,769
2024-01-08,840
2024-01-01,610
2023-12-25,225
2023-12-18,680
2023-12-11,834
2023-12-04,917
2023-11-27,895
2023-11-20,533
2023-11-13,992
2023-11-06,579
2023-10-30,1004
2023-10-23,989
2023-10-16,813
2023-10-09,613
2023-10-02,904
2023-09-25,697
2023-09-18,754
2023-09-11,802
2023-09-04,598
2023-08-28,805
2023-08-21,823
2023-08-14,634
2023-08-07,802
2023-07-31,795
2023-07-24,837
2023-07-17,838
2023-07-10,716
2023-07-03,515
2023-06-26,737
2023-06-19,573
2023-06-12,685
2023-06-05,736
2023-05-29,786
2023-05-22,822
2023-05-15,846
2023-05-08,764
2023-05-01,858
2023-04-24,929
2023-04-17,808
2023-04-10,594
2023-04-03,534
2023-03-27,692
2023-03-20,701
2023-03-13,623
2023-03-06,775
2023-02-27,652
2023-02-20,439
2023-02-13,545
2023-02-06,731
2023-01-30,672
2023-01-23,677
2023-01-16,478
2023-01-09,593
2023-01-02,499
2022-12-26,172
2022-12-19,598
2022-12-12,644
2022-12-05,668
2022-11-28,598
2022-11-21,424
2022-11-14,599
2022-11-07,317
2022-10-31,591
2022-10-24,665
2022-10-17,566
2022-10-10,553
2022-10-03,469
2022-09-26,464
2022-09-19,295
2022-09-12,540
2022-09-05,365
2022-08-29,374
2022-08-22,361
2022-08-15,288
2022-08-08,278
2022-08-01,341
2022-07-25,259
2022-07-18,208
2022-07-11,245
2022-07-04,170
2022-06-27,172
2022-06-20,208
2022-06-13,260
2022-06-06,242
2022-05-30,197
2022-05-23,225
2022-05-16,228
2022-05-09,266
2022-05-02,232
2022-04-25,270
2022-04-18,142
2022-04-11,190
2022-04-04,178
2022-03-28,157
2022-03-21,174
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,84
2022-02-07,65
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
