day,judgments
2024-07-22,1052
2024-07-15,1077
2024-07-08,969
2024-07-01,802
2024-06-24,898
2024-06-17,1021
2024-06-10,1290
2024-06-03,1206
2024-05-27,881
2024-05-20,1218
2024-05-13,1007
2024-05-06,1219
2024-04-29,919
2024-04-22,830
2024-04-15,1133
2024-04-08,1236
2024-04-01,1182
2024-03-25,1051
2024-03-18,1078
2024-03-11,1038
2024-03-04,1137
2024-02-26,1060
2024-02-19,790
2024-02-12,724
2024-02-05,982
2024-01-29,1020
2024-01-22,1034
2024-01-15,868
2024-01-08,965
2024-01-01,694
2023-12-25,228
2023-12-18,771
2023-12-11,928
2023-12-04,1004
2023-11-27,982
2023-11-20,586
2023-11-13,1064
2023-11-06,608
2023-10-30,1125
2023-10-23,1094
2023-10-16,892
2023-10-09,686
2023-10-02,957
2023-09-25,746
2023-09-18,817
2023-09-11,859
2023-09-04,649
2023-08-28,871
2023-08-21,861
2023-08-14,684
2023-08-07,867
2023-07-31,854
2023-07-24,892
2023-07-17,892
2023-07-10,772
2023-07-03,555
2023-06-26,777
2023-06-19,617
2023-06-12,723
2023-06-05,761
2023-05-29,816
2023-05-22,852
2023-05-15,881
2023-05-08,796
2023-05-01,884
2023-04-24,976
2023-04-17,849
2023-04-10,633
2023-04-03,542
2023-03-27,725
2023-03-20,736
2023-03-13,644
2023-03-06,780
2023-02-27,658
2023-02-20,448
2023-02-13,556
2023-02-06,761
2023-01-30,689
2023-01-23,698
2023-01-16,500
2023-01-09,612
2023-01-02,508
2022-12-26,182
2022-12-19,629
2022-12-12,664
2022-12-05,694
2022-11-28,599
2022-11-21,432
2022-11-14,603
2022-11-07,316
2022-10-31,599
2022-10-24,667
2022-10-17,576
2022-10-10,557
2022-10-03,476
2022-09-26,478
2022-09-19,300
2022-09-12,544
2022-09-05,367
2022-08-29,378
2022-08-22,367
2022-08-15,292
2022-08-08,286
2022-08-01,338
2022-07-25,266
2022-07-18,212
2022-07-11,256
2022-07-04,174
2022-06-27,177
2022-06-20,205
2022-06-13,260
2022-06-06,243
2022-05-30,198
2022-05-23,238
2022-05-16,224
2022-05-09,269
2022-05-02,230
2022-04-25,265
2022-04-18,139
2022-04-11,192
2022-04-04,180
2022-03-28,156
2022-03-21,174
2022-03-14,144
2022-03-07,114
2022-02-28,135
2022-02-21,80
2022-02-14,86
2022-02-07,65
2022-01-31,60
2022-01-24,93
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
